BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 27, 2015
Low / Bas	51.5	16.9	20.0	0.0	0.0	5.1	0.3	
Abbotsford	54.2	18.8	20.8	0.0	0.0	5.7	0.5	95%
High / Haut	59.6	20.1	22.5	0.0	0.0	6.0	0.8	
								
Low / Bas	30.4	26.2	31.7	0.0	0.0	4.9	0.3	
Burnaby North – Seymour	32.0	29.1	33.1	0.0	0.0	5.4	0.5	53%
High / Haut	35.2	31.1	35.7	0.0	0.0	5.8	0.8	
								
Low / Bas	25.6	20.5	43.9	0.0	0.0	3.5	0.2	
Burnaby South	27.0	22.8	45.8	0.0	0.0	3.9	0.5	85%
High / Haut	29.7	24.4	49.4	0.0	0.0	4.2	0.7	
								
Low / Bas	41.7	11.0	33.8	0.0	0.0	7.3	0.3	
Cariboo – Prince George	43.8	12.2	35.2	0.0	0.0	8.1	0.6	69%
High / Haut	48.2	13.1	38.0	0.0	0.0	8.7	0.9	
								
Low / Bas	40.8	19.1	25.4	0.0	0.0	8.0	0.3	
Central Okanagan – Similkameen – Nicola	42.9	21.2	26.4	0.0	0.0	8.9	0.5	82%
High / Haut	47.2	22.7	28.5	0.0	0.0	9.6	0.8	
								
Low / Bas	43.8	20.9	23.3	0.0	0.0	5.2	0.3	
Chilliwack – Hope	46.2	23.2	24.3	0.0	0.0	5.8	0.5	88%
High / Haut	50.8	24.9	26.2	0.0	0.0	6.2	0.8	
								
Low / Bas	40.6	22.5	25.2	0.0	0.0	5.0	0.3	
Cloverdale – Langley City	42.7	25.0	26.2	0.0	0.0	5.5	0.5	82%
High / Haut	47.0	26.7	28.3	0.0	0.0	5.9	0.8	
								
Low / Bas	38.8	16.8	33.2	0.0	0.0	4.9	0.3	
Coquitlam – Port Coquitlam	40.8	18.6	34.6	0.0	0.0	5.5	0.6	65%
High / Haut	44.9	19.9	37.3	0.0	0.0	5.8	0.8	
								
Low / Bas	34.0	13.1	38.2	0.0	0.0	8.4	0.3	
Courtenay – Alberni	35.8	14.6	39.8	0.0	0.0	9.3	0.5	61%
High / Haut	39.3	15.6	43.0	0.0	0.0	10.0	0.8	
								
Low / Bas	31.6	12.2	41.7	0.0	0.0	8.3	0.3	
Cowichan – Malahat – Langford	33.3	13.5	43.5	0.0	0.0	9.2	0.5	73%
High / Haut	36.6	14.5	47.0	0.0	0.0	9.8	0.8	
								
Low / Bas	31.9	31.3	25.2	0.0	0.0	4.4	0.2	
Delta	33.6	34.8	26.2	0.0	0.0	4.9	0.5	53%
High / Haut	37.0	37.2	28.3	0.0	0.0	5.2	0.7	
								
Low / Bas	24.3	17.5	37.8	0.0	0.0	13.6	0.3	
Esquimalt – Saanich – Sooke	25.6	19.4	39.4	0.0	0.0	15.1	0.5	78%
High / Haut	28.1	20.8	42.5	0.0	0.0	16.2	0.8	
								
Low / Bas	32.8	27.3	30.6	0.0	0.0	2.5	0.2	
Fleetwood – Port Kells	34.6	30.3	31.9	0.0	0.0	2.8	0.5	56%
High / Haut	38.0	32.4	34.4	0.0	0.0	3.0	0.7	
								
Low / Bas	40.6	10.5	37.4	0.0	0.0	5.4	0.3	
Kamloops – Thompson – Cariboo	42.7	11.7	39.0	0.0	0.0	6.0	0.5	58%
High / Haut	47.0	12.5	42.1	0.0	0.0	6.5	0.8	
								
Low / Bas	42.7	21.2	20.4	0.0	0.0	8.8	0.3	
Kelowna – Lake Country	44.9	23.5	21.2	0.0	0.0	9.8	0.5	88%
High / Haut	49.4	25.2	22.9	0.0	0.0	10.5	0.8	
								
Low / Bas	38.8	10.2	37.2	0.0	0.0	7.6	0.3	
Kootenay – Columbia	40.8	11.4	38.8	0.0	0.0	8.5	0.5	56%
High / Haut	44.9	12.2	41.9	0.0	0.0	9.0	0.8	
								
Low / Bas	50.6	17.5	20.1	0.0	0.0	5.3	0.3	
Langley – Aldergrove	53.2	19.4	20.9	0.0	0.0	5.9	0.5	95%
High / Haut	58.5	20.8	22.6	0.0	0.0	6.3	0.8	
								
Low / Bas	39.0	16.3	33.2	0.0	0.0	5.0	0.3	
Mission – Matsqui – Fraser Canyon	41.1	18.2	34.6	0.0	0.0	5.6	0.5	65%
High / Haut	45.2	19.4	37.4	0.0	0.0	6.0	0.8	
								
Low / Bas	26.5	14.9	39.2	0.0	0.0	12.8	0.3	
Nanaimo – Ladysmith	27.8	16.5	40.9	0.0	0.0	14.3	0.5	78%
High / Haut	30.6	17.7	44.1	0.0	0.0	15.3	0.8	
								
Low / Bas	22.5	15.3	52.0	0.0	0.0	4.2	0.2	
New Westminster – Burnaby	23.7	17.0	54.2	0.0	0.0	4.7	0.5	94%
High / Haut	26.0	18.2	58.5	0.0	0.0	5.0	0.7	
								
Low / Bas	30.1	14.8	40.7	0.0	0.0	8.1	0.3	
North Island – Powell River	31.7	16.4	42.4	0.0	0.0	9.0	0.5	73%
High / Haut	34.8	17.6	45.8	0.0	0.0	9.6	0.8	
								
Low / Bas	38.3	15.3	27.8	0.0	0.0	11.8	0.3	
North Okanagan – Shuswap	40.4	16.9	29.0	0.0	0.0	13.2	0.6	75%
High / Haut	44.4	18.1	31.3	0.0	0.0	14.1	0.8	
								
Low / Bas	29.1	43.2	13.3	0.0	0.0	6.3	0.2	
North Vancouver	30.7	48.0	13.8	0.0	0.0	7.1	0.4	84%
High / Haut	33.7	51.4	14.9	0.0	0.0	7.5	0.6	
								
Low / Bas	36.1	14.6	37.9	0.0	0.0	5.1	0.3	
Pitt Meadows – Maple Ridge	38.0	16.2	39.5	0.0	0.0	5.7	0.5	53%
High / Haut	41.8	17.4	42.7	0.0	0.0	6.1	0.8	
								
Low / Bas	31.9	15.7	41.5	0.0	0.0	4.7	0.3	
Port Moody – Coquitlam	33.6	17.5	43.2	0.0	0.0	5.2	0.5	71%
High / Haut	36.9	18.7	46.7	0.0	0.0	5.6	0.8	
								
Low / Bas	49.5	10.5	27.0	0.0	0.0	6.7	0.3	
Prince George – Peace River – Northern Rockies	52.1	11.7	28.2	0.0	0.0	7.5	0.6	90%
High / Haut	57.3	12.5	30.4	0.0	0.0	8.0	0.8	
								
Low / Bas	39.2	32.1	16.6	0.0	0.0	4.8	0.2	
Richmond Centre	41.3	35.7	17.2	0.0	0.0	5.3	0.5	63%
High / Haut	45.4	38.2	18.6	0.0	0.0	5.7	0.7	
								
Low / Bas	24.2	11.4	10.1	0.0	0.0	45.7	0.3	
Saanich – Gulf Islands	25.5	12.7	10.5	0.0	0.0	50.8	0.5	91%
High / Haut	28.1	13.5	11.4	0.0	0.0	54.4	0.8	
								
Low / Bas	24.5	7.0	59.6	0.0	0.0	3.4	0.3	
Skeena – Bulkley Valley	25.8	7.8	62.1	0.0	0.0	3.8	0.5	96%
High / Haut	28.4	8.3	67.1	0.0	0.0	4.0	0.8	
								
Low / Bas	32.5	17.0	36.6	0.0	0.0	7.4	0.3	
South Okanagan – West Kootenay	34.2	18.9	38.1	0.0	0.0	8.2	0.5	58%
High / Haut	37.6	20.3	41.2	0.0	0.0	8.8	0.8	
								
Low / Bas	36.0	33.1	17.8	0.0	0.0	5.7	0.2	
South Surrey – White Rock	37.9	36.8	18.5	0.0	0.0	6.3	0.5	53%
High / Haut	41.7	39.4	20.0	0.0	0.0	6.8	0.7	
								
Low / Bas	33.4	33.4	21.7	0.0	0.0	4.2	0.2	
Steveston – Richmond East	35.1	37.1	22.6	0.0	0.0	4.6	0.5	53%
High / Haut	38.6	39.7	24.5	0.0	0.0	5.0	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	21.9	30.1	37.7	0.0	0.0	3.4	0.2	
Surrey Centre	23.1	33.4	39.3	0.0	0.0	3.7	0.5	63%
High / Haut	25.4	35.8	42.4	0.0	0.0	4.0	0.7	
								
Low / Bas	14.1	47.8	28.2	0.0	0.0	2.0	0.2	
Surrey – Newton	14.9	53.1	29.4	0.0	0.0	2.2	0.4	90%
High / Haut	16.3	56.9	31.7	0.0	0.0	2.4	0.6	
								
Low / Bas	14.2	44.5	20.6	0.0	0.0	12.4	0.2	
Vancouver Centre	14.9	49.5	21.4	0.0	0.0	13.7	0.4	93%
High / Haut	16.4	53.0	23.2	0.0	0.0	14.7	0.6	
								
Low / Bas	12.5	17.8	55.8	0.0	0.0	7.6	0.3	
Vancouver East	13.1	19.8	58.1	0.0	0.0	8.4	0.5	97%
High / Haut	14.5	21.2	62.8	0.0	0.0	9.0	0.8	
								
Low / Bas	24.9	36.0	24.5	0.0	0.0	7.0	0.2	
Vancouver Granville	26.2	39.9	25.6	0.0	0.0	7.8	0.4	78%
High / Haut	28.8	42.7	27.6	0.0	0.0	8.4	0.7	
								
Low / Bas	16.9	26.8	46.5	0.0	0.0	3.3	0.2	
Vancouver Kingsway	17.8	29.7	48.4	0.0	0.0	3.6	0.5	85%
High / Haut	19.6	31.8	52.3	0.0	0.0	3.9	0.7	
								
Low / Bas	18.4	58.1	10.5	0.0	0.0	4.3	0.2	
Vancouver Quadra	19.3	64.6	10.9	0.0	0.0	4.8	0.4	98%
High / Haut	21.3	69.1	11.8	0.0	0.0	5.1	0.6	
								
Low / Bas	24.9	46.5	18.0	0.0	0.0	2.7	0.2	
Vancouver South	26.2	51.6	18.7	0.0	0.0	3.0	0.4	91%
High / Haut	28.8	55.3	20.2	0.0	0.0	3.2	0.6	
								
