BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 17, 2015
Low / Bas	50.6	19.2	17.6	0.0	0.0	6.1	0.2	
Abbotsford	53.3	21.3	18.3	0.0	0.0	6.8	0.3	95%
High / Haut	58.6	22.8	19.8	0.0	0.0	7.2	0.5	
								
Low / Bas	32.0	27.1	26.8	0.0	0.0	6.1	0.8	
Burnaby North – Seymour	33.6	30.1	27.9	0.0	0.0	6.7	1.6	58%
High / Haut	37.0	32.2	30.2	0.0	0.0	7.2	2.4	
								
Low / Bas	25.8	23.8	39.5	0.0	0.0	4.3	0.3	
Burnaby South	27.1	26.4	41.1	0.0	0.0	4.8	0.5	78%
High / Haut	29.9	28.3	44.4	0.0	0.0	5.1	0.8	
								
Low / Bas	34.6	19.5	31.6	0.0	0.0	6.2	1.0	
Cariboo – Prince George	36.4	21.7	32.9	0.0	0.0	6.9	2.0	58%
High / Haut	40.0	23.2	35.5	0.0	0.0	7.4	3.1	
								
Low / Bas	39.8	21.9	22.2	0.0	0.0	9.6	0.0	
Central Okanagan – Similkameen – Nicola	41.9	24.4	23.1	0.0	0.0	10.7	0.0	84%
High / Haut	46.0	26.1	25.0	0.0	0.0	11.4	0.0	
								
Low / Bas	42.8	23.5	20.3	0.0	0.0	6.2	0.4	
Chilliwack – Hope	45.0	26.1	21.2	0.0	0.0	6.8	0.8	85%
High / Haut	49.5	28.0	22.9	0.0	0.0	7.3	1.2	
								
Low / Bas	39.9	25.5	22.1	0.0	0.0	6.0	0.0	
Cloverdale – Langley City	42.0	28.3	23.1	0.0	0.0	6.6	0.0	78%
High / Haut	46.2	30.3	24.9	0.0	0.0	7.1	0.0	
								
Low / Bas	34.4	22.7	30.8	0.0	0.0	5.3	0.3	
Coquitlam – Port Coquitlam	36.2	25.2	32.1	0.0	0.0	5.9	0.5	61%
High / Haut	39.8	27.0	34.7	0.0	0.0	6.3	0.8	
								
Low / Bas	30.8	15.1	36.3	0.0	0.0	11.5	0.1	
Courtenay – Alberni	32.4	16.7	37.8	0.0	0.0	12.8	0.3	63%
High / Haut	35.6	17.9	40.8	0.0	0.0	13.7	0.4	
								
Low / Bas	31.8	14.1	37.6	0.0	0.0	10.1	0.2	
Cowichan – Malahat – Langford	33.5	15.7	39.2	0.0	0.0	11.3	0.3	63%
High / Haut	36.9	16.8	42.3	0.0	0.0	12.1	0.5	
								
Low / Bas	31.0	35.0	21.8	0.0	0.0	5.2	0.0	
Delta	32.6	38.9	22.7	0.0	0.0	5.8	0.0	65%
High / Haut	35.9	41.6	24.6	0.0	0.0	6.2	0.0	
								
Low / Bas	23.9	19.8	33.2	0.0	0.0	16.2	0.2	
Esquimalt – Saanich – Sooke	25.1	22.0	34.5	0.0	0.0	18.1	0.3	71%
High / Haut	27.6	23.5	37.3	0.0	0.0	19.3	0.5	
								
Low / Bas	33.8	31.3	24.2	0.0	0.0	3.9	0.0	
Fleetwood – Port Kells	35.6	34.8	25.2	0.0	0.0	4.4	0.0	50%
High / Haut	39.2	37.2	27.2	0.0	0.0	4.7	0.0	
								
Low / Bas	41.0	12.6	33.9	0.0	0.0	6.7	0.0	
Kamloops – Thompson – Cariboo	43.2	14.0	35.4	0.0	0.0	7.5	0.0	67%
High / Haut	47.5	14.9	38.2	0.0	0.0	8.0	0.0	
								
