BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 1, 2015
Low / Bas	49.5	17.5	21.3	0.0	0.0	5.4	0.2	
Abbotsford	52.1	19.5	22.2	0.0	0.0	6.0	0.3	94%
High / Haut	57.3	20.8	23.9	0.0	0.0	6.4	0.5	
								
Low / Bas	28.2	26.2	32.7	0.0	0.0	5.0	0.8	
Burnaby North – Seymour	29.7	29.1	34.1	0.0	0.0	5.5	1.6	61%
High / Haut	32.7	31.1	36.8	0.0	0.0	5.9	2.4	
								
Low / Bas	24.5	21.1	44.2	0.0	0.0	3.7	0.2	
Burnaby South	25.8	23.5	46.1	0.0	0.0	4.1	0.5	87%
High / Haut	28.4	25.1	49.7	0.0	0.0	4.4	0.7	
								
Low / Bas	38.6	11.2	34.8	0.0	0.0	7.5	1.1	
Cariboo – Prince George	40.7	12.5	36.2	0.0	0.0	8.4	2.2	61%
High / Haut	44.7	13.4	39.1	0.0	0.0	9.0	3.3	
								
Low / Bas	38.6	19.9	26.7	0.0	0.0	8.4	0.0	
Central Okanagan – Similkameen – Nicola	40.7	22.1	27.8	0.0	0.0	9.4	0.0	77%
High / Haut	44.7	23.7	30.1	0.0	0.0	10.0	0.0	
								
Low / Bas	41.6	21.4	24.5	0.0	0.0	5.4	0.4	
Chilliwack – Hope	43.8	23.7	25.6	0.0	0.0	6.0	0.8	85%
High / Haut	48.2	25.4	27.6	0.0	0.0	6.5	1.2	
								
Low / Bas	38.7	23.1	26.6	0.0	0.0	5.2	0.0	
Cloverdale – Langley City	40.8	25.7	27.7	0.0	0.0	5.8	0.0	78%
High / Haut	44.8	27.5	30.0	0.0	0.0	6.2	0.0	
								
Low / Bas	36.7	17.1	34.8	0.0	0.0	5.1	0.3	
Coquitlam – Port Coquitlam	38.6	18.9	36.2	0.0	0.0	5.7	0.6	56%
High / Haut	42.5	20.3	39.1	0.0	0.0	6.1	0.8	
								
Low / Bas	32.0	13.3	39.9	0.0	0.0	8.7	0.2	
Courtenay – Alberni	33.7	14.8	41.6	0.0	0.0	9.7	0.3	67%
High / Haut	37.0	15.8	44.9	0.0	0.0	10.4	0.5	
								
Low / Bas	29.7	12.3	43.4	0.0	0.0	8.6	0.2	
Cowichan – Malahat – Langford	31.2	13.7	45.3	0.0	0.0	9.5	0.3	80%
High / Haut	34.4	14.6	48.9	0.0	0.0	10.2	0.5	
