BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 18, 2015
Low / Bas	50.0	20.9	16.8	0.0	0.0	5.7	0.2	
Abbotsford	52.6	23.2	17.5	0.0	0.0	6.3	0.3	94%
High / Haut	57.9	24.8	19.0	0.0	0.0	6.8	0.5	
								
Low / Bas	31.4	29.3	25.6	0.0	0.0	5.6	0.8	
Burnaby North – Seymour	33.0	32.5	26.6	0.0	0.0	6.3	1.6	50%
High / Haut	36.3	34.8	28.8	0.0	0.0	6.7	2.4	
								
Low / Bas	25.5	25.9	37.9	0.0	0.0	4.0	0.3	
Burnaby South	26.8	28.7	39.5	0.0	0.0	4.5	0.5	73%
High / Haut	29.5	30.7	42.6	0.0	0.0	4.8	0.8	
								
Low / Bas	34.3	21.3	30.4	0.0	0.0	5.9	1.0	
Cariboo – Prince George	36.1	23.7	31.7	0.0	0.0	6.5	2.1	61%
High / Haut	39.7	25.3	34.2	0.0	0.0	7.0	3.1	
								
Low / Bas	39.3	23.8	21.3	0.0	0.0	9.0	0.0	
Central Okanagan – Similkameen – Nicola	41.4	26.5	22.2	0.0	0.0	10.0	0.0	80%
High / Haut	45.5	28.3	23.9	0.0	0.0	10.7	0.0	
								
Low / Bas	42.1	25.4	19.4	0.0	0.0	5.7	0.4	
Chilliwack – Hope	44.3	28.3	20.2	0.0	0.0	6.4	0.8	82%
High / Haut	48.7	30.3	21.8	0.0	0.0	6.8	1.2	
								
Low / Bas	39.2	27.6	21.1	0.0	0.0	5.5	0.0	
Cloverdale – Langley City	41.2	30.6	22.0	0.0	0.0	6.2	0.0	73%
High / Haut	45.4	32.8	23.7	0.0	0.0	6.6	0.0	
								
Low / Bas	34.0	24.7	29.6	0.0	0.0	5.0	0.3	
Coquitlam – Port Coquitlam	35.8	27.4	30.8	0.0	0.0	5.5	0.5	61%
High / Haut	39.3	29.3	33.2	0.0	0.0	5.9	0.8	
								
Low / Bas	30.8	16.6	35.2	0.0	0.0	11.0	0.1	
Courtenay – Alberni	32.4	18.4	36.7	0.0	0.0	12.2	0.3	61%
High / Haut	35.6	19.7	39.6	0.0	0.0	13.0	0.4	
								
Low / Bas	31.9	15.6	36.6	0.0	0.0	9.6	0.2	
Cowichan – Malahat – Langford	33.6	17.3	38.1	0.0	0.0	10.7	0.3	61%
High / Haut	36.9	18.5	41.1	0.0	0.0	11.4	0.5	
								
Low / Bas	30.1	37.4	20.6	0.0	0.0	4.8	0.0	
Delta	31.7	41.6	21.4	0.0	0.0	5.3	0.0	71%
High / Haut	34.8	44.5	23.2	0.0	0.0	5.7	0.0	
								
Low / Bas	23.8	21.7	32.1	0.0	0.0	15.4	0.2	
Esquimalt – Saanich – Sooke	25.1	24.1	33.4	0.0	0.0	17.1	0.3	69%
High / Haut	27.6	25.8	36.1	0.0	0.0	18.3	0.5	
								
Low / Bas	33.0	33.6	22.9	0.0	0.0	3.6	0.0	
Fleetwood – Port Kells	34.7	37.3	23.9	0.0	0.0	4.1	0.0	56%
High / Haut	38.2	40.0	25.8	0.0	0.0	4.3	0.0	
								
Low / Bas	41.0	13.8	33.0	0.0	0.0	6.4	0.0	
Kamloops – Thompson – Cariboo	43.2	15.4	34.3	0.0	0.0	7.1	0.0	69%
High / Haut	47.5	16.4	37.1	0.0	0.0	7.6	0.0	
								
Low / Bas	45.4	29.2	18.9	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	47.8	32.5	19.7	0.0	0.0	0.0	0.0	81%
High / Haut	52.6	34.8	21.3	0.0	0.0	0.0	0.0	
								
Low / Bas	39.1	13.3	32.7	0.0	0.0	8.9	0.0	
Kootenay – Columbia	41.2	14.8	34.1	0.0	0.0	9.9	0.0	67%
High / Haut	45.3	15.9	36.8	0.0	0.0	10.6	0.0	
								
Low / Bas	48.9	21.4	16.8	0.0	0.0	5.9	0.3	
Langley – Aldergrove	51.5	23.8	17.5	0.0	0.0	6.6	0.5	93%
High / Haut	56.6	25.5	18.9	0.0	0.0	7.1	0.8	
								
Low / Bas	38.5	20.4	28.4	0.0	0.0	5.7	0.4	
Mission – Matsqui – Fraser Canyon	40.5	22.7	29.6	0.0	0.0	6.3	0.9	73%
High / Haut	44.5	24.3	32.0	0.0	0.0	6.8	1.3	
								
Low / Bas	26.2	18.7	33.7	0.0	0.0	14.6	0.2	
Nanaimo – Ladysmith	27.6	20.7	35.1	0.0	0.0	16.3	0.3	67%
High / Haut	30.3	22.2	37.9	0.0	0.0	17.4	0.5	
								
Low / Bas	22.9	19.7	45.8	0.0	0.0	4.9	0.4	
New Westminster – Burnaby	24.1	21.9	47.7	0.0	0.0	5.5	0.8	90%
High / Haut	26.5	23.4	51.6	0.0	0.0	5.8	1.2	
								
Low / Bas	30.2	18.8	35.4	0.0	0.0	9.3	0.0	
North Island – Powell River	31.8	20.9	36.9	0.0	0.0	10.4	0.0	63%
High / Haut	35.0	22.4	39.9	0.0	0.0	11.1	0.0	
								
Low / Bas	34.7	20.5	28.9	0.0	0.0	9.5	0.0	
North Okanagan – Shuswap	36.5	22.8	30.2	0.0	0.0	10.5	0.0	65%
High / Haut	40.2	24.4	32.6	0.0	0.0	11.3	0.0	
								
Low / Bas	27.5	46.2	10.0	0.0	0.0	7.7	0.4	
North Vancouver	28.9	51.3	10.4	0.0	0.0	8.5	0.8	89%
High / Haut	31.8	54.9	11.3	0.0	0.0	9.1	1.3	
								
Low / Bas	36.1	18.5	32.9	0.0	0.0	5.9	0.3	
Pitt Meadows – Maple Ridge	38.0	20.6	34.3	0.0	0.0	6.6	0.6	58%
High / Haut	41.8	22.0	37.0	0.0	0.0	7.0	0.8	
								
Low / Bas	32.0	20.1	36.2	0.0	0.0	5.4	0.2	
Port Moody – Coquitlam	33.7	22.3	37.7	0.0	0.0	6.0	0.3	58%
High / Haut	37.1	23.8	40.7	0.0	0.0	6.4	0.5	
								
Low / Bas	48.2	13.3	22.9	0.0	0.0	7.6	1.1	
Prince George – Peace River – Northern Rockies	50.7	14.8	23.9	0.0	0.0	8.5	2.1	92%
High / Haut	55.8	15.8	25.8	0.0	0.0	9.1	3.2	
								
Low / Bas	36.5	37.9	13.3	0.0	0.0	5.1	0.0	
Richmond Centre	38.4	42.1	13.9	0.0	0.0	5.7	0.0	58%
High / Haut	42.2	45.0	15.0	0.0	0.0	6.1	0.0	
								
Low / Bas	22.1	13.2	8.0	0.0	0.0	48.0	0.2	
Saanich – Gulf Islands	23.3	14.6	8.3	0.0	0.0	53.3	0.5	94%
High / Haut	25.6	15.6	9.0	0.0	0.0	57.1	0.7	
								
Low / Bas	25.9	9.6	54.2	0.0	0.0	4.1	0.5	
Skeena – Bulkley Valley	27.3	10.6	56.4	0.0	0.0	4.6	1.1	94%
High / Haut	30.0	11.4	60.9	0.0	0.0	4.9	1.6	
								
Low / Bas	31.9	21.6	31.3	0.0	0.0	8.4	0.3	
South Okanagan – West Kootenay	33.5	24.0	32.6	0.0	0.0	9.4	0.5	50%
High / Haut	36.9	25.6	35.2	0.0	0.0	10.0	0.8	
								
Low / Bas	32.8	38.3	14.0	0.0	0.0	6.0	0.9	
South Surrey – White Rock	34.5	42.5	14.6	0.0	0.0	6.6	1.7	69%
High / Haut	37.9	45.5	15.8	0.0	0.0	7.1	2.6	
								
Low / Bas	31.0	39.3	17.5	0.0	0.0	4.5	0.2	
Steveston – Richmond East	32.6	43.7	18.2	0.0	0.0	5.0	0.5	75%
High / Haut	35.9	46.7	19.7	0.0	0.0	5.3	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	20.9	36.3	31.1	0.0	0.0	3.7	0.6	
Surrey Centre	22.0	40.4	32.4	0.0	0.0	4.1	1.1	67%
High / Haut	24.2	43.2	35.0	0.0	0.0	4.4	1.7	
								
Low / Bas	12.8	55.0	22.2	0.0	0.0	2.1	0.0	
Surrey – Newton	13.5	61.1	23.1	0.0	0.0	2.3	0.0	97%
High / Haut	14.8	65.4	25.0	0.0	0.0	2.5	0.0	
								
Low / Bas	12.6	50.1	15.8	0.0	0.0	12.6	0.3	
Vancouver Centre	13.2	55.6	16.5	0.0	0.0	14.0	0.6	97%
High / Haut	14.6	59.5	17.8	0.0	0.0	15.0	0.9	
								
Low / Bas	12.5	22.6	48.3	0.0	0.0	8.7	0.9	
Vancouver East	13.1	25.1	50.4	0.0	0.0	9.7	1.8	91%
High / Haut	14.4	26.8	54.4	0.0	0.0	10.3	2.7	
								
Low / Bas	22.3	43.0	20.5	0.0	0.0	6.6	0.0	
Vancouver Granville	23.5	47.8	21.4	0.0	0.0	7.3	0.0	90%
High / Haut	25.9	51.1	23.1	0.0	0.0	7.8	0.0	
								
Low / Bas	16.5	33.0	39.3	0.0	0.0	3.7	0.5	
Vancouver Kingsway	17.3	36.7	40.9	0.0	0.0	4.1	1.0	61%
High / Haut	19.0	39.3	44.2	0.0	0.0	4.3	1.5	
								
Low / Bas	15.6	62.7	7.7	0.0	0.0	4.2	0.6	
Vancouver Quadra	16.5	69.7	8.0	0.0	0.0	4.7	1.2	99%
High / Haut	18.1	74.6	8.7	0.0	0.0	5.0	1.7	
								
Low / Bas	24.1	48.6	14.6	0.0	0.0	3.6	0.7	
Vancouver South	25.4	54.0	15.2	0.0	0.0	4.0	1.4	93%
High / Haut	27.9	57.8	16.4	0.0	0.0	4.3	2.1	
								
Low / Bas	14.3	16.1	37.2	0.0	0.0	24.2	0.7	
Victoria	15.0	17.9	38.7	0.0	0.0	26.9	1.5	75%
High / Haut	16.6	19.2	41.8	0.0	0.0	28.7	2.2	
								
Low / Bas	27.9	40.8	13.7	0.0	0.0	9.2	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	29.4	45.3	14.2	0.0	0.0	10.2	0.8	81%
High / Haut	32.4	48.5	15.4	0.0	0.0	10.9	1.2	
ALBERTA								
Low / Bas	57.8	20.0	11.5	0.0	0.0	4.5	0.0	
Banff – Airdrie	60.9	22.2	12.0	0.0	0.0	5.0	0.0	97%
High / Haut	66.9	23.8	13.0	0.0	0.0	5.3	0.0	
								
Low / Bas	76.4	6.0	9.7	0.0	0.0	2.5	0.0	
Battle River – Crowfoot	80.4	6.7	10.1	0.0	0.0	2.8	0.0	100%
High / Haut	88.4	7.2	10.9	0.0	0.0	3.0	0.0	
								
Low / Bas	72.0	9.9	8.1	0.0	0.0	2.2	1.1	
Bow River	75.8	11.0	8.5	0.0	0.0	2.5	2.3	100%
High / Haut	83.4	11.8	9.2	0.0	0.0	2.7	3.4	
								
Low / Bas	32.0	42.8	9.5	0.0	0.0	7.6	0.2	
Calgary Centre	33.7	47.6	9.9	0.0	0.0	8.4	0.4	78%
High / Haut	37.0	50.9	10.7	0.0	0.0	9.0	0.6	
								
Low / Bas	34.2	40.2	12.1	0.0	0.0	5.8	0.1	
Calgary Confederation	36.0	44.7	12.6	0.0	0.0	6.4	0.3	69%
High / Haut	39.6	47.8	13.6	0.0	0.0	6.9	0.4	
								
Low / Bas	43.3	36.3	9.7	0.0	0.0	2.6	0.6	
Calgary Forest Lawn	45.6	40.3	10.1	0.0	0.0	2.9	1.2	63%
High / Haut	50.2	43.1	10.9	0.0	0.0	3.1	1.7	
								
Low / Bas	61.3	17.7	10.1	0.0	0.0	3.0	0.9	
Calgary Heritage	64.5	19.7	10.6	0.0	0.0	3.4	1.9	98%
High / Haut	70.9	21.1	11.4	0.0	0.0	3.6	2.8	
								
Low / Bas	64.0	16.4	9.5	0.0	0.0	3.8	0.2	
Calgary Midnapore	67.4	18.2	9.9	0.0	0.0	4.3	0.3	99%
High / Haut	74.1	19.4	10.7	0.0	0.0	4.6	0.5	
								
Low / Bas	52.9	25.5	10.5	0.0	0.0	3.6	0.5	
Calgary Nose Hill	55.7	28.4	10.9	0.0	0.0	4.0	1.0	93%
High / Haut	61.2	30.4	11.8	0.0	0.0	4.3	1.5	
								
Low / Bas	49.5	30.1	9.6	0.0	0.0	4.0	0.0	
Calgary Rocky Ridge	52.2	33.4	10.0	0.0	0.0	4.4	0.0	85%
High / Haut	57.4	35.8	10.8	0.0	0.0	4.8	0.0	
								
Low / Bas	61.0	19.0	10.4	0.0	0.0	3.5	0.0	
Calgary Shepard	64.2	21.2	10.8	0.0	0.0	3.8	0.0	98%
High / Haut	70.6	22.6	11.7	0.0	0.0	4.1	0.0	
								
Low / Bas	42.6	35.6	8.6	0.0	0.0	4.7	0.6	
Calgary Signal Hill	44.9	39.6	9.0	0.0	0.0	5.3	1.3	63%
High / Haut	49.3	42.4	9.7	0.0	0.0	5.6	1.9	
								
Low / Bas	32.4	49.9	6.2	0.0	0.0	1.9	1.0	
Calgary Skyview	34.1	55.4	6.4	0.0	0.0	2.1	1.9	88%
High / Haut	37.5	59.3	7.0	0.0	0.0	2.2	2.9	
								
Low / Bas	29.3	38.8	21.2	0.0	0.0	2.6	0.5	
Edmonton Centre	30.9	43.1	22.1	0.0	0.0	2.9	1.1	77%
High / Haut	33.9	46.1	23.9	0.0	0.0	3.1	1.6	
								
