BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 10, 2015
Low / Bas	47.5	18.4	22.0	0.0	0.0	5.4	0.3	
Abbotsford	50.0	20.5	23.0	0.0	0.0	6.0	0.6	93%
High / Haut	55.0	21.9	24.8	0.0	0.0	6.4	0.8	
								
Low / Bas	25.9	29.7	33.5	0.0	0.0	4.0	0.3	
Burnaby North – Seymour	27.2	33.0	34.9	0.0	0.0	4.4	0.5	53%
High / Haut	30.0	35.3	37.6	0.0	0.0	4.7	0.8	
								
Low / Bas	22.9	21.8	45.3	0.0	0.0	3.6	0.2	
Burnaby South	24.1	24.2	47.2	0.0	0.0	4.0	0.5	89%
High / Haut	26.5	25.9	50.9	0.0	0.0	4.3	0.7	
								
Low / Bas	37.1	11.6	37.3	0.0	0.0	7.7	0.3	
Cariboo – Prince George	39.1	12.9	38.9	0.0	0.0	8.5	0.6	50%
High / Haut	43.0	13.8	42.0	0.0	0.0	9.1	0.9	
								
Low / Bas	36.5	20.2	28.1	0.0	0.0	8.5	0.3	
Central Okanagan – Similkameen – Nicola	38.4	22.4	29.3	0.0	0.0	9.4	0.5	71%
High / Haut	42.2	24.0	31.6	0.0	0.0	10.1	0.8	
								
Low / Bas	39.9	22.5	25.4	0.0	0.0	5.5	0.3	
Chilliwack – Hope	42.0	25.0	26.5	0.0	0.0	6.1	0.5	81%
High / Haut	46.2	26.7	28.6	0.0	0.0	6.5	0.8	
								
Low / Bas	36.5	24.1	27.4	0.0	0.0	5.1	0.3	
Cloverdale – Langley City	38.4	26.8	28.6	0.0	0.0	5.7	0.5	71%
High / Haut	42.2	28.7	30.8	0.0	0.0	6.1	0.8	
								
Low / Bas	34.5	17.9	36.1	0.0	0.0	5.1	0.3	
Coquitlam – Port Coquitlam	36.3	19.8	37.6	0.0	0.0	5.6	0.6	53%
High / Haut	39.9	21.2	40.7	0.0	0.0	6.0	0.9	
								
Low / Bas	29.7	13.2	43.6	0.0	0.0	7.3	0.3	
Courtenay – Alberni	31.3	14.7	45.4	0.0	0.0	8.1	0.5	80%
High / Haut	34.4	15.7	49.0	0.0	0.0	8.7	0.8	
								
Low / Bas	27.8	12.1	45.7	0.0	0.0	8.1	0.3	
Cowichan – Malahat – Langford	29.3	13.5	47.6	0.0	0.0	9.0	0.6	85%
High / Haut	32.2	14.4	51.4	0.0	0.0	9.7	0.8	
								
Low / Bas	28.4	32.9	26.9	0.0	0.0	4.5	0.2	
Delta	29.9	36.6	28.0	0.0	0.0	5.0	0.5	65%
High / Haut	32.9	39.1	30.3	0.0	0.0	5.4	0.7	
								
Low / Bas	21.7	18.1	40.5	0.0	0.0	13.0	0.2	
Esquimalt – Saanich – Sooke	22.8	20.1	42.2	0.0	0.0	14.5	0.5	86%
High / Haut	25.1	21.5	45.5	0.0	0.0	15.5	0.7	
								
Low / Bas	29.2	28.7	32.7	0.0	0.0	2.6	0.2	
Fleetwood – Port Kells	30.7	31.9	34.1	0.0	0.0	2.9	0.5	56%
High / Haut	33.8	34.1	36.8	0.0	0.0	3.1	0.7	
								
Low / Bas	36.1	11.0	41.2	0.0	0.0	5.7	0.3	
Kamloops – Thompson – Cariboo	38.0	12.3	42.9	0.0	0.0	6.3	0.5	61%
High / Haut	41.8	13.1	46.3	0.0	0.0	6.8	0.8	
								
Low / Bas	38.4	22.5	22.7	0.0	0.0	9.4	0.3	
Kelowna – Lake Country	40.4	25.0	23.7	0.0	0.0	10.4	0.5	81%
High / Haut	44.4	26.8	25.6	0.0	0.0	11.1	0.8	
								
Low / Bas	35.3	7.3	44.2	0.0	0.0	7.3	0.3	
Kootenay – Columbia	37.1	8.1	46.0	0.0	0.0	8.2	0.6	69%
High / Haut	40.9	8.7	49.7	0.0	0.0	8.7	0.8	
								
Low / Bas	46.3	18.9	22.0	0.0	0.0	6.1	0.3	
Langley – Aldergrove	48.8	21.0	22.9	0.0	0.0	6.7	0.6	91%
