BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 8, 2015
Low / Bas	39.7	22.1	24.9	0.0	0.0	6.8	0.1	
Abbotsford	41.8	24.5	25.9	0.0	0.0	7.6	0.1	81%
High / Haut	46.0	26.2	28.0	0.0	0.0	8.1	0.2	
								
Low / Bas	20.2	33.1	35.2	0.0	0.0	4.7	0.1	
Burnaby North – Seymour	21.2	36.8	36.7	0.0	0.0	5.2	0.1	50%
High / Haut	23.4	39.4	39.6	0.0	0.0	5.6	0.2	
								
Low / Bas	17.8	24.2	47.5	0.0	0.0	4.3	0.0	
Burnaby South	18.7	26.9	49.5	0.0	0.0	4.8	0.1	89%
High / Haut	20.6	28.8	53.4	0.0	0.0	5.1	0.1	
								
Low / Bas	30.2	13.5	40.9	0.0	0.0	9.4	0.1	
Cariboo – Prince George	31.8	15.0	42.6	0.0	0.0	10.5	0.1	73%
High / Haut	35.0	16.0	46.0	0.0	0.0	11.2	0.2	
								
Low / Bas	29.4	23.2	30.5	0.0	0.0	10.3	0.1	
Central Okanagan – Similkameen – Nicola	30.9	25.8	31.8	0.0	0.0	11.4	0.1	50%
High / Haut	34.0	27.6	34.3	0.0	0.0	12.2	0.2	
								
Low / Bas	32.5	26.2	28.0	0.0	0.0	6.7	0.1	
Chilliwack – Hope	34.2	29.1	29.1	0.0	0.0	7.5	0.1	63%
High / Haut	37.6	31.1	31.4	0.0	0.0	8.0	0.2	
								
Low / Bas	29.4	27.8	29.8	0.0	0.0	6.2	0.1	
Cloverdale – Langley City	31.0	30.9	31.1	0.0	0.0	6.9	0.1	50%
High / Haut	34.1	33.1	33.6	0.0	0.0	7.4	0.2	
								
Low / Bas	27.8	20.6	39.3	0.0	0.0	6.2	0.1	
Coquitlam – Port Coquitlam	29.3	22.9	40.9	0.0	0.0	6.8	0.1	75%
High / Haut	32.2	24.5	44.2	0.0	0.0	7.3	0.2	
								
Low / Bas	23.6	15.0	46.7	0.0	0.0	8.8	0.1	
Courtenay – Alberni	24.9	16.7	48.6	0.0	0.0	9.7	0.1	90%
High / Haut	27.3	17.8	52.5	0.0	0.0	10.4	0.2	
								
Low / Bas	22.0	13.7	48.7	0.0	0.0	9.7	0.1	
Cowichan – Malahat – Langford	23.1	15.2	50.7	0.0	0.0	10.8	0.1	93%
High / Haut	25.4	16.3	54.8	0.0	0.0	11.6	0.2	
								
Low / Bas	22.2	36.8	28.4	0.0	0.0	5.3	0.0	
Delta	23.4	40.9	29.6	0.0	0.0	5.9	0.1	75%
High / Haut	25.8	43.8	32.0	0.0	0.0	6.4	0.1	
								
Low / Bas	16.6	19.8	41.9	0.0	0.0	15.1	0.0	
Esquimalt – Saanich – Sooke	17.5	22.0	43.6	0.0	0.0	16.8	0.1	88%
High / Haut	19.3	23.5	47.1	0.0	0.0	18.0	0.1	
								
Low / Bas	23.1	32.3	34.8	0.0	0.0	3.1	0.0	
Fleetwood – Port Kells	24.3	35.9	36.3	0.0	0.0	3.4	0.1	50%
High / Haut	26.7	38.5	39.2	0.0	0.0	3.7	0.1	
								
Low / Bas	29.3	12.8	45.1	0.0	0.0	7.0	0.1	
Kamloops – Thompson – Cariboo	30.9	14.3	47.0	0.0	0.0	7.8	0.1	82%
High / Haut	33.9	15.3	50.8	0.0	0.0	8.3	0.2	
								
Low / Bas	31.0	26.0	24.7	0.0	0.0	11.4	0.1	
Kelowna – Lake Country	32.6	28.9	25.8	0.0	0.0	12.7	0.1	58%
High / Haut	35.9	30.9	27.8	0.0	0.0	13.6	0.2	
								
Low / Bas	28.6	8.5	48.3	0.0	0.0	9.0	0.1	
Kootenay – Columbia	30.1	9.4	50.4	0.0	0.0	10.0	0.1	87%
High / Haut	33.1	10.1	54.4	0.0	0.0	10.7	0.2	
								
Low / Bas	38.6	22.5	24.7	0.0	0.0	7.6	0.1	
Langley – Aldergrove	40.6	25.1	25.7	0.0	0.0	8.5	0.1	80%
High / Haut	44.7	26.8	27.8	0.0	0.0	9.1	0.2	
								
Low / Bas	28.3	20.1	39.1	0.0	0.0	6.3	0.1	
Mission – Matsqui – Fraser Canyon	29.8	22.3	40.7	0.0	0.0	7.0	0.1	73%
High / Haut	32.8	23.9	44.0	0.0	0.0	7.5	0.2	
								
Low / Bas	19.3	14.8	51.0	0.0	0.0	9.1	0.1	
Nanaimo – Ladysmith	20.3	16.4	53.1	0.0	0.0	10.1	0.1	95%
High / Haut	22.3	17.5	57.3	0.0	0.0	10.8	0.2	
								
Low / Bas	16.0	18.5	54.4	0.0	0.0	5.2	0.1	
New Westminster – Burnaby	16.9	20.5	56.7	0.0	0.0	5.8	0.1	96%
High / Haut	18.5	21.9	61.3	0.0	0.0	6.2	0.2	
								
Low / Bas	21.9	15.1	50.2	0.0	0.0	7.1	0.1	
North Island – Powell River	23.0	16.8	52.3	0.0	0.0	7.9	0.1	94%
High / Haut	25.3	17.9	56.4	0.0	0.0	8.4	0.2	
								
Low / Bas	27.2	18.3	33.0	0.0	0.0	15.0	0.1	
North Okanagan – Shuswap	28.6	20.3	34.3	0.0	0.0	16.6	0.1	63%
High / Haut	31.5	21.7	37.1	0.0	0.0	17.8	0.2	
								
Low / Bas	19.4	51.6	15.0	0.0	0.0	6.0	0.0	
North Vancouver	20.4	57.3	15.6	0.0	0.0	6.6	0.1	96%
High / Haut	22.4	61.3	16.9	0.0	0.0	7.1	0.1	
								
Low / Bas	28.1	13.7	45.3	0.0	0.0	7.1	0.1	
Pitt Meadows – Maple Ridge	29.5	15.2	47.2	0.0	0.0	7.9	0.1	84%
High / Haut	32.5	16.3	50.9	0.0	0.0	8.5	0.2	
								
Low / Bas	22.5	17.4	48.6	0.0	0.0	5.6	0.1	
Port Moody – Coquitlam	23.7	19.3	50.6	0.0	0.0	6.3	0.1	92%
High / Haut	26.0	20.7	54.7	0.0	0.0	6.7	0.2	
								
Low / Bas	37.4	13.4	34.1	0.0	0.0	9.0	0.1	
Prince George – Peace River – Northern Rockies	39.4	14.9	35.6	0.0	0.0	10.0	0.1	58%
High / Haut	43.3	16.0	38.4	0.0	0.0	10.7	0.2	
								
Low / Bas	28.3	39.1	19.3	0.0	0.0	6.0	0.0	
Richmond Centre	29.8	43.4	20.1	0.0	0.0	6.6	0.1	78%
High / Haut	32.7	46.4	21.7	0.0	0.0	7.1	0.1	
								
Low / Bas	16.1	12.4	11.4	0.0	0.0	51.5	0.0	
Saanich – Gulf Islands	17.0	13.8	11.9	0.0	0.0	57.2	0.1	98%
High / Haut	18.7	14.8	12.9	0.0	0.0	61.2	0.1	
								
Low / Bas	17.7	8.5	64.4	0.0	0.0	4.3	0.1	
Skeena – Bulkley Valley	18.6	9.4	67.1	0.0	0.0	4.8	0.1	99%
High / Haut	20.5	10.1	72.4	0.0	0.0	5.1	0.2	
								
Low / Bas	22.7	16.6	43.7	0.0	0.0	10.9	0.1	
South Okanagan – West Kootenay	23.9	18.4	45.5	0.0	0.0	12.1	0.1	88%
High / Haut	26.3	19.7	49.2	0.0	0.0	12.9	0.2	
								
Low / Bas	25.5	39.7	20.4	0.0	0.0	7.0	0.0	
South Surrey – White Rock	26.8	44.1	21.2	0.0	0.0	7.8	0.1	84%
High / Haut	29.5	47.2	22.9	0.0	0.0	8.4	0.1	
								
Low / Bas	23.2	39.7	24.8	0.0	0.0	5.0	0.1	
Steveston – Richmond East	24.4	44.1	25.9	0.0	0.0	5.6	0.1	85%
High / Haut	26.8	47.2	27.9	0.0	0.0	6.0	0.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	14.9	34.2	40.1	0.0	0.0	4.0	0.0	
Surrey Centre	15.7	38.1	41.8	0.0	0.0	4.4	0.1	58%
High / Haut	17.2	40.7	45.1	0.0	0.0	4.7	0.1	
								
Low / Bas	9.1	52.5	28.3	0.0	0.0	2.3	0.0	
Surrey – Newton	9.6	58.3	29.5	0.0	0.0	2.6	0.1	93%
High / Haut	10.6	62.4	31.8	0.0	0.0	2.7	0.1	
								
Low / Bas	9.0	47.7	21.3	0.0	0.0	13.7	0.0	
Vancouver Centre	9.4	53.0	22.2	0.0	0.0	15.3	0.1	94%
High / Haut	10.4	56.7	24.0	0.0	0.0	16.3	0.1	
								
Low / Bas	8.0	19.3	58.2	0.0	0.0	8.5	0.0	
Vancouver East	8.4	21.5	60.6	0.0	0.0	9.5	0.1	97%
High / Haut	9.3	23.0	65.4	0.0	0.0	10.1	0.1	
								
Low / Bas	16.9	40.5	25.5	0.0	0.0	9.6	0.0	
Vancouver Granville	17.8	44.9	26.6	0.0	0.0	10.6	0.1	85%
High / Haut	19.5	48.1	28.7	0.0	0.0	11.4	0.1	
								
Low / Bas	11.4	30.5	47.8	0.0	0.0	3.8	0.0	
Vancouver Kingsway	12.0	33.9	49.8	0.0	0.0	4.3	0.1	81%
High / Haut	13.1	36.3	53.8	0.0	0.0	4.5	0.1	
								
Low / Bas	11.9	63.4	11.1	0.0	0.0	4.9	0.0	
Vancouver Quadra	12.5	70.5	11.5	0.0	0.0	5.4	0.1	99%
High / Haut	13.8	75.4	12.4	0.0	0.0	5.8	0.1	
								
Low / Bas	16.4	55.7	17.7	0.0	0.0	2.1	0.0	
Vancouver South	17.3	61.9	18.5	0.0	0.0	2.3	0.1	98%
High / Haut	19.0	66.2	19.9	0.0	0.0	2.5	0.1	
								
Low / Bas	9.2	21.8	39.4	0.0	0.0	22.4	0.0	
Victoria	9.7	24.2	41.0	0.0	0.0	24.9	0.1	82%
High / Haut	10.7	25.9	44.3	0.0	0.0	26.7	0.1	
								
Low / Bas	17.7	38.7	22.8	0.0	0.0	13.0	0.0	
West Vancouver – Sunshine Coast – Sea to Sky Country	18.7	43.0	23.8	0.0	0.0	14.5	0.1	86%
High / Haut	20.5	46.0	25.7	0.0	0.0	15.5	0.1	
ALBERTA								
Low / Bas	50.5	13.7	21.9	0.0	0.0	6.3	0.9	
Banff – Airdrie	53.1	15.2	22.8	0.0	0.0	7.0	1.9	94%
High / Haut	58.4	16.2	24.6	0.0	0.0	7.5	2.8	
								
Low / Bas	66.6	4.1	18.4	0.0	0.0	3.6	1.1	
Battle River – Crowfoot	70.2	4.6	19.1	0.0	0.0	4.0	2.1	99%
High / Haut	77.2	4.9	20.7	0.0	0.0	4.3	3.2	
								
Low / Bas	65.8	7.1	16.2	0.0	0.0	3.3	1.1	
Bow River	69.3	7.9	16.9	0.0	0.0	3.7	2.3	99%
High / Haut	76.2	8.4	18.2	0.0	0.0	4.0	3.4	
								
Low / Bas	31.4	31.1	17.1	0.0	0.0	11.6	0.8	
Calgary Centre	33.1	34.6	17.8	0.0	0.0	12.9	1.6	53%
High / Haut	36.4	37.0	19.3	0.0	0.0	13.8	2.4	
								
Low / Bas	29.6	27.4	24.2	0.0	0.0	10.3	0.9	
Calgary Confederation	31.1	30.4	25.2	0.0	0.0	11.5	1.7	50%
High / Haut	34.2	32.6	27.2	0.0	0.0	12.3	2.6	
								
Low / Bas	41.0	26.9	20.0	0.0	0.0	4.0	0.9	
Calgary Forest Lawn	43.2	29.9	20.8	0.0	0.0	4.4	1.7	78%
High / Haut	47.5	32.0	22.5	0.0	0.0	4.7	2.6	
								
Low / Bas	55.5	12.6	20.0	0.0	0.0	4.5	0.9	
Calgary Heritage	58.4	14.0	20.8	0.0	0.0	4.9	1.9	97%
High / Haut	64.2	14.9	22.5	0.0	0.0	5.3	2.8	
								
Low / Bas	57.0	11.4	18.4	0.0	0.0	5.6	1.0	
Calgary Midnapore	60.0	12.7	19.2	0.0	0.0	6.2	2.0	98%
High / Haut	66.0	13.6	20.7	0.0	0.0	6.6	3.0	
								
Low / Bas	48.0	18.2	20.7	0.0	0.0	5.3	0.9	
Calgary Nose Hill	50.5	20.2	21.5	0.0	0.0	5.9	1.8	93%
High / Haut	55.6	21.6	23.3	0.0	0.0	6.4	2.8	
								
Low / Bas	45.3	21.5	19.1	0.0	0.0	6.0	0.9	
Calgary Rocky Ridge	47.7	23.9	19.9	0.0	0.0	6.6	1.9	90%
High / Haut	52.4	25.6	21.5	0.0	0.0	7.1	2.8	
								
Low / Bas	54.0	13.2	20.0	0.0	0.0	5.0	1.0	
Calgary Shepard	56.9	14.7	20.9	0.0	0.0	5.5	2.1	96%
High / Haut	62.6	15.7	22.5	0.0	0.0	5.9	3.1	
								
Low / Bas	40.2	26.3	17.7	0.0	0.0	7.3	1.0	
Calgary Signal Hill	42.3	29.2	18.5	0.0	0.0	8.1	1.9	78%
High / Haut	46.5	31.3	19.9	0.0	0.0	8.6	2.9	
								
Low / Bas	33.6	40.5	14.0	0.0	0.0	3.2	0.8	
