BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 24, 2015
Low / Bas	49.2	16.7	21.2	0.0	0.0	6.6	0.2	
Abbotsford	51.7	18.5	22.0	0.0	0.0	7.4	0.3	94%
High / Haut	56.9	19.8	23.8	0.0	0.0	7.9	0.5	
								
Low / Bas	28.6	25.4	33.1	0.0	0.0	6.2	0.2	
Burnaby North – Seymour	30.1	28.2	34.5	0.0	0.0	6.9	0.3	61%
High / Haut	33.1	30.2	37.3	0.0	0.0	7.4	0.5	
								
Low / Bas	24.5	20.3	44.5	0.0	0.0	4.6	0.2	
Burnaby South	25.7	22.5	46.3	0.0	0.0	5.1	0.3	87%
High / Haut	28.3	24.1	50.0	0.0	0.0	5.4	0.5	
								
Low / Bas	38.9	10.6	35.1	0.0	0.0	9.3	0.2	
Cariboo – Prince George	40.9	11.7	36.6	0.0	0.0	10.4	0.4	61%
High / Haut	45.0	12.6	39.5	0.0	0.0	11.1	0.5	
								
Low / Bas	38.2	18.4	26.5	0.0	0.0	10.3	0.2	
Central Okanagan – Similkameen – Nicola	40.2	20.4	27.6	0.0	0.0	11.4	0.3	77%
High / Haut	44.2	21.9	29.8	0.0	0.0	12.2	0.5	
								
Low / Bas	41.6	20.5	24.6	0.0	0.0	6.8	0.2	
Chilliwack – Hope	43.8	22.7	25.6	0.0	0.0	7.5	0.3	85%
High / Haut	48.2	24.3	27.6	0.0	0.0	8.0	0.5	
								
Low / Bas	38.4	22.1	26.6	0.0	0.0	6.4	0.2	
Cloverdale – Langley City	40.4	24.5	27.7	0.0	0.0	7.1	0.3	77%
High / Haut	44.4	26.2	29.9	0.0	0.0	7.6	0.5	
								
Low / Bas	36.3	16.3	35.0	0.0	0.0	6.3	0.2	
Coquitlam – Port Coquitlam	38.2	18.1	36.4	0.0	0.0	7.0	0.3	53%
High / Haut	42.0	19.4	39.3	0.0	0.0	7.4	0.5	
								
Low / Bas	31.7	12.0	40.0	0.0	0.0	10.1	0.2	
Courtenay – Alberni	33.4	13.4	41.7	0.0	0.0	11.2	0.3	69%
High / Haut	36.7	14.3	45.1	0.0	0.0	12.0	0.5	
								
Low / Bas	29.4	11.2	43.4	0.0	0.0	10.0	0.2	
Cowichan – Malahat – Langford	30.9	12.4	45.3	0.0	0.0	11.1	0.3	80%
High / Haut	34.0	13.3	48.9	0.0	0.0	11.9	0.5	
								
Low / Bas	30.3	30.6	26.5	0.0	0.0	5.7	0.1	
Delta	31.9	34.0	27.6	0.0	0.0	6.3	0.3	56%
High / Haut	35.1	36.3	29.8	0.0	0.0	6.7	0.4	
								
Low / Bas	22.5	16.1	38.3	0.0	0.0	16.5	0.2	
Esquimalt – Saanich – Sooke	23.7	17.9	39.8	0.0	0.0	18.3	0.3	82%
High / Haut	26.0	19.1	43.0	0.0	0.0	19.6	0.5	
								
Low / Bas	31.2	26.7	32.2	0.0	0.0	3.3	0.1	
Fleetwood – Port Kells	32.9	29.7	33.6	0.0	0.0	3.6	0.3	50%
High / Haut	36.1	31.7	36.3	0.0	0.0	3.9	0.4	
								
Low / Bas	38.0	10.1	39.1	0.0	0.0	7.0	0.2	
Kamloops – Thompson – Cariboo	40.0	11.3	40.7	0.0	0.0	7.7	0.3	50%
High / Haut	44.0	12.0	43.9	0.0	0.0	8.3	0.5	
								
Low / Bas	40.1	20.4	21.3	0.0	0.0	11.3	0.2	
Kelowna – Lake Country	42.2	22.7	22.2	0.0	0.0	12.6	0.3	86%
High / Haut	46.4	24.3	24.0	0.0	0.0	13.5	0.5	
								
Low / Bas	36.0	9.8	38.5	0.0	0.0	9.7	0.2	
Kootenay – Columbia	37.9	10.9	40.2	0.0	0.0	10.7	0.3	56%
High / Haut	41.7	11.6	43.4	0.0	0.0	11.5	0.5	
								
Low / Bas	48.1	17.1	21.2	0.0	0.0	7.1	0.2	
Langley – Aldergrove	50.7	19.1	22.1	0.0	0.0	7.9	0.3	93%
High / Haut	55.7	20.4	23.8	0.0	0.0	8.4	0.5	
								
Low / Bas	36.7	15.9	34.8	0.0	0.0	6.4	0.2	
Mission – Matsqui – Fraser Canyon	38.7	17.6	36.2	0.0	0.0	7.1	0.3	56%
High / Haut	42.5	18.9	39.1	0.0	0.0	7.6	0.5	
								
Low / Bas	23.7	13.8	39.2	0.0	0.0	16.7	0.2	
Nanaimo – Ladysmith	25.0	15.4	40.8	0.0	0.0	18.5	0.3	81%
High / Haut	27.5	16.5	44.1	0.0	0.0	19.8	0.5	
								
Low / Bas	22.0	15.4	51.0	0.0	0.0	5.6	0.2	
New Westminster – Burnaby	23.2	17.2	53.1	0.0	0.0	6.2	0.3	94%
High / Haut	25.5	18.4	57.4	0.0	0.0	6.7	0.5	
								
Low / Bas	27.4	14.0	42.0	0.0	0.0	10.4	0.2	
North Island – Powell River	28.8	15.5	43.7	0.0	0.0	11.6	0.3	80%
High / Haut	31.7	16.6	47.2	0.0	0.0	12.4	0.5	
								
Low / Bas	35.4	14.5	28.6	0.0	0.0	14.9	0.2	
North Okanagan – Shuswap	37.2	16.1	29.8	0.0	0.0	16.6	0.3	67%
High / Haut	40.9	17.2	32.2	0.0	0.0	17.8	0.5	
								
Low / Bas	27.6	42.2	14.0	0.0	0.0	8.2	0.1	
North Vancouver	29.1	46.9	14.6	0.0	0.0	9.1	0.3	84%
High / Haut	32.0	50.2	15.8	0.0	0.0	9.8	0.4	
								
Low / Bas	33.6	14.1	39.7	0.0	0.0	6.5	0.2	
Pitt Meadows – Maple Ridge	35.4	15.7	41.4	0.0	0.0	7.2	0.3	65%
High / Haut	38.9	16.8	44.7	0.0	0.0	7.7	0.5	
								
Low / Bas	30.4	15.5	41.9	0.0	0.0	6.1	0.2	
Port Moody – Coquitlam	32.1	17.2	43.7	0.0	0.0	6.8	0.3	75%
High / Haut	35.3	18.4	47.2	0.0	0.0	7.3	0.5	
								
Low / Bas	46.7	10.2	28.4	0.0	0.0	8.7	0.2	
Prince George – Peace River – Northern Rockies	49.1	11.3	29.6	0.0	0.0	9.6	0.3	86%
High / Haut	54.0	12.1	32.0	0.0	0.0	10.3	0.5	
								
Low / Bas	37.5	31.6	17.6	0.0	0.0	6.2	0.1	
Richmond Centre	39.5	35.1	18.3	0.0	0.0	6.9	0.3	61%
High / Haut	43.4	37.6	19.8	0.0	0.0	7.3	0.4	
								
Low / Bas	20.8	9.8	9.8	0.0	0.0	51.1	0.1	
Saanich – Gulf Islands	21.9	10.8	10.3	0.0	0.0	56.8	0.3	96%
High / Haut	24.1	11.6	11.1	0.0	0.0	60.7	0.4	
								
Low / Bas	24.2	7.1	58.8	0.0	0.0	4.6	0.2	
Skeena – Bulkley Valley	25.5	7.9	61.3	0.0	0.0	5.1	0.3	96%
High / Haut	28.0	8.4	66.2	0.0	0.0	5.4	0.5	
								
Low / Bas	30.1	16.3	37.9	0.0	0.0	9.4	0.2	
South Okanagan – West Kootenay	31.7	18.1	39.5	0.0	0.0	10.5	0.3	67%
High / Haut	34.9	19.3	42.6	0.0	0.0	11.2	0.5	
								
Low / Bas	34.2	32.4	18.7	0.0	0.0	7.4	0.1	
South Surrey – White Rock	36.0	36.0	19.5	0.0	0.0	8.2	0.3	50%
