BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 14, 2015
Low / Bas	51.8	15.8	21.6	0.0	0.0	4.8	0.1	
Abbotsford	54.6	17.5	22.5	0.0	0.0	5.3	0.1	95%
High / Haut	60.0	18.8	24.3	0.0	0.0	5.7	0.2	
								
Low / Bas	29.4	26.4	34.1	0.0	0.0	3.7	0.1	
Burnaby North – Seymour	30.9	29.4	35.5	0.0	0.0	4.1	0.1	61%
High / Haut	34.0	31.4	38.4	0.0	0.0	4.4	0.2	
								
Low / Bas	25.8	19.3	45.8	0.0	0.0	3.3	0.0	
Burnaby South	27.1	21.4	47.7	0.0	0.0	3.7	0.1	87%
High / Haut	29.8	22.9	51.5	0.0	0.0	4.0	0.1	
								
Low / Bas	40.8	10.0	36.7	0.0	0.0	6.8	0.1	
Cariboo – Prince George	42.9	11.1	38.3	0.0	0.0	7.6	0.1	61%
High / Haut	47.2	11.9	41.3	0.0	0.0	8.1	0.2	
								
Low / Bas	40.6	17.6	28.0	0.0	0.0	7.6	0.1	
Central Okanagan – Similkameen – Nicola	42.7	19.5	29.2	0.0	0.0	8.5	0.1	78%
High / Haut	47.0	20.9	31.5	0.0	0.0	9.1	0.2	
								
Low / Bas	44.2	19.5	25.3	0.0	0.0	4.9	0.1	
Chilliwack – Hope	46.5	21.7	26.3	0.0	0.0	5.4	0.1	87%
High / Haut	51.1	23.2	28.4	0.0	0.0	5.8	0.2	
								
Low / Bas	40.7	21.1	27.4	0.0	0.0	4.6	0.1	
Cloverdale – Langley City	42.8	23.4	28.5	0.0	0.0	5.1	0.1	80%
High / Haut	47.1	25.1	30.8	0.0	0.0	5.5	0.2	
								
Low / Bas	38.2	15.5	35.9	0.0	0.0	4.5	0.1	
Coquitlam – Port Coquitlam	40.2	17.2	37.4	0.0	0.0	5.0	0.1	56%
High / Haut	44.2	18.4	40.4	0.0	0.0	5.4	0.2	
								
Low / Bas	33.0	11.5	43.3	0.0	0.0	6.6	0.1	
Courtenay – Alberni	34.7	12.7	45.2	0.0	0.0	7.3	0.1	73%
High / Haut	38.2	13.6	48.8	0.0	0.0	7.8	0.2	
								
Low / Bas	30.9	10.6	45.6	0.0	0.0	7.3	0.1	
Cowichan – Malahat – Langford	32.5	11.7	47.5	0.0	0.0	8.1	0.1	80%
High / Haut	35.8	12.6	51.3	0.0	0.0	8.7	0.2	
								
Low / Bas	32.3	29.4	27.5	0.0	0.0	4.2	0.0	
Delta	34.0	32.6	28.6	0.0	0.0	4.6	0.1	53%
High / Haut	37.4	34.9	30.9	0.0	0.0	5.0	0.1	
								
Low / Bas	24.6	16.0	41.2	0.0	0.0	12.0	0.0	
Esquimalt – Saanich – Sooke	25.9	17.8	42.9	0.0	0.0	13.3	0.1	84%
High / Haut	28.5	19.1	46.3	0.0	0.0	14.2	0.1	
								
Low / Bas	32.9	25.3	33.1	0.0	0.0	2.4	0.0	
Fleetwood – Port Kells	34.7	28.1	34.5	0.0	0.0	2.6	0.1	50%
High / Haut	38.1	30.1	37.2	0.0	0.0	2.8	0.1	
								
Low / Bas	39.5	9.5	40.5	0.0	0.0	5.0	0.1	
Kamloops – Thompson – Cariboo	41.6	10.5	42.2	0.0	0.0	5.6	0.1	50%
High / Haut	45.7	11.3	45.5	0.0	0.0	6.0	0.2	
								
Low / Bas	42.8	19.7	22.7	0.0	0.0	8.4	0.1	
Kelowna – Lake Country	45.0	21.8	23.6	0.0	0.0	9.4	0.1	88%
High / Haut	49.5	23.4	25.5	0.0	0.0	10.0	0.2	
								
Low / Bas	38.6	6.3	43.3	0.0	0.0	6.5	0.1	
Kootenay – Columbia	40.6	6.9	45.1	0.0	0.0	7.2	0.1	61%
High / Haut	44.7	7.4	48.7	0.0	0.0	7.7	0.2	
								
Low / Bas	50.7	16.2	21.6	0.0	0.0	5.4	0.1	
Langley – Aldergrove	53.4	18.1	22.5	0.0	0.0	6.0	0.1	94%
High / Haut	58.7	19.3	24.3	0.0	0.0	6.4	0.2	
								
Low / Bas	38.8	15.1	35.7	0.0	0.0	4.6	0.1	
Mission – Matsqui – Fraser Canyon	40.8	16.8	37.1	0.0	0.0	5.2	0.1	58%
High / Haut	44.9	18.0	40.1	0.0	0.0	5.5	0.2	
								
Low / Bas	27.5	11.5	48.3	0.0	0.0	7.0	0.1	
Nanaimo – Ladysmith	29.0	12.8	50.4	0.0	0.0	7.7	0.1	88%
High / Haut	31.9	13.7	54.4	0.0	0.0	8.3	0.2	
								
Low / Bas	23.2	14.7	52.5	0.0	0.0	4.1	0.1	
New Westminster – Burnaby	24.4	16.3	54.7	0.0	0.0	4.5	0.1	94%
High / Haut	26.9	17.4	59.0	0.0	0.0	4.8	0.2	
								
Low / Bas	30.7	11.6	46.8	0.0	0.0	5.3	0.1	
North Island – Powell River	32.3	12.9	48.8	0.0	0.0	5.9	0.1	82%
High / Haut	35.5	13.8	52.7	0.0	0.0	6.3	0.2	
								
Low / Bas	38.0	14.0	30.6	0.0	0.0	11.2	0.1	
North Okanagan – Shuswap	40.0	15.5	31.9	0.0	0.0	12.5	0.1	69%
High / Haut	44.0	16.6	34.4	0.0	0.0	13.3	0.2	
								
Low / Bas	29.4	43.0	15.2	0.0	0.0	4.9	0.0	
North Vancouver	31.0	47.8	15.8	0.0	0.0	5.4	0.1	82%
High / Haut	34.1	51.1	17.0	0.0	0.0	5.8	0.1	
								
Low / Bas	38.1	10.2	40.9	0.0	0.0	5.2	0.1	
Pitt Meadows – Maple Ridge	40.1	11.4	42.6	0.0	0.0	5.8	0.1	56%
High / Haut	44.2	12.1	46.0	0.0	0.0	6.2	0.2	
								
Low / Bas	31.5	13.4	45.3	0.0	0.0	4.2	0.1	
