BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 8, 2015
Low / Bas	48.1	19.5	19.0	0.0	0.0	6.8	0.2	
Abbotsford	50.6	21.7	19.8	0.0	0.0	7.6	0.3	93%
High / Haut	55.7	23.2	21.4	0.0	0.0	8.1	0.5	
								
Low / Bas	27.4	29.1	29.1	0.0	0.0	6.3	0.8	
Burnaby North – Seymour	28.8	32.3	30.3	0.0	0.0	7.0	1.6	56%
High / Haut	31.7	34.6	32.7	0.0	0.0	7.5	2.4	
								
Low / Bas	23.8	23.5	41.5	0.0	0.0	4.7	0.3	
Burnaby South	25.0	26.1	43.2	0.0	0.0	5.2	0.5	84%
High / Haut	27.5	27.9	46.6	0.0	0.0	5.6	0.8	
								
Low / Bas	38.0	12.7	31.5	0.0	0.0	9.7	1.1	
Cariboo – Prince George	40.0	14.1	32.8	0.0	0.0	10.8	2.3	67%
High / Haut	44.1	15.1	35.4	0.0	0.0	11.5	3.4	
								
Low / Bas	37.2	22.0	23.6	0.0	0.0	10.6	0.0	
Central Okanagan – Similkameen – Nicola	39.2	24.4	24.6	0.0	0.0	11.8	0.0	80%
High / Haut	43.1	26.1	26.6	0.0	0.0	12.6	0.0	
								
Low / Bas	40.3	23.7	21.8	0.0	0.0	6.9	0.4	
Chilliwack – Hope	42.4	26.4	22.7	0.0	0.0	7.6	0.8	82%
High / Haut	46.7	28.2	24.6	0.0	0.0	8.2	1.3	
								
Low / Bas	37.5	25.7	23.7	0.0	0.0	6.6	0.0	
Cloverdale – Langley City	39.5	28.5	24.7	0.0	0.0	7.4	0.0	73%
High / Haut	43.4	30.5	26.7	0.0	0.0	7.9	0.0	
								
Low / Bas	36.1	19.2	31.4	0.0	0.0	6.6	0.3	
Coquitlam – Port Coquitlam	38.0	21.4	32.8	0.0	0.0	7.3	0.6	63%
High / Haut	41.8	22.9	35.4	0.0	0.0	7.8	0.9	
								
Low / Bas	31.4	15.0	36.0	0.0	0.0	11.2	0.2	
Courtenay – Alberni	33.1	16.6	37.5	0.0	0.0	12.4	0.3	61%
High / Haut	36.4	17.8	40.5	0.0	0.0	13.3	0.5	
								
Low / Bas	29.3	13.9	39.4	0.0	0.0	11.0	0.2	
Cowichan – Malahat – Langford	30.8	15.5	41.1	0.0	0.0	12.3	0.3	73%
High / Haut	33.9	16.6	44.4	0.0	0.0	13.1	0.5	
								
Low / Bas	29.0	35.0	23.3	0.0	0.0	5.7	0.0	
Delta	30.5	38.9	24.2	0.0	0.0	6.4	0.0	69%
High / Haut	33.5	41.6	26.2	0.0	0.0	6.8	0.0	
								
Low / Bas	21.8	19.3	34.4	0.0	0.0	17.5	0.2	
Esquimalt – Saanich – Sooke	22.9	21.4	35.9	0.0	0.0	19.5	0.3	77%
High / Haut	25.2	22.9	38.8	0.0	0.0	20.8	0.5	
								
Low / Bas	30.3	31.0	28.7	0.0	0.0	3.3	0.0	
Fleetwood – Port Kells	31.9	34.5	29.9	0.0	0.0	3.7	0.0	56%
High / Haut	35.1	36.9	32.3	0.0	0.0	4.0	0.0	
								
Low / Bas	38.3	12.5	36.0	0.0	0.0	7.4	0.0	
Kamloops – Thompson – Cariboo	40.3	13.9	37.5	0.0	0.0	8.3	0.0	56%
High / Haut	44.3	14.9	40.5	0.0	0.0	8.8	0.0	
								
Low / Bas	44.3	27.7	21.6	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	46.6	30.8	22.5	0.0	0.0	0.0	0.0	81%
High / Haut	51.3	33.0	24.3	0.0	0.0	0.0	0.0	
								
Low / Bas	36.2	12.0	35.6	0.0	0.0	10.3	0.0	
Kootenay – Columbia	38.2	13.3	37.0	0.0	0.0	11.5	0.0	53%
High / Haut	42.0	14.3	40.0	0.0	0.0	12.3	0.0	
								
Low / Bas	47.0	20.0	19.0	0.0	0.0	7.1	0.3	
Langley – Aldergrove	49.5	22.3	19.8	0.0	0.0	7.9	0.6	93%
