BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 6, 2015
Low / Bas	48.5	19.0	19.3	0.0	0.0	6.7	0.2	
Abbotsford	51.1	21.1	20.1	0.0	0.0	7.4	0.3	94%
High / Haut	56.2	22.6	21.7	0.0	0.0	8.0	0.5	
								
Low / Bas	27.7	28.4	29.6	0.0	0.0	6.2	0.8	
Burnaby North – Seymour	29.2	31.6	30.8	0.0	0.0	6.9	1.6	50%
High / Haut	32.1	33.8	33.3	0.0	0.0	7.3	2.4	
								
Low / Bas	24.0	22.8	42.0	0.0	0.0	4.6	0.3	
Burnaby South	25.2	25.4	43.7	0.0	0.0	5.1	0.5	85%
High / Haut	27.8	27.2	47.2	0.0	0.0	5.5	0.8	
								
Low / Bas	38.3	12.3	31.8	0.0	0.0	9.5	1.1	
Cariboo – Prince George	40.3	13.7	33.1	0.0	0.0	10.5	2.3	67%
High / Haut	44.4	14.7	35.8	0.0	0.0	11.3	3.4	
								
Low / Bas	37.6	21.4	24.0	0.0	0.0	10.4	0.0	
Central Okanagan – Similkameen – Nicola	39.6	23.8	25.0	0.0	0.0	11.6	0.0	80%
High / Haut	43.6	25.5	27.0	0.0	0.0	12.4	0.0	
								
Low / Bas	40.8	23.1	22.2	0.0	0.0	6.8	0.4	
Chilliwack – Hope	42.9	25.7	23.1	0.0	0.0	7.5	0.8	84%
High / Haut	47.2	27.5	24.9	0.0	0.0	8.0	1.3	
								
Low / Bas	37.9	25.0	24.0	0.0	0.0	6.5	0.0	
Cloverdale – Langley City	39.9	27.8	25.0	0.0	0.0	7.2	0.0	77%
High / Haut	43.9	29.7	27.1	0.0	0.0	7.7	0.0	
								
Low / Bas	36.4	18.7	31.8	0.0	0.0	6.4	0.3	
Coquitlam – Port Coquitlam	38.3	20.8	33.2	0.0	0.0	7.2	0.6	63%
High / Haut	42.2	22.2	35.8	0.0	0.0	7.7	0.9	
								
Low / Bas	31.7	14.6	36.4	0.0	0.0	11.0	0.2	
Courtenay – Alberni	33.4	16.2	38.0	0.0	0.0	12.2	0.3	61%
High / Haut	36.7	17.3	41.0	0.0	0.0	13.0	0.5	
								
Low / Bas	29.5	13.5	39.9	0.0	0.0	10.8	0.2	
Cowichan – Malahat – Langford	31.1	15.0	41.5	0.0	0.0	12.0	0.3	73%
High / Haut	34.2	16.1	44.8	0.0	0.0	12.9	0.5	
								
Low / Bas	29.4	34.3	23.7	0.0	0.0	5.7	0.0	
Delta	31.0	38.1	24.7	0.0	0.0	6.3	0.0	67%
High / Haut	34.0	40.8	26.6	0.0	0.0	6.7	0.0	
								
Low / Bas	22.0	18.8	35.0	0.0	0.0	17.2	0.2	
Esquimalt – Saanich – Sooke	23.2	20.9	36.4	0.0	0.0	19.2	0.3	78%
High / Haut	25.5	22.4	39.4	0.0	0.0	20.5	0.5	
								
Low / Bas	30.7	30.3	29.2	0.0	0.0	3.3	0.0	
Fleetwood – Port Kells	32.3	33.7	30.4	0.0	0.0	3.6	0.0	53%
High / Haut	35.5	36.0	32.8	0.0	0.0	3.9	0.0	
								
Low / Bas	38.5	12.2	36.4	0.0	0.0	7.3	0.0	
Kamloops – Thompson – Cariboo	40.5	13.5	37.9	0.0	0.0	8.1	0.0	56%
High / Haut	44.6	14.5	40.9	0.0	0.0	8.6	0.0	
								
Low / Bas	44.8	27.0	21.9	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	47.1	30.0	22.8	0.0	0.0	0.0	0.0	84%
High / Haut	51.9	32.1	24.7	0.0	0.0	0.0	0.0	
								
Low / Bas	36.5	11.7	35.9	0.0	0.0	10.1	0.0	
Kootenay – Columbia	38.4	13.0	37.4	0.0	0.0	11.2	0.0	53%
High / Haut	42.3	13.9	40.4	0.0	0.0	12.0	0.0	
								
Low / Bas	47.5	19.5	19.2	0.0	0.0	7.0	0.3	
Langley – Aldergrove	50.0	21.7	20.0	0.0	0.0	7.8	0.6	93%
High / Haut	55.0	23.2	21.6	0.0	0.0	8.3	0.8	
								
Low / Bas	36.6	18.2	31.8	0.0	0.0	6.6	0.4	
Mission – Matsqui – Fraser Canyon	38.5	20.2	33.1	0.0	0.0	7.3	0.9	63%
High / Haut	42.3	21.6	35.8	0.0	0.0	7.8	1.3	
								
Low / Bas	24.2	16.2	36.6	0.0	0.0	16.4	0.2	
Nanaimo – Ladysmith	25.4	17.9	38.1	0.0	0.0	18.2	0.3	77%
High / Haut	28.0	19.2	41.2	0.0	0.0	19.5	0.5	
								
Low / Bas	21.1	17.1	49.8	0.0	0.0	5.5	0.4	
New Westminster – Burnaby	22.2	19.0	51.9	0.0	0.0	6.1	0.8	94%
High / Haut	24.4	20.3	56.1	0.0	0.0	6.5	1.2	
								
Low / Bas	28.1	16.4	38.8	0.0	0.0	10.5	0.0	
North Island – Powell River	29.6	18.2	40.5	0.0	0.0	11.7	0.0	73%
