BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 20, 2015
Low / Bas	51.0	16.1	20.0	0.0	0.0	5.8	0.6	
Abbotsford	53.6	17.9	20.8	0.0	0.0	6.5	1.2	95%
High / Haut	59.0	19.1	22.5	0.0	0.0	6.9	1.8	
								
Low / Bas	30.1	25.0	31.9	0.0	0.0	5.6	0.6	
Burnaby North – Seymour	31.7	27.8	33.2	0.0	0.0	6.2	1.1	53%
High / Haut	34.8	29.7	35.9	0.0	0.0	6.6	1.7	
								
Low / Bas	25.8	20.0	43.1	0.0	0.0	4.1	0.6	
Burnaby South	27.2	22.2	44.9	0.0	0.0	4.6	1.1	84%
High / Haut	29.9	23.8	48.5	0.0	0.0	4.9	1.7	
								
Low / Bas	40.3	10.2	34.2	0.0	0.0	8.4	0.7	
Cariboo – Prince George	42.4	11.4	35.6	0.0	0.0	9.3	1.3	65%
High / Haut	46.7	12.1	38.5	0.0	0.0	10.0	2.0	
								
Low / Bas	39.7	17.8	25.9	0.0	0.0	9.3	0.6	
Central Okanagan – Similkameen – Nicola	41.8	19.8	26.9	0.0	0.0	10.3	1.1	80%
High / Haut	46.0	21.2	29.1	0.0	0.0	11.0	1.7	
								
Low / Bas	43.4	19.9	23.4	0.0	0.0	6.0	0.6	
Chilliwack – Hope	45.7	22.1	24.4	0.0	0.0	6.6	1.1	88%
High / Haut	50.3	23.6	26.3	0.0	0.0	7.1	1.7	
								
Low / Bas	40.0	21.5	25.4	0.0	0.0	5.6	0.6	
Cloverdale – Langley City	42.2	23.9	26.5	0.0	0.0	6.3	1.2	81%
High / Haut	46.4	25.6	28.6	0.0	0.0	6.7	1.8	
								
Low / Bas	37.9	15.9	33.5	0.0	0.0	5.6	0.6	
Coquitlam – Port Coquitlam	39.9	17.7	34.9	0.0	0.0	6.2	1.2	61%
High / Haut	43.9	19.0	37.7	0.0	0.0	6.6	1.9	
								
Low / Bas	33.1	11.7	39.2	0.0	0.0	9.1	0.6	
Courtenay – Alberni	34.8	13.0	40.9	0.0	0.0	10.1	1.1	65%
High / Haut	38.3	13.9	44.1	0.0	0.0	10.8	1.7	
								
Low / Bas	30.7	10.9	42.6	0.0	0.0	9.0	0.6	
Cowichan – Malahat – Langford	32.3	12.1	44.4	0.0	0.0	10.0	1.2	77%
High / Haut	35.5	12.9	47.9	0.0	0.0	10.7	1.8	
								
Low / Bas	31.8	30.0	25.5	0.0	0.0	5.1	0.5	
Delta	33.5	33.3	26.5	0.0	0.0	5.6	1.0	50%
High / Haut	36.8	35.6	28.7	0.0	0.0	6.0	1.6	
								
Low / Bas	23.7	15.9	37.9	0.0	0.0	15.1	0.6	
Esquimalt – Saanich – Sooke	25.0	17.6	39.5	0.0	0.0	16.8	1.1	80%
High / Haut	27.5	18.9	42.7	0.0	0.0	17.9	1.7	
								
Low / Bas	32.7	26.1	31.0	0.0	0.0	2.9	0.5	
Fleetwood – Port Kells	34.5	29.0	32.3	0.0	0.0	3.2	1.1	56%
High / Haut	37.9	31.0	34.8	0.0	0.0	3.5	1.6	
								
Low / Bas	39.4	9.8	38.0	0.0	0.0	6.2	0.6	
Kamloops – Thompson – Cariboo	41.4	10.9	39.6	0.0	0.0	6.9	1.2	53%
High / Haut	45.6	11.6	42.7	0.0	0.0	7.4	1.8	
								
Low / Bas	41.6	19.8	20.8	0.0	0.0	10.2	0.6	
Kelowna – Lake Country	43.8	22.0	21.7	0.0	0.0	11.3	1.1	88%
High / Haut	48.2	23.6	23.4	0.0	0.0	12.1	1.7	
								
Low / Bas	38.4	6.5	40.6	0.0	0.0	8.0	0.6	
Kootenay – Columbia	40.4	7.2	42.3	0.0	0.0	8.9	1.2	53%
High / Haut	44.5	7.7	45.7	0.0	0.0	9.5	1.8	
								
Low / Bas	49.8	16.5	19.9	0.0	0.0	6.5	0.6	
Langley – Aldergrove	52.4	18.4	20.8	0.0	0.0	7.3	1.2	95%
High / Haut	57.6	19.7	22.4	0.0	0.0	7.8	1.8	
								
Low / Bas	38.5	15.5	33.3	0.0	0.0	5.7	0.6	
Mission – Matsqui – Fraser Canyon	40.5	17.3	34.7	0.0	0.0	6.4	1.2	63%
High / Haut	44.5	18.5	37.5	0.0	0.0	6.8	1.8	
								
Low / Bas	27.4	11.9	45.3	0.0	0.0	8.6	0.6	
Nanaimo – Ladysmith	28.8	13.2	47.2	0.0	0.0	9.6	1.1	85%
High / Haut	31.7	14.2	51.0	0.0	0.0	10.2	1.7	
								
Low / Bas	23.3	15.3	49.7	0.0	0.0	5.1	0.6	
New Westminster – Burnaby	24.5	17.0	51.7	0.0	0.0	5.6	1.1	93%
High / Haut	27.0	18.2	55.9	0.0	0.0	6.0	1.7	
								
Low / Bas	30.6	12.0	44.0	0.0	0.0	6.6	0.6	
North Island – Powell River	32.2	13.3	45.9	0.0	0.0	7.3	1.2	78%
High / Haut	35.5	14.3	49.6	0.0	0.0	7.8	1.8	
								
Low / Bas	37.0	14.1	28.0	0.0	0.0	13.5	0.6	
North Okanagan – Shuswap	38.9	15.7	29.2	0.0	0.0	15.0	1.2	71%
High / Haut	42.8	16.8	31.5	0.0	0.0	16.1	1.8	
								
Low / Bas	29.1	41.5	13.5	0.0	0.0	7.4	0.5	
North Vancouver	30.6	46.1	14.0	0.0	0.0	8.2	1.0	81%
High / Haut	33.7	49.3	15.2	0.0	0.0	8.8	1.5	
								
Low / Bas	37.9	10.5	38.3	0.0	0.0	6.4	0.6	
Pitt Meadows – Maple Ridge	39.9	11.7	39.9	0.0	0.0	7.1	1.3	50%
High / Haut	43.9	12.5	43.1	0.0	0.0	7.6	1.9	
								
Low / Bas	31.5	13.9	42.7	0.0	0.0	5.2	0.6	
Port Moody – Coquitlam	33.2	15.4	44.5	0.0	0.0	5.8	1.1	75%
High / Haut	36.5	16.5	48.0	0.0	0.0	6.2	1.7	
								
Low / Bas	48.1	9.8	27.5	0.0	0.0	7.7	0.6	
Prince George – Peace River – Northern Rockies	50.6	10.9	28.6	0.0	0.0	8.6	1.2	88%
High / Haut	55.7	11.7	30.9	0.0	0.0	9.2	1.8	
								
Low / Bas	39.2	30.8	16.8	0.0	0.0	5.5	0.5	
Richmond Centre	41.2	34.2	17.5	0.0	0.0	6.1	1.1	67%
High / Haut	45.3	36.6	18.9	0.0	0.0	6.5	1.6	
								
Low / Bas	22.7	9.9	10.1	0.0	0.0	48.2	0.5	
Saanich – Gulf Islands	23.9	11.0	10.5	0.0	0.0	53.6	1.0	94%
High / Haut	26.2	11.8	11.3	0.0	0.0	57.3	1.6	
								
Low / Bas	25.2	6.9	57.6	0.0	0.0	4.1	0.6	
Skeena – Bulkley Valley	26.6	7.6	60.0	0.0	0.0	4.6	1.2	95%
High / Haut	29.2	8.2	64.8	0.0	0.0	4.9	1.8	
								
Low / Bas	31.5	15.8	37.1	0.0	0.0	8.5	0.6	
South Okanagan – West Kootenay	33.1	17.6	38.7	0.0	0.0	9.4	1.1	63%
High / Haut	36.4	18.8	41.8	0.0	0.0	10.1	1.7	
								
Low / Bas	35.8	31.7	17.9	0.0	0.0	6.6	0.5	
South Surrey – White Rock	37.7	35.2	18.7	0.0	0.0	7.3	1.1	56%
High / Haut	41.5	37.7	20.2	0.0	0.0	7.8	1.6	
								
Low / Bas	33.0	32.1	22.2	0.0	0.0	4.8	0.6	
Steveston – Richmond East	34.8	35.7	23.1	0.0	0.0	5.3	1.1	50%
High / Haut	38.3	38.2	24.9	0.0	0.0	5.7	1.7	
