BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 23, 2015
Low / Bas	49.0	16.5	20.8	0.0	0.0	7.2	0.2	
Abbotsford	51.6	18.4	21.6	0.0	0.0	8.0	0.4	94%
High / Haut	56.7	19.7	23.4	0.0	0.0	8.5	0.7	
								
Low / Bas	28.6	25.3	32.6	0.0	0.0	6.7	0.2	
Burnaby North – Seymour	30.1	28.1	34.0	0.0	0.0	7.5	0.4	58%
High / Haut	33.1	30.1	36.7	0.0	0.0	8.0	0.6	
								
Low / Bas	23.9	19.7	45.2	0.0	0.0	4.8	0.2	
Burnaby South	25.2	21.9	47.1	0.0	0.0	5.4	0.4	88%
High / Haut	27.7	23.5	50.9	0.0	0.0	5.8	0.6	
								
Low / Bas	38.7	10.5	34.5	0.0	0.0	10.1	0.2	
Cariboo – Prince George	40.8	11.6	35.9	0.0	0.0	11.2	0.5	61%
High / Haut	44.8	12.5	38.8	0.0	0.0	12.0	0.7	
								
Low / Bas	38.0	18.2	26.0	0.0	0.0	11.1	0.2	
Central Okanagan – Similkameen – Nicola	40.0	20.2	27.0	0.0	0.0	12.3	0.4	77%
High / Haut	44.0	21.7	29.2	0.0	0.0	13.2	0.6	
								
Low / Bas	41.5	20.4	24.1	0.0	0.0	7.3	0.2	
Chilliwack – Hope	43.7	22.6	25.1	0.0	0.0	8.1	0.4	85%
High / Haut	48.1	24.2	27.2	0.0	0.0	8.7	0.6	
								
Low / Bas	38.3	22.0	26.2	0.0	0.0	6.9	0.2	
Cloverdale – Langley City	40.3	24.4	27.3	0.0	0.0	7.6	0.4	78%
High / Haut	44.3	26.1	29.4	0.0	0.0	8.2	0.6	
								
Low / Bas	36.3	16.2	34.4	0.0	0.0	6.8	0.2	
Coquitlam – Port Coquitlam	38.2	18.0	35.8	0.0	0.0	7.5	0.5	56%
High / Haut	42.0	19.3	38.7	0.0	0.0	8.0	0.7	
								
Low / Bas	31.6	12.0	39.3	0.0	0.0	10.9	0.2	
Courtenay – Alberni	33.3	13.3	40.9	0.0	0.0	12.1	0.4	67%
High / Haut	36.6	14.2	44.2	0.0	0.0	12.9	0.6	
								
Low / Bas	29.3	11.1	42.7	0.0	0.0	10.8	0.2	
Cowichan – Malahat – Langford	30.8	12.3	44.4	0.0	0.0	12.0	0.4	78%
High / Haut	33.9	13.2	48.0	0.0	0.0	12.8	0.7	
								
Low / Bas	30.2	30.4	26.0	0.0	0.0	6.1	0.2	
Delta	31.8	33.8	27.1	0.0	0.0	6.8	0.4	53%
High / Haut	35.0	36.2	29.3	0.0	0.0	7.3	0.6	
								
Low / Bas	21.9	15.6	38.4	0.0	0.0	17.4	0.2	
Esquimalt – Saanich – Sooke	23.0	17.3	40.0	0.0	0.0	19.3	0.4	82%
High / Haut	25.3	18.5	43.2	0.0	0.0	20.7	0.6	
								
Low / Bas	31.3	26.7	31.8	0.0	0.0	3.5	0.2	
Fleetwood – Port Kells	32.9	29.6	33.1	0.0	0.0	3.9	0.4	50%
High / Haut	36.2	31.7	35.8	0.0	0.0	4.2	0.6	
								
Low / Bas	38.0	10.1	38.4	0.0	0.0	7.5	0.2	
Kamloops – Thompson – Cariboo	40.0	11.2	40.0	0.0	0.0	8.4	0.4	50%
High / Haut	44.0	12.0	43.2	0.0	0.0	8.9	0.7	
								
Low / Bas	39.8	20.2	20.9	0.0	0.0	12.2	0.2	
Kelowna – Lake Country	41.9	22.5	21.7	0.0	0.0	13.5	0.4	86%
High / Haut	46.0	24.0	23.5	0.0	0.0	14.5	0.6	
								
Low / Bas	35.9	9.7	37.8	0.0	0.0	10.4	0.2	
Kootenay – Columbia	37.8	10.8	39.4	0.0	0.0	11.6	0.4	53%
High / Haut	41.6	11.5	42.6	0.0	0.0	12.4	0.6	
								
Low / Bas	48.0	17.0	20.8	0.0	0.0	7.7	0.2	
Langley – Aldergrove	50.5	18.9	21.7	0.0	0.0	8.5	0.4	93%
High / Haut	55.5	20.2	23.4	0.0	0.0	9.1	0.7	
								
Low / Bas	36.7	15.8	34.2	0.0	0.0	6.9	0.2	
Mission – Matsqui – Fraser Canyon	38.6	17.6	35.6	0.0	0.0	7.7	0.4	56%
High / Haut	42.5	18.8	38.5	0.0	0.0	8.3	0.7	
								
Low / Bas	23.5	13.7	38.2	0.0	0.0	17.9	0.2	
Nanaimo – Ladysmith	24.7	15.2	39.8	0.0	0.0	19.9	0.4	81%
High / Haut	27.2	16.2	43.0	0.0	0.0	21.2	0.6	
								
Low / Bas	20.9	14.6	52.8	0.0	0.0	5.8	0.2	
New Westminster – Burnaby	22.0	16.2	55.0	0.0	0.0	6.4	0.4	95%
High / Haut	24.2	17.4	59.4	0.0	0.0	6.8	0.6	
								
Low / Bas	27.3	13.9	41.2	0.0	0.0	11.2	0.2	
