BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 14, 2015
Low / Bas	47.5	20.4	19.1	0.0	0.0	6.4	0.2	
Abbotsford	50.0	22.7	19.9	0.0	0.0	7.1	0.3	93%
High / Haut	55.0	24.3	21.4	0.0	0.0	7.6	0.5	
								
Low / Bas	27.9	27.0	30.7	0.0	0.0	6.3	0.8	
Burnaby North – Seymour	29.4	30.1	31.9	0.0	0.0	7.0	1.6	53%
High / Haut	32.3	32.2	34.5	0.0	0.0	7.5	2.4	
								
Low / Bas	23.3	24.4	41.3	0.0	0.0	4.4	0.3	
Burnaby South	24.5	27.1	43.0	0.0	0.0	4.9	0.5	81%
High / Haut	27.0	29.0	46.4	0.0	0.0	5.2	0.8	
								
Low / Bas	31.7	20.3	33.5	0.0	0.0	6.4	1.0	
Cariboo – Prince George	33.4	22.5	34.9	0.0	0.0	7.1	2.1	53%
High / Haut	36.7	24.1	37.7	0.0	0.0	7.6	3.1	
								
Low / Bas	36.8	23.0	23.7	0.0	0.0	9.9	0.0	
Central Okanagan – Similkameen – Nicola	38.7	25.5	24.7	0.0	0.0	11.1	0.0	78%
High / Haut	42.6	27.3	26.7	0.0	0.0	11.8	0.0	
								
Low / Bas	39.7	24.7	21.8	0.0	0.0	6.4	0.4	
Chilliwack – Hope	41.8	27.5	22.7	0.0	0.0	7.1	0.8	80%
High / Haut	46.0	29.4	24.6	0.0	0.0	7.6	1.3	
								
Low / Bas	36.9	26.7	23.6	0.0	0.0	6.2	0.0	
Cloverdale – Langley City	38.8	29.7	24.6	0.0	0.0	6.9	0.0	71%
High / Haut	42.7	31.8	26.6	0.0	0.0	7.3	0.0	
								
Low / Bas	31.5	23.6	32.7	0.0	0.0	5.4	0.3	
Coquitlam – Port Coquitlam	33.2	26.2	34.0	0.0	0.0	6.0	0.5	50%
High / Haut	36.5	28.0	36.7	0.0	0.0	6.5	0.8	
								
Low / Bas	28.0	15.6	38.2	0.0	0.0	11.8	0.1	
Courtenay – Alberni	29.5	17.3	39.8	0.0	0.0	13.1	0.3	73%
High / Haut	32.5	18.5	43.0	0.0	0.0	14.0	0.4	
								
Low / Bas	29.1	14.6	39.7	0.0	0.0	10.4	0.2	
Cowichan – Malahat – Langford	30.6	16.2	41.3	0.0	0.0	11.5	0.3	73%
High / Haut	33.7	17.4	44.6	0.0	0.0	12.3	0.5	
								
Low / Bas	28.3	36.2	23.1	0.0	0.0	5.3	0.0	
Delta	29.8	40.3	24.0	0.0	0.0	5.9	0.0	73%
High / Haut	32.8	43.1	25.9	0.0	0.0	6.3	0.0	
								
Low / Bas	21.6	20.3	34.7	0.0	0.0	16.5	0.2	
Esquimalt – Saanich – Sooke	22.7	22.5	36.1	0.0	0.0	18.3	0.3	78%
High / Haut	25.0	24.1	39.0	0.0	0.0	19.6	0.5	
								
Low / Bas	29.6	32.1	28.5	0.0	0.0	3.1	0.0	
Fleetwood – Port Kells	31.2	35.7	29.7	0.0	0.0	3.4	0.0	61%
