BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 17, 2015
Low / Bas	50.8	19.7	17.0	0.0	0.0	5.9	0.2	
Abbotsford	53.4	21.9	17.7	0.0	0.0	6.6	0.3	95%
High / Haut	58.8	23.5	19.2	0.0	0.0	7.1	0.5	
								
Low / Bas	32.1	27.9	26.0	0.0	0.0	5.9	0.8	
Burnaby North – Seymour	33.8	31.0	27.1	0.0	0.0	6.6	1.6	56%
High / Haut	37.1	33.1	29.3	0.0	0.0	7.1	2.4	
								
Low / Bas	26.0	24.6	38.5	0.0	0.0	4.2	0.3	
Burnaby South	27.4	27.3	40.1	0.0	0.0	4.7	0.5	77%
High / Haut	30.1	29.2	43.3	0.0	0.0	5.0	0.8	
								
Low / Bas	34.8	20.2	30.8	0.0	0.0	6.1	1.0	
Cariboo – Prince George	36.7	22.4	32.0	0.0	0.0	6.8	2.0	61%
High / Haut	40.3	24.0	34.6	0.0	0.0	7.3	3.1	
								
Low / Bas	39.9	22.6	21.5	0.0	0.0	9.4	0.0	
Central Okanagan – Similkameen – Nicola	42.0	25.1	22.4	0.0	0.0	10.4	0.0	82%
High / Haut	46.2	26.8	24.2	0.0	0.0	11.2	0.0	
								
Low / Bas	42.9	24.2	19.7	0.0	0.0	6.0	0.4	
Chilliwack – Hope	45.1	26.9	20.5	0.0	0.0	6.7	0.8	85%
High / Haut	49.6	28.7	22.2	0.0	0.0	7.2	1.2	
								
Low / Bas	40.0	26.2	21.4	0.0	0.0	5.8	0.0	
Cloverdale – Langley City	42.1	29.1	22.3	0.0	0.0	6.5	0.0	77%
High / Haut	46.3	31.2	24.1	0.0	0.0	6.9	0.0	
								
Low / Bas	34.6	23.4	30.0	0.0	0.0	5.2	0.3	
Coquitlam – Port Coquitlam	36.4	26.0	31.2	0.0	0.0	5.8	0.5	63%
High / Haut	40.1	27.9	33.7	0.0	0.0	6.2	0.8	
								
Low / Bas	31.1	15.6	35.5	0.0	0.0	11.4	0.1	
Courtenay – Alberni	32.7	17.4	36.9	0.0	0.0	12.7	0.3	61%
High / Haut	36.0	18.6	39.9	0.0	0.0	13.5	0.4	
								
Low / Bas	32.2	14.7	36.8	0.0	0.0	10.0	0.2	
Cowichan – Malahat – Langford	33.9	16.3	38.3	0.0	0.0	11.1	0.3	61%
High / Haut	37.3	17.4	41.4	0.0	0.0	11.9	0.5	
								
Low / Bas	31.0	35.9	21.1	0.0	0.0	5.1	0.0	
Delta	32.6	39.8	22.0	0.0	0.0	5.6	0.0	67%
High / Haut	35.8	42.6	23.7	0.0	0.0	6.0	0.0	
								
Low / Bas	24.1	20.5	32.4	0.0	0.0	16.0	0.2	
Esquimalt – Saanich – Sooke	25.4	22.8	33.7	0.0	0.0	17.8	0.3	69%
High / Haut	27.9	24.4	36.4	0.0	0.0	19.0	0.5	
								
Low / Bas	33.9	32.1	23.4	0.0	0.0	3.8	0.0	
Fleetwood – Port Kells	35.6	35.7	24.4	0.0	0.0	4.3	0.0	50%
High / Haut	39.2	38.2	26.3	0.0	0.0	4.6	0.0	
								
Low / Bas	41.5	13.0	33.1	0.0	0.0	6.6	0.0	
Kamloops – Thompson – Cariboo	43.6	14.5	34.5	0.0	0.0	7.4	0.0	71%
High / Haut	48.0	15.5	37.3	0.0	0.0	7.9	0.0	
								
Low / Bas	46.5	27.9	19.3	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	49.0	31.0	20.1	0.0	0.0	0.0	0.0	84%
High / Haut	53.8	33.2	21.7	0.0	0.0	0.0	0.0	
								
Low / Bas	39.5	12.5	32.9	0.0	0.0	9.3	0.0	
Kootenay – Columbia	41.6	13.9	34.2	0.0	0.0	10.3	0.0	67%
