BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 16, 2015
Low / Bas	49.8	19.8	17.9	0.0	0.0	5.9	0.2	
Abbotsford	52.4	22.0	18.7	0.0	0.0	6.6	0.3	94%
High / Haut	57.6	23.5	20.2	0.0	0.0	7.1	0.5	
								
Low / Bas	31.2	27.7	27.1	0.0	0.0	5.9	0.8	
Burnaby North – Seymour	32.8	30.8	28.3	0.0	0.0	6.5	1.6	53%
High / Haut	36.1	33.0	30.5	0.0	0.0	7.0	2.4	
								
Low / Bas	25.1	24.3	39.8	0.0	0.0	4.2	0.3	
Burnaby South	26.4	27.0	41.5	0.0	0.0	4.6	0.5	80%
High / Haut	29.0	28.9	44.8	0.0	0.0	5.0	0.8	
								
Low / Bas	33.8	20.0	32.0	0.0	0.0	6.1	1.0	
Cariboo – Prince George	35.6	22.3	33.4	0.0	0.0	6.7	2.1	56%
High / Haut	39.1	23.8	36.0	0.0	0.0	7.2	3.1	
								
Low / Bas	39.0	22.6	22.6	0.0	0.0	9.4	0.0	
Central Okanagan – Similkameen – Nicola	41.0	25.1	23.5	0.0	0.0	10.4	0.0	81%
High / Haut	45.1	26.8	25.4	0.0	0.0	11.1	0.0	
								
Low / Bas	41.9	24.2	20.7	0.0	0.0	6.0	0.4	
Chilliwack – Hope	44.1	26.9	21.5	0.0	0.0	6.7	0.8	84%
High / Haut	48.5	28.7	23.3	0.0	0.0	7.1	1.2	
								
Low / Bas	39.0	26.2	22.5	0.0	0.0	5.8	0.0	
Cloverdale – Langley City	41.1	29.1	23.4	0.0	0.0	6.4	0.0	75%
High / Haut	45.2	31.1	25.3	0.0	0.0	6.9	0.0	
								
Low / Bas	33.6	23.3	31.2	0.0	0.0	5.1	0.3	
Coquitlam – Port Coquitlam	35.3	25.9	32.5	0.0	0.0	5.7	0.5	56%
High / Haut	38.9	27.7	35.1	0.0	0.0	6.1	0.8	
								
