BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 15, 2015
Low / Bas	51.3	15.7	21.9	0.0	0.0	5.0	0.1	
Abbotsford	54.0	17.5	22.8	0.0	0.0	5.6	0.1	95%
High / Haut	59.4	18.7	24.7	0.0	0.0	5.9	0.2	
								
Low / Bas	29.0	26.3	34.5	0.0	0.0	3.8	0.1	
Burnaby North – Seymour	30.5	29.2	36.0	0.0	0.0	4.2	0.1	63%
High / Haut	33.6	31.2	38.8	0.0	0.0	4.5	0.2	
								
Low / Bas	25.4	19.1	46.2	0.0	0.0	3.5	0.0	
Burnaby South	26.7	21.2	48.1	0.0	0.0	3.8	0.1	88%
High / Haut	29.4	22.7	52.0	0.0	0.0	4.1	0.1	
								
Low / Bas	40.2	9.9	37.1	0.0	0.0	7.1	0.1	
Cariboo – Prince George	42.3	11.0	38.7	0.0	0.0	7.9	0.1	58%
High / Haut	46.5	11.8	41.8	0.0	0.0	8.4	0.2	
								
Low / Bas	40.0	17.5	28.4	0.0	0.0	7.9	0.1	
Central Okanagan – Similkameen – Nicola	42.1	19.4	29.6	0.0	0.0	8.8	0.1	77%
High / Haut	46.3	20.8	31.9	0.0	0.0	9.4	0.2	
								
Low / Bas	43.7	19.4	25.6	0.0	0.0	5.1	0.1	
Chilliwack – Hope	46.0	21.6	26.7	0.0	0.0	5.7	0.1	86%
High / Haut	50.6	23.1	28.8	0.0	0.0	6.1	0.2	
								
Low / Bas	40.2	21.0	27.8	0.0	0.0	4.8	0.1	
Cloverdale – Langley City	42.3	23.3	28.9	0.0	0.0	5.3	0.1	78%
High / Haut	46.5	24.9	31.3	0.0	0.0	5.7	0.2	
								
Low / Bas	37.7	15.4	36.3	0.0	0.0	4.7	0.1	
Coquitlam – Port Coquitlam	39.7	17.1	37.8	0.0	0.0	5.2	0.1	53%
High / Haut	43.7	18.3	40.9	0.0	0.0	5.6	0.2	
								
Low / Bas	32.4	11.4	43.7	0.0	0.0	6.8	0.1	
Courtenay – Alberni	34.1	12.6	45.6	0.0	0.0	7.6	0.1	75%
High / Haut	37.6	13.5	49.2	0.0	0.0	8.1	0.2	
								
Low / Bas	30.4	10.5	45.9	0.0	0.0	7.6	0.1	
Cowichan – Malahat – Langford	32.0	11.6	47.8	0.0	0.0	8.4	0.1	81%
High / Haut	35.2	12.4	51.7	0.0	0.0	9.0	0.2	
								
Low / Bas	31.9	29.2	27.8	0.0	0.0	4.3	0.0	
Delta	33.6	32.5	29.0	0.0	0.0	4.8	0.1	53%
High / Haut	37.0	34.7	31.3	0.0	0.0	5.2	0.1	
								
Low / Bas	24.1	15.8	41.4	0.0	0.0	12.4	0.0	
Esquimalt – Saanich – Sooke	25.4	17.6	43.1	0.0	0.0	13.8	0.1	84%
High / Haut	27.9	18.8	46.6	0.0	0.0	14.7	0.1	
								
Low / Bas	32.5	25.2	33.5	0.0	0.0	2.5	0.0	
Fleetwood – Port Kells	34.3	28.0	34.9	0.0	0.0	2.7	0.1	50%
High / Haut	37.7	30.0	37.7	0.0	0.0	2.9	0.1	
								
Low / Bas	38.9	9.4	40.9	0.0	0.0	5.2	0.1	
Kamloops – Thompson – Cariboo	41.0	10.5	42.6	0.0	0.0	5.8	0.1	53%
High / Haut	45.1	11.2	46.0	0.0	0.0	6.2	0.2	
								
Low / Bas	42.2	19.5	23.0	0.0	0.0	8.8	0.1	
Kelowna – Lake Country	44.5	21.7	24.0	0.0	0.0	9.8	0.1	87%
High / Haut	48.9	23.2	25.9	0.0	0.0	10.5	0.2	
								
Low / Bas	38.0	6.2	43.7	0.0	0.0	6.7	0.1	
Kootenay – Columbia	40.0	6.9	45.6	0.0	0.0	7.5	0.1	63%
High / Haut	44.0	7.4	49.2	0.0	0.0	8.0	0.2	
								
Low / Bas	50.2	16.2	21.9	0.0	0.0	5.6	0.1	
Langley – Aldergrove	52.9	18.0	22.8	0.0	0.0	6.2	0.1	94%
High / Haut	58.1	19.2	24.6	0.0	0.0	6.7	0.2	
								
Low / Bas	38.2	15.0	36.1	0.0	0.0	4.8	0.1	
Mission – Matsqui – Fraser Canyon	40.3	16.7	37.6	0.0	0.0	5.4	0.1	56%
High / Haut	44.3	17.8	40.6	0.0	0.0	5.7	0.2	
								
Low / Bas	27.0	11.4	48.7	0.0	0.0	7.2	0.1	
Nanaimo – Ladysmith	28.5	12.7	50.7	0.0	0.0	8.0	0.1	89%
High / Haut	31.3	13.6	54.8	0.0	0.0	8.6	0.2	
								
Low / Bas	22.8	14.5	52.9	0.0	0.0	4.2	0.1	
New Westminster – Burnaby	24.0	16.1	55.1	0.0	0.0	4.7	0.1	95%
High / Haut	26.4	17.3	59.5	0.0	0.0	5.0	0.2	
								
Low / Bas	30.2	11.5	47.3	0.0	0.0	5.5	0.1	
North Island – Powell River	31.8	12.8	49.2	0.0	0.0	6.1	0.1	84%
High / Haut	34.9	13.7	53.2	0.0	0.0	6.6	0.2	
								
Low / Bas	37.4	13.9	30.9	0.0	0.0	11.6	0.1	
North Okanagan – Shuswap	39.4	15.4	32.2	0.0	0.0	12.9	0.1	67%
High / Haut	43.3	16.5	34.8	0.0	0.0	13.8	0.2	
								
Low / Bas	29.1	42.8	15.4	0.0	0.0	5.1	0.0	
North Vancouver	30.7	47.6	16.0	0.0	0.0	5.6	0.1	82%
High / Haut	33.7	50.9	17.3	0.0	0.0	6.0	0.1	
								
Low / Bas	37.6	10.1	41.3	0.0	0.0	5.4	0.1	
Pitt Meadows – Maple Ridge	39.6	11.3	43.1	0.0	0.0	6.0	0.1	58%
High / Haut	43.5	12.1	46.5	0.0	0.0	6.4	0.2	
								
Low / Bas	31.0	13.2	45.7	0.0	0.0	4.4	0.1	
Port Moody – Coquitlam	32.7	14.7	47.7	0.0	0.0	4.9	0.1	81%
High / Haut	35.9	15.7	51.5	0.0	0.0	5.2	0.2	
								
Low / Bas	48.2	9.5	30.0	0.0	0.0	6.6	0.1	
Prince George – Peace River – Northern Rockies	50.7	10.6	31.2	0.0	0.0	7.3	0.1	86%
High / Haut	55.8	11.3	33.7	0.0	0.0	7.8	0.2	
								
Low / Bas	39.7	30.3	18.5	0.0	0.0	4.7	0.0	
Richmond Centre	41.8	33.6	19.3	0.0	0.0	5.3	0.1	69%
High / Haut	45.9	36.0	20.8	0.0	0.0	5.6	0.1	
								
Low / Bas	24.7	10.5	12.0	0.0	0.0	44.7	0.1	
Saanich – Gulf Islands	26.0	11.7	12.5	0.0	0.0	49.7	0.1	90%
High / Haut	28.6	12.5	13.5	0.0	0.0	53.2	0.2	
								
Low / Bas	24.4	6.5	60.7	0.0	0.0	3.4	0.1	
