BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 21, 2015
Low / Bas	48.4	18.1	20.7	0.0	0.0	6.0	0.4	
Abbotsford	50.9	20.1	21.5	0.0	0.0	6.7	0.8	94%
High / Haut	56.0	21.5	23.3	0.0	0.0	7.2	1.2	
								
Low / Bas	27.8	27.3	32.1	0.0	0.0	5.6	0.4	
Burnaby North – Seymour	29.3	30.4	33.4	0.0	0.0	6.2	0.7	58%
High / Haut	32.2	32.5	36.1	0.0	0.0	6.7	1.1	
								
Low / Bas	23.9	21.9	43.4	0.0	0.0	4.2	0.4	
Burnaby South	25.1	24.3	45.2	0.0	0.0	4.6	0.7	87%
High / Haut	27.7	26.0	48.8	0.0	0.0	4.9	1.1	
								
Low / Bas	38.2	11.5	35.1	0.0	0.0	8.6	0.4	
Cariboo – Prince George	40.2	12.7	36.6	0.0	0.0	9.6	0.8	58%
High / Haut	44.3	13.6	39.5	0.0	0.0	10.3	1.3	
								
Low / Bas	37.3	19.8	26.3	0.0	0.0	9.4	0.4	
Central Okanagan – Similkameen – Nicola	39.3	22.0	27.4	0.0	0.0	10.5	0.7	75%
High / Haut	43.2	23.6	29.6	0.0	0.0	11.2	1.1	
								
Low / Bas	40.8	22.1	23.9	0.0	0.0	6.1	0.4	
Chilliwack – Hope	43.0	24.6	24.9	0.0	0.0	6.8	0.7	85%
High / Haut	47.2	26.3	26.9	0.0	0.0	7.3	1.1	
								
Low / Bas	37.5	23.8	25.9	0.0	0.0	5.7	0.4	
Cloverdale – Langley City	39.4	26.5	27.0	0.0	0.0	6.4	0.8	77%
High / Haut	43.4	28.3	29.1	0.0	0.0	6.8	1.1	
								
Low / Bas	35.6	17.7	34.3	0.0	0.0	5.7	0.4	
Coquitlam – Port Coquitlam	37.5	19.7	35.7	0.0	0.0	6.3	0.8	53%
High / Haut	41.2	21.0	38.6	0.0	0.0	6.8	1.2	
								
Low / Bas	31.2	13.1	40.0	0.0	0.0	9.3	0.4	
Courtenay – Alberni	32.8	14.5	41.6	0.0	0.0	10.4	0.7	69%
High / Haut	36.1	15.5	44.9	0.0	0.0	11.1	1.1	
								
Low / Bas	28.9	12.1	43.3	0.0	0.0	9.2	0.4	
Cowichan – Malahat – Langford	30.4	13.5	45.1	0.0	0.0	10.2	0.8	80%
High / Haut	33.4	14.4	48.8	0.0	0.0	10.9	1.2	
								
Low / Bas	29.3	32.7	25.4	0.0	0.0	5.1	0.3	
Delta	30.9	36.3	26.5	0.0	0.0	5.7	0.7	63%
High / Haut	34.0	38.9	28.6	0.0	0.0	6.0	1.0	
								
Low / Bas	22.1	17.5	38.2	0.0	0.0	15.2	0.4	
Esquimalt – Saanich – Sooke	23.2	19.4	39.8	0.0	0.0	16.9	0.7	82%
High / Haut	25.6	20.7	42.9	0.0	0.0	18.1	1.1	
								
Low / Bas	30.3	28.6	31.0	0.0	0.0	2.9	0.3	
Fleetwood – Port Kells	31.9	31.8	32.3	0.0	0.0	3.2	0.7	50%
High / Haut	35.1	34.0	34.9	0.0	0.0	3.5	1.0	
								
Low / Bas	37.3	11.0	39.0	0.0	0.0	6.4	0.4	
Kamloops – Thompson – Cariboo	39.3	12.2	40.6	0.0	0.0	7.1	0.8	53%
High / Haut	43.2	13.1	43.8	0.0	0.0	7.6	1.1	
								
Low / Bas	39.1	22.1	21.2	0.0	0.0	10.4	0.4	
Kelowna – Lake Country	41.2	24.5	22.0	0.0	0.0	11.5	0.7	82%
High / Haut	45.3	26.2	23.8	0.0	0.0	12.4	1.1	
								
Low / Bas	36.5	7.3	41.8	0.0	0.0	8.3	0.4	
Kootenay – Columbia	38.4	8.1	43.5	0.0	0.0	9.2	0.8	63%
High / Haut	42.3	8.6	47.0	0.0	0.0	9.8	1.2	
								
Low / Bas	47.3	18.6	20.5	0.0	0.0	6.7	0.4	
Langley – Aldergrove	49.8	20.6	21.3	0.0	0.0	7.5	0.8	93%
High / Haut	54.7	22.1	23.1	0.0	0.0	8.0	1.2	
								
Low / Bas	36.2	17.3	33.9	0.0	0.0	5.8	0.4	
Mission – Matsqui – Fraser Canyon	38.1	19.2	35.4	0.0	0.0	6.5	0.8	56%
High / Haut	41.9	20.6	38.2	0.0	0.0	6.9	1.2	
								
Low / Bas	25.7	13.2	45.9	0.0	0.0	8.7	0.4	
