BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 22, 2015
Low / Bas	47.5	17.7	21.4	0.0	0.0	6.5	0.4	
Abbotsford	50.0	19.6	22.3	0.0	0.0	7.2	0.9	93%
High / Haut	55.0	21.0	24.0	0.0	0.0	7.7	1.3	
								
Low / Bas	27.2	26.6	33.0	0.0	0.0	6.0	0.4	
Burnaby North – Seymour	28.6	29.6	34.4	0.0	0.0	6.7	0.8	61%
High / Haut	31.5	31.6	37.1	0.0	0.0	7.1	1.2	
								
Low / Bas	23.2	21.2	44.5	0.0	0.0	4.4	0.4	
Burnaby South	24.4	23.5	46.3	0.0	0.0	4.9	0.8	88%
High / Haut	26.9	25.2	50.0	0.0	0.0	5.3	1.2	
								
Low / Bas	37.2	11.1	35.9	0.0	0.0	9.2	0.5	
Cariboo – Prince George	39.1	12.3	37.4	0.0	0.0	10.2	1.0	53%
High / Haut	43.0	13.2	40.4	0.0	0.0	10.9	1.4	
								
Low / Bas	36.5	19.3	27.0	0.0	0.0	10.1	0.4	
Central Okanagan – Similkameen – Nicola	38.4	21.4	28.2	0.0	0.0	11.2	0.8	73%
High / Haut	42.2	22.9	30.4	0.0	0.0	12.0	1.3	
								
Low / Bas	40.0	21.6	24.7	0.0	0.0	6.6	0.4	
Chilliwack – Hope	42.1	24.0	25.7	0.0	0.0	7.3	0.8	82%
High / Haut	46.3	25.7	27.8	0.0	0.0	7.8	1.3	
								
Low / Bas	36.7	23.2	26.7	0.0	0.0	6.1	0.4	
Cloverdale – Langley City	38.6	25.8	27.8	0.0	0.0	6.8	0.9	73%
High / Haut	42.5	27.6	30.1	0.0	0.0	7.3	1.3	
								
Low / Bas	34.7	17.2	35.2	0.0	0.0	6.1	0.5	
Coquitlam – Port Coquitlam	36.6	19.1	36.7	0.0	0.0	6.8	0.9	50%
High / Haut	40.2	20.4	39.6	0.0	0.0	7.2	1.4	
								
Low / Bas	30.2	12.6	40.8	0.0	0.0	9.9	0.4	
Courtenay – Alberni	31.8	14.0	42.5	0.0	0.0	10.9	0.8	73%
High / Haut	34.9	15.0	45.8	0.0	0.0	11.7	1.3	
								
Low / Bas	27.9	11.7	44.1	0.0	0.0	9.7	0.4	
