BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 30, 2015
Low / Bas	50.8	17.3	20.3	0.0	0.0	5.2	0.2	
Abbotsford	53.5	19.2	21.1	0.0	0.0	5.8	0.3	95%
High / Haut	58.8	20.6	22.8	0.0	0.0	6.2	0.5	
								
Low / Bas	29.8	26.6	32.0	0.0	0.0	5.0	0.2	
Burnaby North – Seymour	31.3	29.5	33.3	0.0	0.0	5.5	0.3	53%
High / Haut	34.5	31.6	36.0	0.0	0.0	5.9	0.5	
								
Low / Bas	25.1	20.8	44.3	0.0	0.0	3.6	0.1	
Burnaby South	26.4	23.1	46.1	0.0	0.0	4.0	0.3	86%
High / Haut	29.1	24.7	49.8	0.0	0.0	4.3	0.4	
								
Low / Bas	40.9	11.4	34.1	0.0	0.0	7.5	0.2	
Cariboo – Prince George	43.0	12.7	35.5	0.0	0.0	8.4	0.4	67%
High / Haut	47.3	13.6	38.4	0.0	0.0	9.0	0.5	
								
Low / Bas	39.8	19.7	25.6	0.0	0.0	8.3	0.2	
Central Okanagan – Similkameen – Nicola	41.9	21.9	26.7	0.0	0.0	9.2	0.3	81%
High / Haut	46.1	23.5	28.8	0.0	0.0	9.8	0.5	
								
Low / Bas	43.2	21.3	23.6	0.0	0.0	5.3	0.2	
Chilliwack – Hope	45.5	23.7	24.6	0.0	0.0	5.9	0.3	87%
High / Haut	50.0	25.3	26.6	0.0	0.0	6.3	0.5	
								
Low / Bas	39.9	22.9	25.5	0.0	0.0	5.1	0.2	
Cloverdale – Langley City	42.0	25.5	26.5	0.0	0.0	5.7	0.3	81%
High / Haut	46.2	27.2	28.7	0.0	0.0	6.1	0.5	
								
Low / Bas	38.1	17.1	33.6	0.0	0.0	5.0	0.2	
Coquitlam – Port Coquitlam	40.1	19.0	35.0	0.0	0.0	5.6	0.3	63%
High / Haut	44.2	20.3	37.8	0.0	0.0	6.0	0.5	
								
Low / Bas	33.3	13.3	38.6	0.0	0.0	8.6	0.2	
Courtenay – Alberni	35.1	14.8	40.2	0.0	0.0	9.6	0.3	63%
High / Haut	38.6	15.9	43.4	0.0	0.0	10.2	0.5	
								
Low / Bas	31.0	12.4	42.1	0.0	0.0	8.5	0.2	
Cowichan – Malahat – Langford	32.6	13.7	43.9	0.0	0.0	9.4	0.3	75%
High / Haut	35.9	14.7	47.4	0.0	0.0	10.1	0.5	
								
Low / Bas	31.3	31.8	25.4	0.0	0.0	4.5	0.1	
Delta	33.0	35.3	26.5	0.0	0.0	5.0	0.3	56%
High / Haut	36.3	37.8	28.6	0.0	0.0	5.3	0.4	
								
Low / Bas	23.8	17.7	38.0	0.0	0.0	13.9	0.2	
Esquimalt – Saanich – Sooke	25.0	19.7	39.6	0.0	0.0	15.4	0.3	80%
High / Haut	27.5	21.0	42.8	0.0	0.0	16.5	0.5	
								
Low / Bas	32.2	27.7	30.9	0.0	0.0	2.6	0.1	
Fleetwood – Port Kells	33.9	30.8	32.2	0.0	0.0	2.9	0.3	53%
High / Haut	37.3	32.9	34.7	0.0	0.0	3.1	0.4	
								
Low / Bas	39.8	10.9	37.9	0.0	0.0	5.6	0.2	
Kamloops – Thompson – Cariboo	41.9	12.2	39.4	0.0	0.0	6.2	0.3	56%
High / Haut	46.1	13.0	42.6	0.0	0.0	6.7	0.5	
								
Low / Bas	41.7	21.9	20.6	0.0	0.0	9.1	0.2	
Kelowna – Lake Country	43.9	24.3	21.4	0.0	0.0	10.1	0.3	86%
High / Haut	48.3	26.0	23.1	0.0	0.0	10.8	0.5	
								
Low / Bas	38.0	10.6	37.7	0.0	0.0	7.8	0.2	
Kootenay – Columbia	40.0	11.7	39.2	0.0	0.0	8.7	0.3	50%
High / Haut	44.0	12.6	42.4	0.0	0.0	9.3	0.5	
								
Low / Bas	49.9	17.9	20.4	0.0	0.0	5.5	0.2	
Langley – Aldergrove	52.5	19.8	21.2	0.0	0.0	6.1	0.3	95%
High / Haut	57.8	21.2	22.9	0.0	0.0	6.5	0.5	
								
Low / Bas	38.4	16.6	33.6	0.0	0.0	5.1	0.2	
Mission – Matsqui – Fraser Canyon	40.4	18.5	35.0	0.0	0.0	5.7	0.3	63%
High / Haut	44.5	19.8	37.8	0.0	0.0	6.1	0.5	
								
Low / Bas	25.9	15.1	39.5	0.0	0.0	13.1	0.2	
Nanaimo – Ladysmith	27.3	16.7	41.1	0.0	0.0	14.5	0.3	78%
High / Haut	30.0	17.9	44.4	0.0	0.0	15.6	0.5	
								
Low / Bas	22.0	15.5	52.4	0.0	0.0	4.3	0.1	
New Westminster – Burnaby	23.2	17.2	54.5	0.0	0.0	4.8	0.3	95%
High / Haut	25.5	18.4	58.9	0.0	0.0	5.1	0.4	
								
Low / Bas	29.5	15.0	41.1	0.0	0.0	8.3	0.2	
North Island – Powell River	31.1	16.7	42.8	0.0	0.0	9.2	0.3	75%
High / Haut	34.2	17.8	46.2	0.0	0.0	9.8	0.5	
								
Low / Bas	37.5	15.8	28.0	0.0	0.0	12.2	0.2	
North Okanagan – Shuswap	39.5	17.5	29.2	0.0	0.0	13.5	0.3	73%
High / Haut	43.4	18.7	31.5	0.0	0.0	14.5	0.5	
								
Low / Bas	28.5	43.8	13.4	0.0	0.0	6.5	0.1	
North Vancouver	30.0	48.6	13.9	0.0	0.0	7.2	0.3	85%
High / Haut	33.0	52.0	15.0	0.0	0.0	7.7	0.4	
								
Low / Bas	35.5	14.9	38.4	0.0	0.0	5.2	0.2	
Pitt Meadows – Maple Ridge	37.4	16.5	40.0	0.0	0.0	5.8	0.3	56%
High / Haut	41.1	17.7	43.2	0.0	0.0	6.2	0.5	
								
Low / Bas	31.3	16.0	41.9	0.0	0.0	4.8	0.2	
Port Moody – Coquitlam	32.9	17.8	43.7	0.0	0.0	5.3	0.3	73%
High / Haut	36.2	19.0	47.1	0.0	0.0	5.7	0.5	
								
Low / Bas	48.6	11.0	27.4	0.0	0.0	7.0	0.2	
Prince George – Peace River – Northern Rockies	51.2	12.2	28.6	0.0	0.0	7.7	0.3	89%
High / Haut	56.3	13.1	30.8	0.0	0.0	8.3	0.5	
								
Low / Bas	38.5	32.7	16.7	0.0	0.0	4.9	0.1	
Richmond Centre	40.6	36.3	17.4	0.0	0.0	5.4	0.3	61%
High / Haut	44.6	38.8	18.8	0.0	0.0	5.8	0.4	
								
Low / Bas	23.6	11.5	10.1	0.0	0.0	46.4	0.2	
Saanich – Gulf Islands	24.8	12.8	10.5	0.0	0.0	51.6	0.3	92%
High / Haut	27.3	13.6	11.4	0.0	0.0	55.2	0.5	
								
Low / Bas	24.2	7.3	59.8	0.0	0.0	3.5	0.2	
Skeena – Bulkley Valley	25.4	8.1	62.3	0.0	0.0	3.9	0.3	96%
High / Haut	28.0	8.6	67.3	0.0	0.0	4.2	0.5	
								
Low / Bas	31.7	17.5	36.9	0.0	0.0	7.6	0.2	
South Okanagan – West Kootenay	33.4	19.5	38.4	0.0	0.0	8.4	0.3	63%
High / Haut	36.7	20.8	41.5	0.0	0.0	9.0	0.5	
								
Low / Bas	35.3	33.7	17.9	0.0	0.0	5.8	0.1	
South Surrey – White Rock	37.2	37.4	18.7	0.0	0.0	6.5	0.3	50%
High / Haut	40.9	40.0	20.2	0.0	0.0	6.9	0.4	
								
Low / Bas	32.7	33.9	21.9	0.0	0.0	4.3	0.1	
Steveston – Richmond East	34.5	37.6	22.8	0.0	0.0	4.7	0.3	58%
High / Haut	37.9	40.3	24.7	0.0	0.0	5.1	0.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	21.4	30.5	37.9	0.0	0.0	3.4	0.1	
Surrey Centre	22.6	33.9	39.5	0.0	0.0	3.8	0.3	63%
High / Haut	24.8	36.2	42.7	0.0	0.0	4.1	0.4	
								
Low / Bas	13.8	48.2	28.3	0.0	0.0	2.0	0.1	
Surrey – Newton	14.5	53.6	29.4	0.0	0.0	2.3	0.2	90%
High / Haut	15.9	57.3	31.8	0.0	0.0	2.4	0.4	
								
Low / Bas	13.8	44.9	20.6	0.0	0.0	12.5	0.1	
Vancouver Centre	14.5	49.8	21.5	0.0	0.0	13.9	0.2	93%
High / Haut	16.0	53.3	23.2	0.0	0.0	14.9	0.4	
								
Low / Bas	12.2	18.0	56.0	0.0	0.0	7.7	0.2	
Vancouver East	12.8	20.0	58.3	0.0	0.0	8.5	0.3	97%
High / Haut	14.1	21.4	63.0	0.0	0.0	9.1	0.5	
								
Low / Bas	24.3	36.4	24.7	0.0	0.0	7.2	0.1	
Vancouver Granville	25.6	40.4	25.7	0.0	0.0	8.0	0.3	80%
High / Haut	28.2	43.3	27.8	0.0	0.0	8.5	0.4	
								
Low / Bas	16.5	27.0	46.7	0.0	0.0	3.3	0.1	
Vancouver Kingsway	17.4	30.0	48.6	0.0	0.0	3.7	0.3	85%
High / Haut	19.1	32.1	52.5	0.0	0.0	3.9	0.4	
								
Low / Bas	17.9	58.6	10.5	0.0	0.0	4.4	0.1	
Vancouver Quadra	18.8	65.2	10.9	0.0	0.0	4.9	0.2	98%
High / Haut	20.7	69.7	11.8	0.0	0.0	5.2	0.3	
								
Low / Bas	24.3	47.0	18.1	0.0	0.0	2.8	0.1	
Vancouver South	25.6	52.2	18.8	0.0	0.0	3.1	0.2	92%
High / Haut	28.2	55.9	20.3	0.0	0.0	3.3	0.4	
								
Low / Bas	12.8	20.8	39.6	0.0	0.0	19.7	0.1	
