BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 29, 2015
Low / Bas	50.4	18.3	19.6	0.0	0.0	5.3	0.2	
Abbotsford	53.1	20.3	20.4	0.0	0.0	5.9	0.3	95%
High / Haut	58.4	21.7	22.1	0.0	0.0	6.3	0.5	
								
Low / Bas	29.5	27.9	30.8	0.0	0.0	5.0	0.2	
Burnaby North – Seymour	31.0	31.0	32.1	0.0	0.0	5.6	0.3	53%
High / Haut	34.1	33.2	34.7	0.0	0.0	5.9	0.5	
								
Low / Bas	25.0	22.1	43.0	0.0	0.0	3.7	0.1	
Burnaby South	26.4	24.5	44.8	0.0	0.0	4.1	0.3	85%
High / Haut	29.0	26.2	48.3	0.0	0.0	4.4	0.4	
								
Low / Bas	41.0	11.9	33.3	0.0	0.0	7.7	0.2	
Cariboo – Prince George	43.2	13.3	34.7	0.0	0.0	8.5	0.4	69%
High / Haut	47.5	14.2	37.5	0.0	0.0	9.1	0.5	
								
Low / Bas	39.8	20.5	24.8	0.0	0.0	8.3	0.2	
Central Okanagan – Similkameen – Nicola	41.9	22.8	25.8	0.0	0.0	9.2	0.3	82%
High / Haut	46.1	24.4	27.9	0.0	0.0	9.9	0.5	
								
Low / Bas	42.8	22.5	22.8	0.0	0.0	5.4	0.2	
Chilliwack – Hope	45.0	24.9	23.7	0.0	0.0	6.0	0.3	87%
High / Haut	49.5	26.7	25.6	0.0	0.0	6.4	0.5	
								
Low / Bas	39.5	24.1	24.6	0.0	0.0	5.2	0.2	
Cloverdale – Langley City	41.6	26.8	25.6	0.0	0.0	5.7	0.3	80%
High / Haut	45.7	28.7	27.6	0.0	0.0	6.1	0.5	
								
Low / Bas	38.0	18.1	32.6	0.0	0.0	5.1	0.2	
Coquitlam – Port Coquitlam	40.0	20.1	33.9	0.0	0.0	5.7	0.3	65%
High / Haut	44.0	21.5	36.6	0.0	0.0	6.1	0.5	
								
Low / Bas	33.3	14.2	37.6	0.0	0.0	8.8	0.2	
Courtenay – Alberni	35.1	15.7	39.1	0.0	0.0	9.7	0.3	61%
High / Haut	38.6	16.8	42.3	0.0	0.0	10.4	0.5	
								
Low / Bas	31.0	13.2	41.1	0.0	0.0	8.6	0.2	
Cowichan – Malahat – Langford	32.7	14.6	42.8	0.0	0.0	9.6	0.3	73%
High / Haut	35.9	15.6	46.2	0.0	0.0	10.3	0.5	
								
Low / Bas	30.8	33.2	24.3	0.0	0.0	4.5	0.1	
Delta	32.4	36.9	25.3	0.0	0.0	5.0	0.3	61%
High / Haut	35.7	39.5	27.4	0.0	0.0	5.4	0.4	
								
Low / Bas	23.6	18.7	36.8	0.0	0.0	14.1	0.2	
Esquimalt – Saanich – Sooke	24.9	20.8	38.4	0.0	0.0	15.6	0.3	78%
High / Haut	27.4	22.3	41.4	0.0	0.0	16.7	0.5	
								
Low / Bas	31.8	29.1	29.7	0.0	0.0	2.6	0.1	
Fleetwood – Port Kells	33.5	32.3	31.0	0.0	0.0	2.9	0.3	53%
High / Haut	36.9	34.6	33.4	0.0	0.0	3.1	0.4	
								
Low / Bas	40.0	11.4	37.0	0.0	0.0	5.7	0.2	
Kamloops – Thompson – Cariboo	42.1	12.7	38.5	0.0	0.0	6.3	0.3	58%
High / Haut	46.4	13.6	41.6	0.0	0.0	6.8	0.5	
								
Low / Bas	41.5	22.7	19.9	0.0	0.0	9.1	0.2	
Kelowna – Lake Country	43.7	25.2	20.7	0.0	0.0	10.1	0.3	85%
High / Haut	48.1	27.0	22.3	0.0	0.0	10.8	0.5	
								
Low / Bas	38.2	11.1	36.7	0.0	0.0	8.0	0.2	
Kootenay – Columbia	40.2	12.3	38.3	0.0	0.0	8.8	0.3	53%
High / Haut	44.3	13.2	41.3	0.0	0.0	9.5	0.5	
								
Low / Bas	49.5	18.8	19.7	0.0	0.0	5.5	0.2	
Langley – Aldergrove	52.1	20.9	20.5	0.0	0.0	6.2	0.3	95%
High / Haut	57.3	22.4	22.1	0.0	0.0	6.6	0.5	
								
Low / Bas	38.3	17.6	32.6	0.0	0.0	5.2	0.2	
Mission – Matsqui – Fraser Canyon	40.3	19.6	34.0	0.0	0.0	5.8	0.3	65%
High / Haut	44.3	21.0	36.7	0.0	0.0	6.2	0.5	
								
Low / Bas	25.8	16.0	38.4	0.0	0.0	13.3	0.2	
