BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 15, 2015
Low / Bas	49.3	20.1	18.3	0.0	0.0	5.7	0.2	
Abbotsford	51.9	22.4	19.1	0.0	0.0	6.3	0.3	94%
High / Haut	57.1	23.9	20.6	0.0	0.0	6.7	0.5	
								
Low / Bas	30.7	28.0	27.6	0.0	0.0	5.6	0.8	
Burnaby North – Seymour	32.3	31.1	28.8	0.0	0.0	6.2	1.6	53%
High / Haut	35.5	33.3	31.1	0.0	0.0	6.6	2.4	
								
Low / Bas	24.6	24.4	40.4	0.0	0.0	3.9	0.3	
Burnaby South	25.9	27.2	42.1	0.0	0.0	4.4	0.5	80%
High / Haut	28.5	29.1	45.4	0.0	0.0	4.7	0.8	
								
Low / Bas	33.3	20.3	32.6	0.0	0.0	5.7	1.0	
Cariboo – Prince George	35.1	22.5	34.0	0.0	0.0	6.4	2.1	53%
High / Haut	38.6	24.1	36.7	0.0	0.0	6.8	3.1	
								
Low / Bas	38.6	22.9	23.1	0.0	0.0	8.9	0.0	
Central Okanagan – Similkameen – Nicola	40.6	25.5	24.0	0.0	0.0	9.9	0.0	81%
High / Haut	44.7	27.2	26.0	0.0	0.0	10.6	0.0	
								
Low / Bas	41.4	24.5	21.1	0.0	0.0	5.7	0.4	
Chilliwack – Hope	43.6	27.3	22.0	0.0	0.0	6.3	0.8	82%
High / Haut	47.9	29.2	23.7	0.0	0.0	6.8	1.3	
								
Low / Bas	38.5	26.5	22.9	0.0	0.0	5.5	0.0	
Cloverdale – Langley City	40.6	29.5	23.9	0.0	0.0	6.1	0.0	75%
High / Haut	44.6	31.5	25.8	0.0	0.0	6.5	0.0	
								
Low / Bas	33.1	23.5	31.8	0.0	0.0	4.9	0.3	
Coquitlam – Port Coquitlam	34.8	26.1	33.1	0.0	0.0	5.4	0.5	53%
High / Haut	38.3	28.0	35.8	0.0	0.0	5.8	0.8	
								
Low / Bas	29.7	15.7	37.6	0.0	0.0	10.7	0.1	
Courtenay – Alberni	31.3	17.4	39.1	0.0	0.0	11.8	0.3	67%
High / Haut	34.4	18.7	42.3	0.0	0.0	12.7	0.4	
								
Low / Bas	30.8	14.7	38.9	0.0	0.0	9.4	0.2	
Cowichan – Malahat – Langford	32.4	16.3	40.5	0.0	0.0	10.4	0.3	69%
High / Haut	35.6	17.5	43.8	0.0	0.0	11.1	0.5	
								
Low / Bas	29.7	36.1	22.4	0.0	0.0	4.7	0.0	
Delta	31.2	40.1	23.4	0.0	0.0	5.3	0.0	69%
High / Haut	34.4	42.9	25.2	0.0	0.0	5.6	0.0	
								
Low / Bas	23.1	20.6	34.4	0.0	0.0	15.0	0.2	
Esquimalt – Saanich – Sooke	24.3	22.9	35.8	0.0	0.0	16.7	0.3	75%
High / Haut	26.7	24.5	38.7	0.0	0.0	17.9	0.5	
								
Low / Bas	32.4	32.3	24.9	0.0	0.0	3.6	0.0	
Fleetwood – Port Kells	34.1	35.9	25.9	0.0	0.0	4.0	0.0	53%
High / Haut	37.6	38.5	28.0	0.0	0.0	4.3	0.0	
								
Low / Bas	39.7	13.1	35.2	0.0	0.0	6.2	0.0	
Kamloops – Thompson – Cariboo	41.8	14.6	36.7	0.0	0.0	6.9	0.0	63%
High / Haut	46.0	15.6	39.6	0.0	0.0	7.4	0.0	
								
Low / Bas	44.8	28.2	20.6	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	47.2	31.4	21.4	0.0	0.0	0.0	0.0	81%
