BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 5, 2015
Low / Bas	47.6	19.5	20.3	0.0	0.0	6.1	0.2	
Abbotsford	50.1	21.6	21.2	0.0	0.0	6.7	0.3	93%
High / Haut	55.1	23.1	22.9	0.0	0.0	7.2	0.5	
								
Low / Bas	26.8	28.7	30.8	0.0	0.0	5.5	0.8	
Burnaby North – Seymour	28.2	31.9	32.1	0.0	0.0	6.1	1.6	50%
High / Haut	31.0	34.2	34.7	0.0	0.0	6.6	2.4	
								
Low / Bas	23.0	22.9	43.4	0.0	0.0	4.1	0.2	
Burnaby South	24.2	25.5	45.3	0.0	0.0	4.6	0.5	86%
High / Haut	26.7	27.2	48.9	0.0	0.0	4.9	0.7	
								
Low / Bas	37.4	12.6	33.4	0.0	0.0	8.6	1.1	
Cariboo – Prince George	39.4	14.0	34.8	0.0	0.0	9.5	2.3	61%
High / Haut	43.3	15.0	37.6	0.0	0.0	10.2	3.4	
								
Low / Bas	36.8	21.9	25.3	0.0	0.0	9.5	0.0	
Central Okanagan – Similkameen – Nicola	38.8	24.4	26.4	0.0	0.0	10.5	0.0	77%
High / Haut	42.7	26.1	28.5	0.0	0.0	11.2	0.0	
								
Low / Bas	39.8	23.6	23.3	0.0	0.0	6.1	0.4	
Chilliwack – Hope	41.9	26.2	24.3	0.0	0.0	6.8	0.8	81%
High / Haut	46.1	28.1	26.2	0.0	0.0	7.2	1.3	
								
Low / Bas	36.9	25.5	25.2	0.0	0.0	5.9	0.0	
Cloverdale – Langley City	38.9	28.3	26.3	0.0	0.0	6.5	0.0	73%
High / Haut	42.8	30.3	28.4	0.0	0.0	7.0	0.0	
								
Low / Bas	35.4	19.0	33.3	0.0	0.0	5.8	0.3	
Coquitlam – Port Coquitlam	37.2	21.1	34.7	0.0	0.0	6.4	0.6	56%
High / Haut	40.9	22.6	37.5	0.0	0.0	6.9	0.9	
								
Low / Bas	30.8	14.8	38.2	0.0	0.0	9.9	0.2	
Courtenay – Alberni	32.5	16.5	39.8	0.0	0.0	11.0	0.3	67%
High / Haut	35.7	17.6	43.0	0.0	0.0	11.7	0.5	
								
Low / Bas	28.7	13.7	41.7	0.0	0.0	9.7	0.2	
Cowichan – Malahat – Langford	30.2	15.3	43.4	0.0	0.0	10.8	0.3	78%
High / Haut	33.2	16.3	46.9	0.0	0.0	11.5	0.5	
								
Low / Bas	28.5	34.7	24.7	0.0	0.0	5.1	0.0	
Delta	30.0	38.6	25.8	0.0	0.0	5.6	0.0	69%
High / Haut	33.0	41.3	27.8	0.0	0.0	6.0	0.0	
								
Low / Bas	21.5	19.2	36.8	0.0	0.0	15.6	0.2	
Esquimalt – Saanich – Sooke	22.6	21.4	38.4	0.0	0.0	17.3	0.3	81%
High / Haut	24.9	22.9	41.4	0.0	0.0	18.5	0.5	
								
Low / Bas	29.6	30.6	30.4	0.0	0.0	2.9	0.0	
Fleetwood – Port Kells	31.2	34.0	31.6	0.0	0.0	3.3	0.0	56%
High / Haut	34.3	36.3	34.2	0.0	0.0	3.5	0.0	
								
Low / Bas	37.4	12.4	38.1	0.0	0.0	6.5	0.0	
