BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 13, 2015
Low / Bas	48.8	17.3	22.5	0.0	0.0	5.2	0.1	
Abbotsford	51.3	19.2	23.4	0.0	0.0	5.8	0.2	93%
High / Haut	56.5	20.5	25.3	0.0	0.0	6.2	0.3	
								
Low / Bas	26.9	28.1	34.5	0.0	0.0	3.9	0.1	
Burnaby North – Seymour	28.3	31.2	36.0	0.0	0.0	4.3	0.2	61%
High / Haut	31.1	33.4	38.9	0.0	0.0	4.6	0.3	
								
Low / Bas	23.6	20.5	46.4	0.0	0.0	3.5	0.1	
Burnaby South	24.8	22.8	48.3	0.0	0.0	3.9	0.2	90%
High / Haut	27.3	24.3	52.2	0.0	0.0	4.2	0.3	
								
Low / Bas	38.0	10.8	37.9	0.0	0.0	7.4	0.1	
Cariboo – Prince George	40.0	12.0	39.5	0.0	0.0	8.2	0.2	50%
High / Haut	44.0	12.8	42.7	0.0	0.0	8.8	0.4	
								
Low / Bas	37.6	18.9	28.8	0.0	0.0	8.2	0.1	
Central Okanagan – Similkameen – Nicola	39.6	21.0	30.0	0.0	0.0	9.1	0.2	71%
High / Haut	43.6	22.5	32.4	0.0	0.0	9.8	0.3	
								
Low / Bas	41.1	21.1	26.1	0.0	0.0	5.3	0.1	
Chilliwack – Hope	43.3	23.5	27.1	0.0	0.0	5.9	0.2	82%
High / Haut	47.6	25.1	29.3	0.0	0.0	6.3	0.3	
								
Low / Bas	37.7	22.7	28.2	0.0	0.0	5.0	0.1	
Cloverdale – Langley City	39.7	25.2	29.3	0.0	0.0	5.5	0.2	73%
High / Haut	43.7	27.0	31.7	0.0	0.0	5.9	0.3	
								
Low / Bas	35.5	16.7	36.9	0.0	0.0	4.9	0.1	
Coquitlam – Port Coquitlam	37.3	18.6	38.4	0.0	0.0	5.4	0.2	53%
High / Haut	41.1	19.9	41.5	0.0	0.0	5.8	0.3	
								
Low / Bas	30.5	12.3	44.4	0.0	0.0	7.0	0.1	
Courtenay – Alberni	32.1	13.7	46.2	0.0	0.0	7.8	0.2	80%
High / Haut	35.3	14.6	49.9	0.0	0.0	8.4	0.3	
								
Low / Bas	28.5	11.3	46.5	0.0	0.0	7.9	0.1	
Cowichan – Malahat – Langford	30.0	12.6	48.5	0.0	0.0	8.7	0.2	85%
High / Haut	33.0	13.5	52.3	0.0	0.0	9.3	0.3	
								
Low / Bas	29.6	31.2	27.9	0.0	0.0	4.4	0.1	
Delta	31.2	34.7	29.0	0.0	0.0	4.9	0.2	58%
High / Haut	34.3	37.1	31.3	0.0	0.0	5.3	0.3	
								
Low / Bas	22.4	17.0	41.5	0.0	0.0	12.7	0.1	
Esquimalt – Saanich – Sooke	23.6	18.9	43.3	0.0	0.0	14.1	0.2	86%
High / Haut	25.9	20.2	46.7	0.0	0.0	15.1	0.3	
								
Low / Bas	30.3	27.1	33.7	0.0	0.0	2.5	0.1	
Fleetwood – Port Kells	31.9	30.1	35.1	0.0	0.0	2.8	0.2	58%
High / Haut	35.0	32.2	37.9	0.0	0.0	3.0	0.3	
								
Low / Bas	36.8	10.3	41.8	0.0	0.0	5.5	0.1	
Kamloops – Thompson – Cariboo	38.8	11.4	43.5	0.0	0.0	6.1	0.2	61%
High / Haut	42.6	12.2	47.0	0.0	0.0	6.5	0.3	
								
Low / Bas	39.7	21.2	23.3	0.0	0.0	9.1	0.1	
Kelowna – Lake Country	41.8	23.6	24.3	0.0	0.0	10.1	0.2	84%
High / Haut	46.0	25.2	26.3	0.0	0.0	10.8	0.3	
								
