BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 17, 2015
Low / Bas	49.2	17.4	20.5	0.0	0.0	6.2	0.3	
Abbotsford	51.8	19.3	21.4	0.0	0.0	6.9	0.7	94%
High / Haut	56.9	20.7	23.1	0.0	0.0	7.3	1.0	
								
Low / Bas	28.5	26.5	32.1	0.0	0.0	5.8	0.3	
Burnaby North – Seymour	30.0	29.5	33.5	0.0	0.0	6.4	0.6	58%
High / Haut	33.0	31.6	36.2	0.0	0.0	6.9	0.9	
								
Low / Bas	24.4	21.2	43.5	0.0	0.0	4.3	0.3	
Burnaby South	25.7	23.6	45.3	0.0	0.0	4.8	0.6	86%
High / Haut	28.3	25.2	48.9	0.0	0.0	5.1	0.9	
								
Low / Bas	38.7	11.0	35.0	0.0	0.0	8.8	0.4	
Cariboo – Prince George	40.8	12.2	36.5	0.0	0.0	9.8	0.7	61%
High / Haut	44.8	13.1	39.4	0.0	0.0	10.5	1.1	
								
Low / Bas	37.9	19.1	26.3	0.0	0.0	9.7	0.3	
Central Okanagan – Similkameen – Nicola	39.9	21.2	27.4	0.0	0.0	10.8	0.6	77%
High / Haut	43.9	22.7	29.6	0.0	0.0	11.5	0.9	
								
Low / Bas	41.6	21.4	23.9	0.0	0.0	6.3	0.3	
Chilliwack – Hope	43.8	23.7	24.9	0.0	0.0	7.0	0.6	85%
High / Haut	48.2	25.4	26.8	0.0	0.0	7.5	0.9	
								
Low / Bas	38.2	23.1	25.8	0.0	0.0	5.9	0.3	
Cloverdale – Langley City	40.2	25.6	26.9	0.0	0.0	6.6	0.6	78%
High / Haut	44.3	27.4	29.1	0.0	0.0	7.0	1.0	
								
Low / Bas	36.3	17.1	34.2	0.0	0.0	5.9	0.3	
Coquitlam – Port Coquitlam	38.2	19.0	35.6	0.0	0.0	6.5	0.7	56%
High / Haut	42.0	20.3	38.4	0.0	0.0	7.0	1.0	
								
Low / Bas	31.6	12.6	39.9	0.0	0.0	9.6	0.3	
Courtenay – Alberni	33.3	13.9	41.5	0.0	0.0	10.6	0.6	69%
High / Haut	36.6	14.9	44.9	0.0	0.0	11.4	0.9	
								
Low / Bas	29.3	11.6	43.3	0.0	0.0	9.5	0.3	
Cowichan – Malahat – Langford	30.8	12.9	45.1	0.0	0.0	10.5	0.7	80%
High / Haut	33.9	13.8	48.7	0.0	0.0	11.2	1.0	
								
Low / Bas	30.1	31.7	25.6	0.0	0.0	5.3	0.3	
Delta	31.6	35.3	26.7	0.0	0.0	5.9	0.6	58%
High / Haut	34.8	37.7	28.8	0.0	0.0	6.3	0.8	
								
Low / Bas	22.4	16.8	38.2	0.0	0.0	15.6	0.3	
Esquimalt – Saanich – Sooke	23.6	18.7	39.7	0.0	0.0	17.4	0.6	82%
High / Haut	26.0	20.0	42.9	0.0	0.0	18.6	0.9	
								
Low / Bas	31.0	27.7	31.3	0.0	0.0	3.0	0.3	
Fleetwood – Port Kells	32.7	30.8	32.6	0.0	0.0	3.4	0.6	50%
High / Haut	35.9	33.0	35.2	0.0	0.0	3.6	0.9	
								
Low / Bas	37.8	10.6	38.9	0.0	0.0	6.6	0.3	
Kamloops – Thompson – Cariboo	39.8	11.7	40.5	0.0	0.0	7.3	0.7	50%
High / Haut	43.8	12.6	43.7	0.0	0.0	7.8	1.0	
								
Low / Bas	39.8	21.2	21.2	0.0	0.0	10.7	0.3	
Kelowna – Lake Country	41.9	23.6	22.0	0.0	0.0	11.9	0.6	85%
High / Haut	46.0	25.3	23.8	0.0	0.0	12.7	0.9	
								
Low / Bas	36.9	7.0	41.6	0.0	0.0	8.5	0.3	
Kootenay – Columbia	38.9	7.7	43.3	0.0	0.0	9.4	0.7	61%
High / Haut	42.8	8.3	46.8	0.0	0.0	10.1	1.0	
								
Low / Bas	48.0	17.9	20.5	0.0	0.0	6.9	0.3	
Langley – Aldergrove	50.5	19.8	21.3	0.0	0.0	7.7	0.7	94%
High / Haut	55.5	21.2	23.0	0.0	0.0	8.2	1.0	
								
Low / Bas	36.8	16.7	34.0	0.0	0.0	6.0	0.3	
Mission – Matsqui – Fraser Canyon	38.8	18.5	35.4	0.0	0.0	6.7	0.7	58%
High / Haut	42.6	19.8	38.2	0.0	0.0	7.1	1.0	
								
Low / Bas	26.1	12.7	45.9	0.0	0.0	9.0	0.3	
Nanaimo – Ladysmith	27.4	14.1	47.8	0.0	0.0	10.0	0.6	87%
High / Haut	30.2	15.1	51.7	0.0	0.0	10.7	0.9	
								
Low / Bas	22.1	16.2	50.1	0.0	0.0	5.3	0.3	
New Westminster – Burnaby	23.3	18.0	52.2	0.0	0.0	5.9	0.6	93%
High / Haut	25.6	19.3	56.4	0.0	0.0	6.3	0.9	
								
Low / Bas	29.2	12.9	44.8	0.0	0.0	6.9	0.3	
North Island – Powell River	30.8	14.3	46.6	0.0	0.0	7.7	0.7	81%
High / Haut	33.8	15.3	50.3	0.0	0.0	8.2	1.0	
								
Low / Bas	35.3	15.1	28.5	0.0	0.0	14.2	0.3	
North Okanagan – Shuswap	37.1	16.8	29.7	0.0	0.0	15.7	0.7	67%
High / Haut	40.8	18.0	32.1	0.0	0.0	16.8	1.0	
								
Low / Bas	27.2	43.5	13.4	0.0	0.0	7.6	0.3	
North Vancouver	28.7	48.4	14.0	0.0	0.0	8.5	0.5	86%
High / Haut	31.5	51.8	15.1	0.0	0.0	9.0	0.8	
								
Low / Bas	36.4	11.3	39.2	0.0	0.0	6.8	0.3	
Pitt Meadows – Maple Ridge	38.3	12.6	40.8	0.0	0.0	7.5	0.7	56%
High / Haut	42.2	13.5	44.1	0.0	0.0	8.0	1.0	
								
Low / Bas	30.1	14.8	43.4	0.0	0.0	5.5	0.3	
Port Moody – Coquitlam	31.6	16.5	45.2	0.0	0.0	6.1	0.6	78%
High / Haut	34.8	17.6	48.8	0.0	0.0	6.5	0.9	
								
Low / Bas	46.5	10.6	28.3	0.0	0.0	8.2	0.3	
Prince George – Peace River – Northern Rockies	48.9	11.8	29.5	0.0	0.0	9.1	0.7	86%
High / Haut	53.8	12.6	31.8	0.0	0.0	9.7	1.0	
								
Low / Bas	37.1	32.7	16.9	0.0	0.0	5.7	0.3	
Richmond Centre	39.1	36.4	17.6	0.0	0.0	6.4	0.6	56%
High / Haut	43.0	38.9	19.0	0.0	0.0	6.8	0.9	
								
Low / Bas	21.2	10.4	10.0	0.0	0.0	49.5	0.3	
Saanich – Gulf Islands	22.3	11.6	10.5	0.0	0.0	55.0	0.6	95%
High / Haut	24.6	12.4	11.3	0.0	0.0	58.9	0.8	
								
Low / Bas	24.1	7.4	58.6	0.0	0.0	4.3	0.3	
Skeena – Bulkley Valley	25.4	8.2	61.0	0.0	0.0	4.8	0.7	96%
High / Haut	27.9	8.8	65.9	0.0	0.0	5.1	1.0	
								
Low / Bas	30.0	16.9	37.6	0.0	0.0	8.9	0.3	
South Okanagan – West Kootenay	31.5	18.8	39.2	0.0	0.0	9.9	0.6	67%
High / Haut	34.7	20.1	42.3	0.0	0.0	10.6	0.9	
								
Low / Bas	33.9	33.6	18.1	0.0	0.0	6.8	0.3	
South Surrey – White Rock	35.7	37.4	18.8	0.0	0.0	7.6	0.6	53%
High / Haut	39.2	40.0	20.3	0.0	0.0	8.1	0.9	
								
Low / Bas	31.2	34.0	22.3	0.0	0.0	4.9	0.3	
Steveston – Richmond East	32.9	37.8	23.2	0.0	0.0	5.5	0.6	61%
