BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 13, 2015
Low / Bas	48.2	20.2	18.3	0.0	0.0	6.7	0.2	
Abbotsford	50.8	22.4	19.1	0.0	0.0	7.4	0.3	93%
High / Haut	55.8	24.0	20.6	0.0	0.0	8.0	0.5	
								
Low / Bas	27.5	30.1	28.0	0.0	0.0	6.2	0.8	
Burnaby North – Seymour	28.9	33.4	29.2	0.0	0.0	6.8	1.6	61%
High / Haut	31.8	35.8	31.5	0.0	0.0	7.3	2.4	
								
Low / Bas	24.0	24.4	40.2	0.0	0.0	4.6	0.3	
Burnaby South	25.3	27.2	41.9	0.0	0.0	5.2	0.5	80%
High / Haut	27.8	29.1	45.2	0.0	0.0	5.5	0.8	
								
Low / Bas	38.5	13.2	30.5	0.0	0.0	9.6	1.2	
Cariboo – Prince George	40.5	14.7	31.8	0.0	0.0	10.6	2.3	69%
High / Haut	44.6	15.7	34.3	0.0	0.0	11.4	3.5	
								
Low / Bas	37.4	22.7	22.8	0.0	0.0	10.4	0.0	
Central Okanagan – Similkameen – Nicola	39.4	25.3	23.8	0.0	0.0	11.6	0.0	80%
High / Haut	43.3	27.0	25.7	0.0	0.0	12.4	0.0	
								
Low / Bas	40.4	24.5	21.0	0.0	0.0	6.7	0.4	
Chilliwack – Hope	42.6	27.2	21.9	0.0	0.0	7.5	0.8	81%
High / Haut	46.8	29.1	23.6	0.0	0.0	8.0	1.3	
								
Low / Bas	37.6	26.5	22.8	0.0	0.0	6.5	0.0	
Cloverdale – Langley City	39.6	29.5	23.7	0.0	0.0	7.2	0.0	73%
High / Haut	43.5	31.5	25.6	0.0	0.0	7.7	0.0	
								
Low / Bas	36.4	20.0	30.4	0.0	0.0	6.5	0.3	
Coquitlam – Port Coquitlam	38.3	22.2	31.7	0.0	0.0	7.2	0.6	65%
High / Haut	42.2	23.8	34.2	0.0	0.0	7.7	0.9	
								
Low / Bas	31.9	15.6	35.0	0.0	0.0	11.1	0.2	
Courtenay – Alberni	33.5	17.4	36.5	0.0	0.0	12.3	0.3	56%
High / Haut	36.9	18.6	39.4	0.0	0.0	13.2	0.5	
								
Low / Bas	29.8	14.6	38.4	0.0	0.0	10.9	0.2	
Cowichan – Malahat – Langford	31.3	16.2	40.0	0.0	0.0	12.2	0.3	69%
High / Haut	34.4	17.3	43.2	0.0	0.0	13.0	0.5	
								
Low / Bas	28.9	36.1	22.3	0.0	0.0	5.6	0.0	
Delta	30.5	40.1	23.2	0.0	0.0	6.2	0.0	71%
High / Haut	33.5	42.9	25.1	0.0	0.0	6.7	0.0	
								
Low / Bas	22.0	20.1	33.5	0.0	0.0	17.3	0.2	
Esquimalt – Saanich – Sooke	23.2	22.4	34.9	0.0	0.0	19.3	0.3	75%
High / Haut	25.5	23.9	37.6	0.0	0.0	20.6	0.5	
								
Low / Bas	30.4	32.1	27.6	0.0	0.0	3.3	0.0	
Fleetwood – Port Kells	32.0	35.6	28.8	0.0	0.0	3.6	0.0	58%
High / Haut	35.2	38.1	31.1	0.0	0.0	3.9	0.0	
								
Low / Bas	38.8	13.1	35.0	0.0	0.0	7.3	0.0	
Kamloops – Thompson – Cariboo	40.8	14.5	36.5	0.0	0.0	8.2	0.0	61%
High / Haut	44.9	15.6	39.4	0.0	0.0	8.7	0.0	
								
Low / Bas	44.3	28.6	20.7	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	46.6	31.7	21.6	0.0	0.0	0.0	0.0	80%
High / Haut	51.3	34.0	23.3	0.0	0.0	0.0	0.0	
								
Low / Bas	36.8	12.6	34.6	0.0	0.0	10.2	0.0	
Kootenay – Columbia	38.7	13.9	36.0	0.0	0.0	11.3	0.0	56%
High / Haut	42.6	14.9	38.9	0.0	0.0	12.1	0.0	
								
Low / Bas	47.2	20.7	18.3	0.0	0.0	7.0	0.3	
Langley – Aldergrove	49.6	23.0	19.0	0.0	0.0	7.8	0.6	92%
High / Haut	54.6	24.6	20.6	0.0	0.0	8.3	0.8	
								
Low / Bas	36.6	19.4	30.4	0.0	0.0	6.6	0.4	
Mission – Matsqui – Fraser Canyon	38.5	21.6	31.7	0.0	0.0	7.3	0.9	65%
High / Haut	42.3	23.1	34.2	0.0	0.0	7.8	1.3	
								
Low / Bas	24.2	17.3	35.1	0.0	0.0	16.5	0.2	
Nanaimo – Ladysmith	25.5	19.2	36.6	0.0	0.0	18.3	0.3	75%
High / Haut	28.1	20.6	39.5	0.0	0.0	19.6	0.5	
								
Low / Bas	21.3	18.4	48.1	0.0	0.0	5.6	0.4	
New Westminster – Burnaby	22.4	20.5	50.1	0.0	0.0	6.2	0.8	93%
High / Haut	24.7	21.9	54.1	0.0	0.0	6.6	1.2	
								
Low / Bas	28.2	17.6	37.3	0.0	0.0	10.6	0.0	
North Island – Powell River	29.7	19.6	38.9	0.0	0.0	11.8	0.0	71%
High / Haut	32.7	21.0	42.0	0.0	0.0	12.7	0.0	
								
Low / Bas	35.1	18.1	24.9	0.0	0.0	15.3	0.0	
North Okanagan – Shuswap	36.9	20.1	25.9	0.0	0.0	17.0	0.0	75%
High / Haut	40.6	21.5	28.0	0.0	0.0	18.2	0.0	
								
Low / Bas	25.1	47.3	11.2	0.0	0.0	7.7	0.4	
North Vancouver	26.4	52.6	11.6	0.0	0.0	8.5	0.8	92%
High / Haut	29.0	56.3	12.6	0.0	0.0	9.1	1.2	
								
Low / Bas	34.1	17.5	35.0	0.0	0.0	6.8	0.3	
Pitt Meadows – Maple Ridge	35.9	19.5	36.5	0.0	0.0	7.5	0.6	50%
High / Haut	39.5	20.8	39.4	0.0	0.0	8.1	0.8	
								
Low / Bas	30.2	18.9	38.4	0.0	0.0	6.2	0.2	
Port Moody – Coquitlam	31.8	21.0	40.0	0.0	0.0	6.9	0.3	69%
High / Haut	34.9	22.5	43.2	0.0	0.0	7.4	0.5	
								
Low / Bas	45.9	12.7	24.6	0.0	0.0	8.8	1.1	
Prince George – Peace River – Northern Rockies	48.3	14.1	25.6	0.0	0.0	9.8	2.2	89%
High / Haut	53.1	15.1	27.6	0.0	0.0	10.5	3.3	
								
Low / Bas	35.4	36.8	14.6	0.0	0.0	6.0	0.0	
Richmond Centre	37.2	40.9	15.2	0.0	0.0	6.7	0.0	58%
High / Haut	41.0	43.8	16.4	0.0	0.0	7.2	0.0	
								
Low / Bas	19.6	11.7	8.0	0.0	0.0	51.9	0.2	
Saanich – Gulf Islands	20.6	13.0	8.3	0.0	0.0	57.6	0.5	97%
High / Haut	22.7	13.9	9.0	0.0	0.0	61.7	0.7	
								
Low / Bas	24.0	8.9	56.4	0.0	0.0	4.7	0.5	
Skeena – Bulkley Valley	25.2	9.8	58.7	0.0	0.0	5.2	1.0	95%
High / Haut	27.8	10.5	63.4	0.0	0.0	5.5	1.6	
								
Low / Bas	30.0	20.3	33.1	0.0	0.0	9.7	0.3	
South Okanagan – West Kootenay	31.6	22.6	34.5	0.0	0.0	10.8	0.5	56%
High / Haut	34.7	24.2	37.3	0.0	0.0	11.5	0.8	
								
Low / Bas	31.7	37.1	15.3	0.0	0.0	7.0	0.9	
South Surrey – White Rock	33.3	41.2	15.9	0.0	0.0	7.8	1.8	67%
High / Haut	36.7	44.1	17.2	0.0	0.0	8.4	2.7	
								
Low / Bas	29.9	38.1	19.1	0.0	0.0	5.3	0.2	
Steveston – Richmond East	31.5	42.3	19.8	0.0	0.0	5.8	0.5	73%
High / Haut	34.7	45.2	21.4	0.0	0.0	6.3	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	19.9	34.6	33.4	0.0	0.0	4.3	0.6	
Surrey Centre	20.9	38.5	34.7	0.0	0.0	4.7	1.1	58%
High / Haut	23.0	41.2	37.5	0.0	0.0	5.1	1.7	
								
Low / Bas	12.4	53.2	24.1	0.0	0.0	2.5	0.0	
Surrey – Newton	13.0	59.1	25.1	0.0	0.0	2.7	0.0	96%
High / Haut	14.3	63.3	27.1	0.0	0.0	2.9	0.0	
								
Low / Bas	11.9	47.7	16.9	0.0	0.0	14.6	0.3	
Vancouver Centre	12.6	53.0	17.6	0.0	0.0	16.2	0.6	96%
High / Haut	13.8	56.7	19.0	0.0	0.0	17.4	0.9	
								
Low / Bas	11.5	20.8	50.1	0.0	0.0	9.8	0.9	
Vancouver East	12.1	23.1	52.2	0.0	0.0	10.8	1.7	94%
High / Haut	13.3	24.8	56.4	0.0	0.0	11.6	2.6	
								
Low / Bas	22.0	40.5	21.2	0.0	0.0	8.8	0.0	
Vancouver Granville	23.2	45.0	22.1	0.0	0.0	9.7	0.0	88%
High / Haut	25.5	48.1	23.9	0.0	0.0	10.4	0.0	
								
Low / Bas	15.5	31.2	41.6	0.0	0.0	4.2	0.5	
Vancouver Kingsway	16.3	34.6	43.4	0.0	0.0	4.7	1.0	69%
High / Haut	17.9	37.1	46.8	0.0	0.0	5.0	1.6	
								
Low / Bas	15.3	61.5	8.5	0.0	0.0	5.0	0.6	
Vancouver Quadra	16.1	68.3	8.9	0.0	0.0	5.6	1.2	99%
High / Haut	17.7	73.1	9.6	0.0	0.0	6.0	1.8	
								
Low / Bas	21.5	51.0	15.1	0.0	0.0	3.3	0.7	
Vancouver South	22.6	56.6	15.8	0.0	0.0	3.6	1.4	96%
High / Haut	24.9	60.6	17.0	0.0	0.0	3.9	2.0	
								
Low / Bas	12.9	14.6	37.7	0.0	0.0	26.6	0.7	
Victoria	13.6	16.2	39.3	0.0	0.0	29.5	1.4	71%
High / Haut	14.9	17.3	42.5	0.0	0.0	31.6	2.1	
								
Low / Bas	25.0	38.8	16.4	0.0	0.0	11.3	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	26.3	43.1	17.1	0.0	0.0	12.6	0.8	82%
High / Haut	29.0	46.1	18.5	0.0	0.0	13.5	1.2	
ALBERTA								
Low / Bas	57.2	19.6	13.1	0.0	0.0	4.0	0.0	
Banff – Airdrie	60.2	21.8	13.6	0.0	0.0	4.5	0.0	97%
High / Haut	66.2	23.3	14.7	0.0	0.0	4.8	0.0	
								
Low / Bas	75.5	5.9	11.0	0.0	0.0	2.3	0.0	
Battle River – Crowfoot	79.5	6.6	11.4	0.0	0.0	2.5	0.0	100%
High / Haut	87.4	7.0	12.3	0.0	0.0	2.7	0.0	
								
Low / Bas	71.3	9.7	9.3	0.0	0.0	2.0	1.1	
Bow River	75.1	10.8	9.6	0.0	0.0	2.2	2.3	100%
High / Haut	82.6	11.5	10.4	0.0	0.0	2.4	3.4	
								
Low / Bas	33.1	43.4	9.2	0.0	0.0	6.3	0.2	
Calgary Centre	34.8	48.3	9.6	0.0	0.0	7.0	0.4	78%
High / Haut	38.3	51.6	10.3	0.0	0.0	7.5	0.6	
								
Low / Bas	33.9	39.5	13.8	0.0	0.0	5.2	0.1	
Calgary Confederation	35.7	43.9	14.3	0.0	0.0	5.8	0.3	69%
High / Haut	39.2	47.0	15.5	0.0	0.0	6.2	0.4	
								
Low / Bas	43.0	35.6	11.0	0.0	0.0	2.3	0.6	
Calgary Forest Lawn	45.2	39.6	11.5	0.0	0.0	2.6	1.2	63%
High / Haut	49.8	42.3	12.4	0.0	0.0	2.8	1.7	
								
Low / Bas	60.6	17.4	11.5	0.0	0.0	2.7	0.9	
Calgary Heritage	63.8	19.3	12.0	0.0	0.0	3.0	1.9	98%
High / Haut	70.2	20.7	12.9	0.0	0.0	3.2	2.8	
								
Low / Bas	63.4	16.1	10.8	0.0	0.0	3.5	0.2	
Calgary Midnapore	66.8	17.8	11.2	0.0	0.0	3.9	0.3	99%
High / Haut	73.5	19.1	12.1	0.0	0.0	4.1	0.5	
								
Low / Bas	52.4	25.1	11.9	0.0	0.0	3.3	0.5	
Calgary Nose Hill	55.1	27.8	12.4	0.0	0.0	3.6	1.0	93%
High / Haut	60.6	29.8	13.4	0.0	0.0	3.9	1.5	
								
Low / Bas	49.2	29.6	10.9	0.0	0.0	3.6	0.0	
Calgary Rocky Ridge	51.8	32.8	11.4	0.0	0.0	4.0	0.0	85%
High / Haut	56.9	35.1	12.3	0.0	0.0	4.3	0.0	
								
Low / Bas	60.4	18.7	11.8	0.0	0.0	3.1	0.0	
Calgary Shepard	63.5	20.7	12.3	0.0	0.0	3.5	0.0	98%
High / Haut	69.9	22.2	13.3	0.0	0.0	3.7	0.0	
								
Low / Bas	42.4	35.1	9.9	0.0	0.0	4.3	0.6	
Calgary Signal Hill	44.6	39.0	10.3	0.0	0.0	4.8	1.3	63%
High / Haut	49.1	41.8	11.1	0.0	0.0	5.1	1.9	
								
Low / Bas	32.3	49.3	7.1	0.0	0.0	1.7	1.0	
Calgary Skyview	34.0	54.8	7.4	0.0	0.0	1.9	2.0	87%
High / Haut	37.4	58.6	8.0	0.0	0.0	2.0	2.9	
								
Low / Bas	30.4	37.3	22.2	0.0	0.0	2.1	0.5	
Edmonton Centre	32.0	41.5	23.1	0.0	0.0	2.4	1.0	71%
High / Haut	35.2	44.4	25.0	0.0	0.0	2.5	1.6	
								
Low / Bas	33.4	18.8	37.8	0.0	0.0	2.2	1.1	
Edmonton Griesbach	35.1	20.9	39.4	0.0	0.0	2.4	2.1	61%
High / Haut	38.7	22.4	42.6	0.0	0.0	2.6	3.2	
								
Low / Bas	42.3	22.6	26.3	0.0	0.0	2.0	0.4	
Edmonton Manning	44.5	25.1	27.3	0.0	0.0	2.2	0.8	84%
High / Haut	49.0	26.9	29.5	0.0	0.0	2.3	1.2	
								
Low / Bas	42.6	25.4	22.6	0.0	0.0	1.4	1.0	
