BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 28, 2015
Low / Bas	51.2	17.1	20.0	0.0	0.0	5.3	0.2	
Abbotsford	53.9	19.0	20.9	0.0	0.0	5.8	0.4	95%
High / Haut	59.3	20.3	22.5	0.0	0.0	6.2	0.6	
								
Low / Bas	30.1	26.3	31.7	0.0	0.0	5.0	0.2	
Burnaby North – Seymour	31.7	29.3	33.0	0.0	0.0	5.6	0.4	53%
High / Haut	34.9	31.3	35.7	0.0	0.0	5.9	0.6	
								
Low / Bas	25.5	20.7	44.0	0.0	0.0	3.6	0.2	
Burnaby South	26.8	23.0	45.8	0.0	0.0	4.0	0.4	85%
High / Haut	29.5	24.6	49.5	0.0	0.0	4.3	0.6	
								
Low / Bas	41.4	11.1	33.8	0.0	0.0	7.6	0.2	
Cariboo – Prince George	43.6	12.3	35.2	0.0	0.0	8.4	0.5	69%
High / Haut	47.9	13.2	38.1	0.0	0.0	9.0	0.7	
								
Low / Bas	40.5	19.2	25.4	0.0	0.0	8.3	0.2	
Central Okanagan – Similkameen – Nicola	42.6	21.3	26.4	0.0	0.0	9.2	0.4	82%
High / Haut	46.9	22.8	28.6	0.0	0.0	9.8	0.6	
								
Low / Bas	43.6	21.1	23.4	0.0	0.0	5.4	0.2	
Chilliwack – Hope	45.9	23.4	24.3	0.0	0.0	6.0	0.4	88%
High / Haut	50.4	25.1	26.3	0.0	0.0	6.4	0.6	
								
Low / Bas	40.3	22.7	25.2	0.0	0.0	5.1	0.2	
Cloverdale – Langley City	42.4	25.2	26.3	0.0	0.0	5.7	0.4	82%
High / Haut	46.7	26.9	28.4	0.0	0.0	6.1	0.6	
								
Low / Bas	38.5	16.9	33.2	0.0	0.0	5.1	0.2	
Coquitlam – Port Coquitlam	40.6	18.8	34.6	0.0	0.0	5.6	0.4	63%
High / Haut	44.6	20.1	37.4	0.0	0.0	6.0	0.7	
								
Low / Bas	33.7	13.2	38.2	0.0	0.0	8.7	0.2	
Courtenay – Alberni	35.5	14.7	39.8	0.0	0.0	9.6	0.4	61%
High / Haut	39.0	15.7	43.0	0.0	0.0	10.3	0.6	
								
Low / Bas	31.3	12.2	41.7	0.0	0.0	8.5	0.2	
Cowichan – Malahat – Langford	33.0	13.6	43.5	0.0	0.0	9.5	0.4	73%
High / Haut	36.3	14.6	46.9	0.0	0.0	10.1	0.7	
								
Low / Bas	31.7	31.5	25.2	0.0	0.0	4.5	0.2	
Delta	33.4	35.0	26.2	0.0	0.0	5.0	0.4	53%
High / Haut	36.7	37.5	28.3	0.0	0.0	5.4	0.6	
								
Low / Bas	24.0	17.5	37.7	0.0	0.0	14.0	0.2	
Esquimalt – Saanich – Sooke	25.3	19.5	39.2	0.0	0.0	15.6	0.4	78%
High / Haut	27.8	20.9	42.4	0.0	0.0	16.6	0.6	
								
Low / Bas	32.6	27.5	30.6	0.0	0.0	2.6	0.2	
Fleetwood – Port Kells	34.3	30.5	31.9	0.0	0.0	2.9	0.4	56%
High / Haut	37.7	32.7	34.4	0.0	0.0	3.1	0.6	
								
Low / Bas	40.4	10.6	37.5	0.0	0.0	5.6	0.2	
Kamloops – Thompson – Cariboo	42.5	11.8	39.1	0.0	0.0	6.2	0.4	58%
High / Haut	46.7	12.6	42.2	0.0	0.0	6.7	0.6	
								
Low / Bas	42.3	21.3	20.4	0.0	0.0	9.1	0.2	
Kelowna – Lake Country	44.6	23.7	21.2	0.0	0.0	10.1	0.4	87%
High / Haut	49.0	25.3	22.9	0.0	0.0	10.8	0.6	
								
Low / Bas	38.5	10.3	37.3	0.0	0.0	7.8	0.2	
Kootenay – Columbia	40.6	11.5	38.8	0.0	0.0	8.7	0.4	53%
High / Haut	44.6	12.3	41.9	0.0	0.0	9.3	0.6	
								
Low / Bas	50.3	17.6	20.1	0.0	0.0	5.5	0.2	
Langley – Aldergrove	52.9	19.6	20.9	0.0	0.0	6.1	0.4	95%
High / Haut	58.2	21.0	22.6	0.0	0.0	6.5	0.6	
								
Low / Bas	38.8	16.5	33.3	0.0	0.0	5.2	0.2	
Mission – Matsqui – Fraser Canyon	40.8	18.3	34.7	0.0	0.0	5.8	0.4	65%
High / Haut	44.9	19.6	37.4	0.0	0.0	6.2	0.6	
								
Low / Bas	26.2	14.9	39.1	0.0	0.0	13.2	0.2	
Nanaimo – Ladysmith	27.6	16.6	40.8	0.0	0.0	14.7	0.4	78%
High / Haut	30.3	17.8	44.0	0.0	0.0	15.7	0.6	
								
Low / Bas	22.3	15.4	52.0	0.0	0.0	4.3	0.2	
New Westminster – Burnaby	23.5	17.1	54.2	0.0	0.0	4.8	0.4	94%
High / Haut	25.8	18.3	58.5	0.0	0.0	5.2	0.6	
								
Low / Bas	29.8	14.9	40.7	0.0	0.0	8.3	0.2	
North Island – Powell River	31.4	16.5	42.4	0.0	0.0	9.3	0.4	73%
High / Haut	34.6	17.7	45.8	0.0	0.0	9.9	0.6	
								
Low / Bas	38.0	15.3	27.8	0.0	0.0	12.2	0.2	
North Okanagan – Shuswap	40.0	17.0	28.9	0.0	0.0	13.6	0.4	75%
High / Haut	44.0	18.2	31.3	0.0	0.0	14.5	0.7	
								
Low / Bas	28.8	43.4	13.3	0.0	0.0	6.5	0.2	
North Vancouver	30.4	48.2	13.8	0.0	0.0	7.3	0.3	84%
High / Haut	33.4	51.6	14.9	0.0	0.0	7.8	0.5	
								
Low / Bas	35.9	14.7	38.0	0.0	0.0	5.3	0.2	
Pitt Meadows – Maple Ridge	37.8	16.3	39.6	0.0	0.0	5.9	0.4	53%
High / Haut	41.6	17.5	42.7	0.0	0.0	6.3	0.6	
								
Low / Bas	31.7	15.9	41.5	0.0	0.0	4.8	0.2	
Port Moody – Coquitlam	33.3	17.6	43.3	0.0	0.0	5.4	0.4	71%
High / Haut	36.7	18.9	46.7	0.0	0.0	5.7	0.6	
								
Low / Bas	49.2	10.6	27.1	0.0	0.0	6.9	0.2	
Prince George – Peace River – Northern Rockies	51.8	11.8	28.2	0.0	0.0	7.7	0.4	90%
High / Haut	57.0	12.6	30.5	0.0	0.0	8.3	0.7	
								
Low / Bas	38.9	32.3	16.6	0.0	0.0	4.9	0.2	
Richmond Centre	41.0	35.9	17.2	0.0	0.0	5.4	0.4	63%
High / Haut	45.1	38.4	18.6	0.0	0.0	5.8	0.6	
								
Low / Bas	23.7	11.3	10.0	0.0	0.0	46.5	0.2	
Saanich – Gulf Islands	25.0	12.6	10.4	0.0	0.0	51.7	0.4	92%
High / Haut	27.5	13.4	11.2	0.0	0.0	55.3	0.6	
								
Low / Bas	24.4	7.0	59.7	0.0	0.0	3.5	0.2	
Skeena – Bulkley Valley	25.7	7.8	62.2	0.0	0.0	3.9	0.4	96%
High / Haut	28.2	8.4	67.2	0.0	0.0	4.1	0.6	
								
Low / Bas	32.2	17.1	36.6	0.0	0.0	7.6	0.2	
South Okanagan – West Kootenay	33.9	19.0	38.1	0.0	0.0	8.5	0.4	61%
High / Haut	37.3	20.4	41.2	0.0	0.0	9.1	0.6	
								
Low / Bas	35.7	33.3	17.7	0.0	0.0	5.9	0.2	
South Surrey – White Rock	37.6	37.0	18.5	0.0	0.0	6.5	0.4	50%
High / Haut	41.3	39.6	20.0	0.0	0.0	7.0	0.6	
								
Low / Bas	33.1	33.6	21.7	0.0	0.0	4.3	0.2	
Steveston – Richmond East	34.9	37.3	22.6	0.0	0.0	4.8	0.4	56%
High / Haut	38.3	39.9	24.5	0.0	0.0	5.1	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	21.8	30.3	37.7	0.0	0.0	3.5	0.2	
Surrey Centre	22.9	33.6	39.3	0.0	0.0	3.8	0.4	63%
High / Haut	25.2	36.0	42.4	0.0	0.0	4.1	0.6	
								
Low / Bas	14.0	48.0	28.1	0.0	0.0	2.1	0.2	
Surrey – Newton	14.7	53.4	29.3	0.0	0.0	2.3	0.3	90%
High / Haut	16.2	57.1	31.7	0.0	0.0	2.5	0.5	
								
Low / Bas	14.0	44.6	20.5	0.0	0.0	12.7	0.2	
Vancouver Centre	14.7	49.5	21.3	0.0	0.0	14.1	0.3	93%
High / Haut	16.2	53.0	23.0	0.0	0.0	15.1	0.5	
								
Low / Bas	12.4	17.9	55.7	0.0	0.0	7.8	0.2	
Vancouver East	13.0	19.9	58.0	0.0	0.0	8.6	0.4	97%
High / Haut	14.3	21.3	62.7	0.0	0.0	9.2	0.6	
								
Low / Bas	24.7	36.1	24.5	0.0	0.0	7.2	0.2	
Vancouver Granville	26.0	40.1	25.5	0.0	0.0	8.1	0.4	80%
High / Haut	28.5	42.9	27.6	0.0	0.0	8.6	0.5	
								
Low / Bas	16.8	26.9	46.4	0.0	0.0	3.4	0.2	
Vancouver Kingsway	17.6	29.9	48.4	0.0	0.0	3.7	0.4	85%
High / Haut	19.4	32.0	52.2	0.0	0.0	4.0	0.6	
								
Low / Bas	18.2	58.3	10.4	0.0	0.0	4.4	0.2	
Vancouver Quadra	19.1	64.8	10.9	0.0	0.0	4.9	0.3	98%
High / Haut	21.0	69.3	11.7	0.0	0.0	5.3	0.5	
								
Low / Bas	24.7	46.7	18.0	0.0	0.0	2.8	0.2	
Vancouver South	26.0	51.9	18.7	0.0	0.0	3.1	0.3	91%
High / Haut	28.6	55.5	20.2	0.0	0.0	3.3	0.5	
								
Low / Bas	13.0	20.6	39.3	0.0	0.0	19.9	0.2	
Victoria	13.7	22.9	40.9	0.0	0.0	22.1	0.4	85%
High / Haut	15.1	24.5	44.2	0.0	0.0	23.6	0.6	
								
Low / Bas	28.4	35.2	19.3	0.0	0.0	9.5	0.2	
West Vancouver – Sunshine Coast – Sea to Sky Country	29.9	39.1	20.1	0.0	0.0	10.6	0.4	71%
High / Haut	32.9	41.8	21.7	0.0	0.0	11.3	0.6	
ALBERTA								
Low / Bas	56.7	16.4	14.6	0.0	0.0	4.7	0.8	
Banff – Airdrie	59.7	18.2	15.2	0.0	0.0	5.2	1.7	98%
High / Haut	65.7	19.5	16.4	0.0	0.0	5.6	2.5	
								
Low / Bas	73.5	4.9	12.0	0.0	0.0	2.6	0.9	
Battle River – Crowfoot	77.4	5.4	12.5	0.0	0.0	2.9	1.8	100%
High / Haut	85.1	5.8	13.5	0.0	0.0	3.1	2.8	
								
Low / Bas	71.6	8.2	10.5	0.0	0.0	2.4	1.0	
Bow River	75.4	9.2	10.9	0.0	0.0	2.7	1.9	100%
High / Haut	82.9	9.8	11.8	0.0	0.0	2.8	2.9	
								
Low / Bas	34.5	38.3	10.8	0.0	0.0	7.7	0.7	
Calgary Centre	36.3	42.5	11.2	0.0	0.0	8.6	1.4	65%
High / Haut	39.9	45.5	12.1	0.0	0.0	9.2	2.1	
								
Low / Bas	34.8	34.3	15.9	0.0	0.0	6.3	0.8	
Calgary Confederation	36.7	38.1	16.6	0.0	0.0	7.0	1.6	53%
High / Haut	40.3	40.8	17.9	0.0	0.0	7.5	2.4	
								
Low / Bas	44.8	31.3	12.9	0.0	0.0	2.8	0.7	
Calgary Forest Lawn	47.1	34.8	13.4	0.0	0.0	3.2	1.5	77%
High / Haut	51.8	37.3	14.5	0.0	0.0	3.4	2.2	
								
Low / Bas	61.4	14.9	13.1	0.0	0.0	3.2	0.8	
Calgary Heritage	64.6	16.5	13.7	0.0	0.0	3.6	1.6	99%
High / Haut	71.1	17.7	14.7	0.0	0.0	3.9	2.4	
								
Low / Bas	63.0	13.5	12.0	0.0	0.0	4.0	0.9	
Calgary Midnapore	66.3	15.0	12.5	0.0	0.0	4.5	1.7	99%
High / Haut	72.9	16.0	13.5	0.0	0.0	4.8	2.6	
								
Low / Bas	53.2	21.5	13.6	0.0	0.0	3.9	0.8	
Calgary Nose Hill	56.0	23.9	14.2	0.0	0.0	4.3	1.6	95%
High / Haut	61.6	25.6	15.3	0.0	0.0	4.6	2.4	
								
Low / Bas	49.8	25.3	12.4	0.0	0.0	4.3	0.8	
Calgary Rocky Ridge	52.5	28.1	13.0	0.0	0.0	4.8	1.6	90%
High / Haut	57.7	30.1	14.0	0.0	0.0	5.1	2.4	
								
Low / Bas	59.9	15.7	13.2	0.0	0.0	3.6	0.9	
Calgary Shepard	63.1	17.4	13.7	0.0	0.0	4.0	1.8	98%
High / Haut	69.4	18.6	14.8	0.0	0.0	4.3	2.7	
								
Low / Bas	44.0	30.8	11.5	0.0	0.0	5.2	0.8	
Calgary Signal Hill	46.3	34.2	12.0	0.0	0.0	5.8	1.6	77%
High / Haut	51.0	36.6	12.9	0.0	0.0	6.2	2.4	
								
Low / Bas	35.1	45.3	8.6	0.0	0.0	2.2	0.6	
Calgary Skyview	36.9	50.3	9.0	0.0	0.0	2.4	1.3	78%
High / Haut	40.6	53.8	9.7	0.0	0.0	2.6	1.9	
								
Low / Bas	31.2	32.4	25.7	0.0	0.0	2.6	0.8	
Edmonton Centre	32.8	36.0	26.7	0.0	0.0	2.9	1.5	58%
High / Haut	36.1	38.6	28.9	0.0	0.0	3.1	2.3	
								
Low / Bas	32.8	15.6	41.9	0.0	0.0	2.5	0.8	
Edmonton Griesbach	34.6	17.4	43.6	0.0	0.0	2.8	1.7	71%
High / Haut	38.0	18.6	47.1	0.0	0.0	3.0	2.5	
								
Low / Bas	42.0	19.0	29.3	0.0	0.0	2.3	0.8	
Edmonton Manning	44.2	21.1	30.5	0.0	0.0	2.5	1.7	78%
High / Haut	48.6	22.6	32.9	0.0	0.0	2.7	2.5	
								
Low / Bas	43.2	21.8	25.8	0.0	0.0	1.7	0.8	
