BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 2, 2015
Low / Bas	48.4	18.1	20.9	0.0	0.0	6.1	0.2	
Abbotsford	51.0	20.1	21.8	0.0	0.0	6.8	0.3	94%
High / Haut	56.1	21.5	23.5	0.0	0.0	7.3	0.5	
								
Low / Bas	27.5	26.9	32.0	0.0	0.0	5.6	0.8	
Burnaby North – Seymour	28.9	29.9	33.3	0.0	0.0	6.3	1.6	58%
High / Haut	31.8	32.0	36.0	0.0	0.0	6.7	2.4	
								
Low / Bas	23.4	21.3	44.7	0.0	0.0	4.2	0.2	
Burnaby South	24.7	23.7	46.6	0.0	0.0	4.6	0.5	88%
High / Haut	27.1	25.3	50.3	0.0	0.0	4.9	0.7	
								
Low / Bas	37.8	11.6	34.1	0.0	0.0	8.6	1.1	
Cariboo – Prince George	39.7	12.9	35.6	0.0	0.0	9.6	2.3	61%
High / Haut	43.7	13.8	38.4	0.0	0.0	10.2	3.4	
								
Low / Bas	37.5	20.4	26.1	0.0	0.0	9.6	0.0	
Central Okanagan – Similkameen – Nicola	39.5	22.7	27.2	0.0	0.0	10.7	0.0	77%
High / Haut	43.5	24.2	29.3	0.0	0.0	11.4	0.0	
								
Low / Bas	40.6	22.0	24.1	0.0	0.0	6.2	0.4	
Chilliwack – Hope	42.8	24.4	25.1	0.0	0.0	6.9	0.8	84%
High / Haut	47.0	26.2	27.1	0.0	0.0	7.4	1.3	
								
Low / Bas	37.8	23.8	26.1	0.0	0.0	6.0	0.0	
Cloverdale – Langley City	39.8	26.4	27.2	0.0	0.0	6.6	0.0	77%
High / Haut	43.7	28.3	29.4	0.0	0.0	7.1	0.0	
								
Low / Bas	35.9	17.6	34.2	0.0	0.0	5.8	0.3	
Coquitlam – Port Coquitlam	37.8	19.6	35.6	0.0	0.0	6.5	0.6	56%
High / Haut	41.6	20.9	38.5	0.0	0.0	6.9	0.9	
								
Low / Bas	31.2	13.7	39.0	0.0	0.0	9.9	0.2	
Courtenay – Alberni	32.8	15.2	40.7	0.0	0.0	11.0	0.3	67%
High / Haut	36.1	16.2	43.9	0.0	0.0	11.8	0.5	
								
Low / Bas	28.9	12.6	42.6	0.0	0.0	9.7	0.2	
Cowichan – Malahat – Langford	30.5	14.1	44.3	0.0	0.0	10.8	0.3	78%
High / Haut	33.5	15.0	47.9	0.0	0.0	11.6	0.5	
								
Low / Bas	29.4	32.7	25.8	0.0	0.0	5.2	0.0	
Delta	31.0	36.4	26.9	0.0	0.0	5.8	0.0	63%
High / Haut	34.1	38.9	29.0	0.0	0.0	6.2	0.0	
								
Low / Bas	21.8	17.8	37.8	0.0	0.0	15.7	0.1	
Esquimalt – Saanich – Sooke	23.0	19.8	39.4	0.0	0.0	17.5	0.3	82%
High / Haut	25.3	21.2	42.5	0.0	0.0	18.7	0.4	
								
Low / Bas	30.4	28.7	31.5	0.0	0.0	3.0	0.0	
Fleetwood – Port Kells	32.0	31.8	32.8	0.0	0.0	3.3	0.0	50%
High / Haut	35.2	34.1	35.5	0.0	0.0	3.6	0.0	
								
Low / Bas	37.7	11.4	38.8	0.0	0.0	6.5	0.0	
Kamloops – Thompson – Cariboo	39.7	12.6	40.4	0.0	0.0	7.3	0.0	50%
High / Haut	43.6	13.5	43.7	0.0	0.0	7.8	0.0	
								
Low / Bas	44.5	25.6	23.7	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	46.8	28.5	24.7	0.0	0.0	0.0	0.0	85%
High / Haut	51.5	30.5	26.7	0.0	0.0	0.0	0.0	
								
Low / Bas	35.8	10.9	38.4	0.0	0.0	9.1	0.0	
Kootenay – Columbia	37.7	12.1	40.0	0.0	0.0	10.1	0.0	56%
High / Haut	41.5	13.0	43.2	0.0	0.0	10.8	0.0	
								
Low / Bas	47.4	18.6	20.9	0.0	0.0	6.4	0.3	
Langley – Aldergrove	49.9	20.6	21.8	0.0	0.0	7.1	0.5	93%
