BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 16, 2015
Low / Bas	49.4	17.0	20.9	0.0	0.0	6.0	0.3	
Abbotsford	51.9	18.9	21.8	0.0	0.0	6.6	0.7	94%
High / Haut	57.1	20.3	23.6	0.0	0.0	7.1	1.0	
								
Low / Bas	28.6	26.0	32.8	0.0	0.0	5.6	0.3	
Burnaby North – Seymour	30.1	28.9	34.2	0.0	0.0	6.2	0.6	61%
High / Haut	33.1	30.9	36.9	0.0	0.0	6.7	0.9	
								
Low / Bas	24.4	20.7	44.2	0.0	0.0	4.1	0.3	
Burnaby South	25.7	23.0	46.1	0.0	0.0	4.6	0.6	87%
High / Haut	28.3	24.6	49.7	0.0	0.0	4.9	0.9	
								
Low / Bas	38.8	10.8	35.6	0.0	0.0	8.5	0.4	
Cariboo – Prince George	40.8	12.0	37.1	0.0	0.0	9.5	0.7	58%
High / Haut	44.9	12.8	40.0	0.0	0.0	10.1	1.1	
								
Low / Bas	38.1	18.7	26.9	0.0	0.0	9.4	0.3	
Central Okanagan – Similkameen – Nicola	40.1	20.8	28.0	0.0	0.0	10.5	0.6	77%
High / Haut	44.1	22.3	30.2	0.0	0.0	11.2	0.9	
								
Low / Bas	41.8	20.9	24.3	0.0	0.0	6.1	0.3	
Chilliwack – Hope	44.0	23.3	25.4	0.0	0.0	6.8	0.6	85%
High / Haut	48.4	24.9	27.4	0.0	0.0	7.2	0.9	
								
Low / Bas	38.4	22.6	26.4	0.0	0.0	5.7	0.3	
Cloverdale – Langley City	40.4	25.1	27.5	0.0	0.0	6.4	0.6	77%
High / Haut	44.5	26.9	29.7	0.0	0.0	6.8	1.0	
								
Low / Bas	36.3	16.7	34.8	0.0	0.0	5.7	0.3	
Coquitlam – Port Coquitlam	38.2	18.6	36.2	0.0	0.0	6.3	0.7	56%
High / Haut	42.1	19.9	39.1	0.0	0.0	6.7	1.0	
								
Low / Bas	31.6	12.3	40.5	0.0	0.0	9.2	0.3	
Courtenay – Alberni	33.3	13.6	42.2	0.0	0.0	10.2	0.6	69%
High / Haut	36.6	14.6	45.6	0.0	0.0	11.0	0.9	
								
Low / Bas	29.3	11.4	44.0	0.0	0.0	9.1	0.3	
Cowichan – Malahat – Langford	30.8	12.6	45.8	0.0	0.0	10.1	0.7	80%
High / Haut	33.9	13.5	49.4	0.0	0.0	10.8	1.0	
								
Low / Bas	30.2	31.2	26.2	0.0	0.0	5.1	0.3	
Delta	31.8	34.6	27.3	0.0	0.0	5.7	0.6	56%
High / Haut	35.0	37.1	29.5	0.0	0.0	6.1	0.8	
								
Low / Bas	22.5	16.5	38.9	0.0	0.0	15.1	0.3	
Esquimalt – Saanich – Sooke	23.7	18.3	40.6	0.0	0.0	16.8	0.6	82%
High / Haut	26.1	19.6	43.8	0.0	0.0	18.0	0.9	
								
Low / Bas	31.1	27.2	31.9	0.0	0.0	2.9	0.3	
Fleetwood – Port Kells	32.8	30.2	33.2	0.0	0.0	3.2	0.6	50%
High / Haut	36.1	32.3	35.9	0.0	0.0	3.5	0.9	
								
Low / Bas	37.8	10.3	39.4	0.0	0.0	6.3	0.3	
Kamloops – Thompson – Cariboo	39.8	11.4	41.1	0.0	0.0	7.0	0.6	53%
High / Haut	43.8	12.2	44.4	0.0	0.0	7.5	1.0	
								
Low / Bas	40.0	20.9	21.6	0.0	0.0	10.4	0.3	
Kelowna – Lake Country	42.1	23.2	22.5	0.0	0.0	11.5	0.6	85%
High / Haut	46.3	24.8	24.4	0.0	0.0	12.3	0.9	
								
Low / Bas	36.9	6.8	42.2	0.0	0.0	8.1	0.3	
Kootenay – Columbia	38.8	7.5	43.9	0.0	0.0	9.1	0.7	63%
High / Haut	42.7	8.1	47.5	0.0	0.0	9.7	1.0	
								
Low / Bas	48.2	17.5	20.9	0.0	0.0	6.7	0.3	
Langley – Aldergrove	50.7	19.5	21.8	0.0	0.0	7.4	0.7	93%
High / Haut	55.8	20.8	23.5	0.0	0.0	8.0	1.0	
								
Low / Bas	36.9	16.3	34.5	0.0	0.0	5.8	0.3	
Mission – Matsqui – Fraser Canyon	38.8	18.1	36.0	0.0	0.0	6.4	0.7	56%
High / Haut	42.7	19.4	38.9	0.0	0.0	6.9	1.0	
								
Low / Bas	26.1	12.4	46.6	0.0	0.0	8.6	0.3	
Nanaimo – Ladysmith	27.4	13.8	48.6	0.0	0.0	9.6	0.6	88%
High / Haut	30.2	14.7	52.5	0.0	0.0	10.3	0.9	
								
Low / Bas	22.1	15.8	50.8	0.0	0.0	5.1	0.3	
New Westminster – Burnaby	23.2	17.6	52.9	0.0	0.0	5.6	0.6	94%
High / Haut	25.5	18.8	57.2	0.0	0.0	6.0	0.9	
								
Low / Bas	29.2	12.5	45.4	0.0	0.0	6.6	0.3	
North Island – Powell River	30.7	13.9	47.3	0.0	0.0	7.4	0.7	82%
High / Haut	33.8	14.9	51.1	0.0	0.0	7.9	1.0	
								
Low / Bas	35.5	14.8	29.1	0.0	0.0	13.7	0.3	
North Okanagan – Shuswap	37.3	16.5	30.3	0.0	0.0	15.2	0.7	65%
High / Haut	41.0	17.6	32.7	0.0	0.0	16.3	1.0	
								
Low / Bas	27.6	43.0	13.8	0.0	0.0	7.4	0.3	
North Vancouver	29.0	47.8	14.4	0.0	0.0	8.2	0.5	85%
High / Haut	31.9	51.1	15.5	0.0	0.0	8.8	0.8	
								
Low / Bas	36.4	11.1	39.8	0.0	0.0	6.5	0.3	
Pitt Meadows – Maple Ridge	38.3	12.3	41.4	0.0	0.0	7.2	0.7	58%
High / Haut	42.1	13.2	44.8	0.0	0.0	7.8	1.0	
								
Low / Bas	30.0	14.5	44.0	0.0	0.0	5.3	0.3	
Port Moody – Coquitlam	31.6	16.1	45.8	0.0	0.0	5.9	0.6	80%
High / Haut	34.8	17.2	49.5	0.0	0.0	6.3	0.9	
								
Low / Bas	46.6	10.4	28.8	0.0	0.0	7.9	0.3	
Prince George – Peace River – Northern Rockies	49.0	11.5	30.0	0.0	0.0	8.8	0.7	86%
High / Haut	53.9	12.4	32.4	0.0	0.0	9.4	1.0	
								
Low / Bas	37.4	32.2	17.3	0.0	0.0	5.6	0.3	
Richmond Centre	39.4	35.8	18.1	0.0	0.0	6.2	0.6	58%
High / Haut	43.4	38.3	19.5	0.0	0.0	6.6	0.9	
								
Low / Bas	21.7	10.4	10.4	0.0	0.0	48.8	0.3	
Saanich – Gulf Islands	22.8	11.6	10.9	0.0	0.0	54.2	0.6	95%
High / Haut	25.1	12.4	11.7	0.0	0.0	58.0	0.9	
								
Low / Bas	23.9	7.1	59.1	0.0	0.0	4.1	0.3	
Skeena – Bulkley Valley	25.2	7.9	61.6	0.0	0.0	4.6	0.7	96%
High / Haut	27.7	8.5	66.5	0.0	0.0	4.9	1.0	
								
Low / Bas	30.0	16.5	38.3	0.0	0.0	8.6	0.3	
South Okanagan – West Kootenay	31.6	18.4	39.9	0.0	0.0	9.5	0.6	69%
High / Haut	34.7	19.7	43.1	0.0	0.0	10.2	0.9	
								
Low / Bas	34.2	33.1	18.5	0.0	0.0	6.6	0.3	
South Surrey – White Rock	36.0	36.8	19.3	0.0	0.0	7.4	0.6	50%
High / Haut	39.6	39.4	20.8	0.0	0.0	7.9	0.9	
								
Low / Bas	31.4	33.5	22.8	0.0	0.0	4.8	0.3	
Steveston – Richmond East	33.1	37.2	23.8	0.0	0.0	5.3	0.6	61%
High / Haut	36.4	39.8	25.7	0.0	0.0	5.7	0.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 16, 2015
Low / Bas	20.9	29.9	38.2	0.0	0.0	3.9	0.3	
Surrey Centre	22.0	33.3	39.8	0.0	0.0	4.4	0.6	65%
High / Haut	24.2	35.6	42.9	0.0	0.0	4.7	0.9	
								
Low / Bas	13.4	48.0	28.2	0.0	0.0	2.4	0.2	
Surrey – Newton	14.2	53.4	29.4	0.0	0.0	2.6	0.5	90%
High / Haut	15.6	57.1	31.7	0.0	0.0	2.8	0.7	
								
Low / Bas	13.1	43.3	21.1	0.0	0.0	14.1	0.2	
Vancouver Centre	13.8	48.1	21.9	0.0	0.0	15.7	0.5	92%
High / Haut	15.2	51.5	23.7	0.0	0.0	16.8	0.7	
								
Low / Bas	11.4	17.2	56.4	0.0	0.0	8.6	0.3	
Vancouver East	12.0	19.1	58.8	0.0	0.0	9.5	0.6	97%
High / Haut	13.2	20.4	63.5	0.0	0.0	10.2	0.9	
								
Low / Bas	23.6	35.2	24.1	0.0	0.0	9.4	0.3	
Vancouver Granville	24.8	39.1	25.2	0.0	0.0	10.5	0.5	78%
High / Haut	27.3	41.8	27.2	0.0	0.0	11.2	0.8	
								
Low / Bas	16.2	27.0	46.2	0.0	0.0	3.8	0.3	
Vancouver Kingsway	17.0	30.1	48.1	0.0	0.0	4.3	0.6	85%
High / Haut	18.7	32.2	51.9	0.0	0.0	4.6	0.8	
								
Low / Bas	17.4	57.8	11.0	0.0	0.0	5.0	0.2	
Vancouver Quadra	18.3	64.2	11.4	0.0	0.0	5.6	0.5	98%
High / Haut	20.1	68.7	12.3	0.0	0.0	6.0	0.7	
								
Low / Bas	23.5	46.1	19.2	0.0	0.0	3.2	0.3	
Vancouver South	24.7	51.2	20.0	0.0	0.0	3.6	0.5	92%
High / Haut	27.2	54.8	21.6	0.0	0.0	3.8	0.8	
								
Low / Bas	11.2	20.1	38.5	0.0	0.0	22.7	0.3	
Victoria	11.8	22.3	40.1	0.0	0.0	25.3	0.5	80%
High / Haut	13.0	23.9	43.3	0.0	0.0	27.0	0.8	
								
Low / Bas	26.5	34.0	20.5	0.0	0.0	11.2	0.3	
West Vancouver – Sunshine Coast – Sea to Sky Country	27.9	37.8	21.4	0.0	0.0	12.4	0.6	71%
High / Haut	30.6	40.4	23.1	0.0	0.0	13.3	0.9	
ALBERTA								
Low / Bas	57.5	13.8	16.1	0.0	0.0	5.9	0.4	
Banff – Airdrie	60.5	15.4	16.8	0.0	0.0	6.5	0.8	98%
High / Haut	66.6	16.5	18.1	0.0	0.0	7.0	1.2	
								
Low / Bas	73.5	4.0	13.1	0.0	0.0	3.2	0.4	
Battle River – Crowfoot	77.4	4.5	13.6	0.0	0.0	3.6	0.8	99%
High / Haut	85.2	4.8	14.7	0.0	0.0	3.9	1.3	
								
Low / Bas	72.3	6.9	11.5	0.0	0.0	3.0	0.4	
Bow River	76.1	7.7	12.0	0.0	0.0	3.3	0.9	100%
High / Haut	83.7	8.2	13.0	0.0	0.0	3.5	1.3	
								
Low / Bas	36.4	32.0	12.8	0.0	0.0	10.9	0.3	
Calgary Centre	38.3	35.5	13.4	0.0	0.0	12.1	0.7	56%
High / Haut	42.1	38.0	14.4	0.0	0.0	13.0	1.0	
								
Low / Bas	36.3	29.8	18.1	0.0	0.0	8.2	0.4	
Calgary Confederation	38.2	33.1	18.9	0.0	0.0	9.1	0.8	63%
High / Haut	42.1	35.4	20.4	0.0	0.0	9.7	1.2	
								
Low / Bas	47.0	27.3	14.8	0.0	0.0	3.7	0.4	
Calgary Forest Lawn	49.4	30.4	15.4	0.0	0.0	4.1	0.7	86%
High / Haut	54.4	32.5	16.6	0.0	0.0	4.4	1.1	
								
Low / Bas	62.3	12.6	14.5	0.0	0.0	4.1	0.4	
Calgary Heritage	65.6	14.0	15.1	0.0	0.0	4.5	0.8	99%
High / Haut	72.2	14.9	16.4	0.0	0.0	4.8	1.1	
								
Low / Bas	63.8	11.3	13.3	0.0	0.0	5.1	0.4	
Calgary Midnapore	67.1	12.6	13.9	0.0	0.0	5.6	0.8	99%
High / Haut	73.8	13.5	15.0	0.0	0.0	6.0	1.2	
								
Low / Bas	54.6	18.4	15.2	0.0	0.0	4.9	0.4	
Calgary Nose Hill	57.5	20.4	15.9	0.0	0.0	5.5	0.8	97%
High / Haut	63.2	21.8	17.1	0.0	0.0	5.9	1.1	
								
Low / Bas	51.6	21.8	14.1	0.0	0.0	5.5	0.4	
Calgary Rocky Ridge	54.3	24.2	14.6	0.0	0.0	6.1	0.8	94%
High / Haut	59.7	25.9	15.8	0.0	0.0	6.5	1.2	
								
Low / Bas	60.9	13.2	14.6	0.0	0.0	4.6	0.4	
Calgary Shepard	64.2	14.7	15.2	0.0	0.0	5.1	0.8	99%
High / Haut	70.6	15.7	16.4	0.0	0.0	5.4	1.3	
								
Low / Bas	45.9	26.7	13.1	0.0	0.0	6.7	0.4	
Calgary Signal Hill	48.4	29.7	13.7	0.0	0.0	7.5	0.8	85%
High / Haut	53.2	31.8	14.7	0.0	0.0	8.0	1.2	
								
Low / Bas	38.1	40.8	10.2	0.0	0.0	2.9	0.3	
Calgary Skyview	40.1	45.4	10.7	0.0	0.0	3.2	0.6	63%
High / Haut	44.1	48.5	11.5	0.0	0.0	3.5	1.0	
								
Low / Bas	27.9	35.0	27.3	0.0	0.0	2.4	0.3	
Edmonton Centre	29.3	38.9	28.4	0.0	0.0	2.6	0.7	71%
High / Haut	32.3	41.7	30.7	0.0	0.0	2.8	1.0	
								
Low / Bas	32.6	12.9	45.3	0.0	0.0	3.1	0.4	
Edmonton Griesbach	34.3	14.3	47.2	0.0	0.0	3.4	0.8	77%
High / Haut	37.7	15.3	51.0	0.0	0.0	3.7	1.2	
								
Low / Bas	42.4	15.8	33.1	0.0	0.0	2.2	0.4	
Edmonton Manning	44.6	17.6	34.5	0.0	0.0	2.5	0.8	73%
High / Haut	49.1	18.8	37.3	0.0	0.0	2.7	1.2	
								
Low / Bas	44.1	18.5	28.7	0.0	0.0	2.1	0.4	
Edmonton Mill Woods	46.5	20.6	29.9	0.0	0.0	2.3	0.7	82%
High / Haut	51.1	22.0	32.3	0.0	0.0	2.5	1.1	
								
Low / Bas	40.2	24.0	25.1	0.0	0.0	3.7	0.4	
Edmonton Riverbend	42.3	26.7	26.2	0.0	0.0	4.1	0.8	81%
High / Haut	46.5	28.6	28.3	0.0	0.0	4.4	1.1	
								
Low / Bas	28.4	4.7	59.9	0.0	0.0	1.6	0.4	
Edmonton Strathcona	29.9	5.2	62.4	0.0	0.0	1.8	0.7	95%
