BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 4, 2015
Low / Bas	46.7	19.8	20.7	0.0	0.0	6.3	0.2	
Abbotsford	49.1	22.0	21.6	0.0	0.0	7.0	0.3	93%
High / Haut	54.1	23.5	23.3	0.0	0.0	7.5	0.5	
								
Low / Bas	26.1	28.9	31.1	0.0	0.0	5.7	0.8	
Burnaby North – Seymour	27.5	32.2	32.4	0.0	0.0	6.3	1.6	50%
High / Haut	30.2	34.4	35.0	0.0	0.0	6.8	2.4	
								
Low / Bas	22.4	23.1	43.8	0.0	0.0	4.2	0.2	
Burnaby South	23.6	25.6	45.6	0.0	0.0	4.7	0.5	87%
High / Haut	25.9	27.4	49.3	0.0	0.0	5.0	0.7	
								
Low / Bas	36.5	12.7	33.9	0.0	0.0	8.9	1.1	
Cariboo – Prince George	38.5	14.1	35.3	0.0	0.0	9.8	2.3	58%
High / Haut	42.3	15.1	38.1	0.0	0.0	10.5	3.4	
								
Low / Bas	36.0	22.1	25.6	0.0	0.0	9.8	0.0	
Central Okanagan – Similkameen – Nicola	37.9	24.6	26.7	0.0	0.0	10.9	0.0	75%
High / Haut	41.6	26.3	28.8	0.0	0.0	11.6	0.0	
								
Low / Bas	38.9	23.9	23.6	0.0	0.0	6.3	0.4	
Chilliwack – Hope	41.0	26.5	24.6	0.0	0.0	7.0	0.8	80%
High / Haut	45.1	28.4	26.6	0.0	0.0	7.5	1.3	
								
Low / Bas	36.1	25.8	25.6	0.0	0.0	6.1	0.0	
Cloverdale – Langley City	38.0	28.6	26.6	0.0	0.0	6.7	0.0	71%
High / Haut	41.8	30.6	28.8	0.0	0.0	7.2	0.0	
								
Low / Bas	34.5	19.2	33.7	0.0	0.0	6.0	0.3	
Coquitlam – Port Coquitlam	36.3	21.3	35.1	0.0	0.0	6.6	0.6	53%
High / Haut	40.0	22.8	37.9	0.0	0.0	7.1	0.9	
								
Low / Bas	30.0	14.9	38.6	0.0	0.0	10.2	0.2	
Courtenay – Alberni	31.6	16.6	40.2	0.0	0.0	11.3	0.3	69%
High / Haut	34.8	17.7	43.4	0.0	0.0	12.1	0.5	
								
Low / Bas	27.9	13.8	42.1	0.0	0.0	10.0	0.2	
Cowichan – Malahat – Langford	29.4	15.4	43.8	0.0	0.0	11.1	0.3	80%
High / Haut	32.3	16.4	47.3	0.0	0.0	11.9	0.5	
								
Low / Bas	27.8	35.0	25.0	0.0	0.0	5.2	0.0	
Delta	29.2	38.9	26.0	0.0	0.0	5.8	0.0	71%
High / Haut	32.2	41.6	28.1	0.0	0.0	6.2	0.0	
								
Low / Bas	20.8	19.3	37.0	0.0	0.0	16.0	0.2	
Esquimalt – Saanich – Sooke	21.9	21.4	38.6	0.0	0.0	17.8	0.3	82%
High / Haut	24.1	22.9	41.6	0.0	0.0	19.0	0.5	
								
Low / Bas	28.9	30.8	30.7	0.0	0.0	3.0	0.0	
Fleetwood – Port Kells	30.4	34.3	32.0	0.0	0.0	3.4	0.0	56%
High / Haut	33.4	36.7	34.6	0.0	0.0	3.6	0.0	
								
Low / Bas	36.5	12.5	38.6	0.0	0.0	6.7	0.0	
Kamloops – Thompson – Cariboo	38.4	13.9	40.2	0.0	0.0	7.5	0.0	53%
High / Haut	42.3	14.8	43.4	0.0	0.0	8.0	0.0	
								
Low / Bas	42.6	27.8	23.3	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	44.8	30.9	24.3	0.0	0.0	0.0	0.0	78%
High / Haut	49.3	33.1	26.2	0.0	0.0	0.0	0.0	
								
Low / Bas	34.7	12.0	38.2	0.0	0.0	9.4	0.0	
Kootenay – Columbia	36.5	13.3	39.7	0.0	0.0	10.4	0.0	58%
High / Haut	40.2	14.3	42.9	0.0	0.0	11.2	0.0	
								
Low / Bas	45.6	20.3	20.7	0.0	0.0	6.6	0.3	
Langley – Aldergrove	48.0	22.6	21.5	0.0	0.0	7.3	0.6	91%
High / Haut	52.8	24.1	23.3	0.0	0.0	7.8	0.8	
								
Low / Bas	34.7	18.7	33.7	0.0	0.0	6.1	0.4	
Mission – Matsqui – Fraser Canyon	36.5	20.7	35.1	0.0	0.0	6.8	0.9	53%
High / Haut	40.1	22.2	37.9	0.0	0.0	7.2	1.3	
								
Low / Bas	22.9	16.5	38.7	0.0	0.0	15.2	0.2	
