BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 7, 2015
Low / Bas	48.4	19.3	19.3	0.0	0.0	6.4	0.2	
Abbotsford	51.0	21.4	20.1	0.0	0.0	7.2	0.3	94%
High / Haut	56.1	22.9	21.7	0.0	0.0	7.7	0.5	
								
Low / Bas	27.6	28.8	29.6	0.0	0.0	5.9	0.8	
Burnaby North – Seymour	29.0	31.9	30.8	0.0	0.0	6.6	1.6	53%
High / Haut	31.9	34.2	33.3	0.0	0.0	7.1	2.4	
								
Low / Bas	23.9	23.1	42.0	0.0	0.0	4.4	0.3	
Burnaby South	25.1	25.7	43.8	0.0	0.0	4.9	0.5	85%
High / Haut	27.6	27.5	47.3	0.0	0.0	5.3	0.8	
								
Low / Bas	38.3	12.5	32.0	0.0	0.0	9.2	1.1	
Cariboo – Prince George	40.3	13.9	33.3	0.0	0.0	10.2	2.3	67%
High / Haut	44.3	14.9	36.0	0.0	0.0	10.9	3.4	
								
Low / Bas	37.6	21.8	24.1	0.0	0.0	10.1	0.0	
Central Okanagan – Similkameen – Nicola	39.5	24.2	25.1	0.0	0.0	11.2	0.0	80%
High / Haut	43.5	25.9	27.1	0.0	0.0	12.0	0.0	
								
Low / Bas	40.6	23.4	22.2	0.0	0.0	6.5	0.4	
Chilliwack – Hope	42.8	26.1	23.1	0.0	0.0	7.2	0.8	82%
High / Haut	47.0	27.9	25.0	0.0	0.0	7.7	1.3	
								
Low / Bas	37.8	25.4	24.1	0.0	0.0	6.3	0.0	
Cloverdale – Langley City	39.8	28.2	25.1	0.0	0.0	7.0	0.0	75%
High / Haut	43.7	30.1	27.1	0.0	0.0	7.4	0.0	
								
Low / Bas	36.3	19.0	31.9	0.0	0.0	6.2	0.3	
Coquitlam – Port Coquitlam	38.2	21.1	33.2	0.0	0.0	6.9	0.6	61%
High / Haut	42.0	22.6	35.9	0.0	0.0	7.4	0.9	
								
Low / Bas	31.7	14.8	36.6	0.0	0.0	10.6	0.2	
Courtenay – Alberni	33.3	16.4	38.2	0.0	0.0	11.7	0.3	61%
High / Haut	36.7	17.6	41.2	0.0	0.0	12.6	0.5	
								
Low / Bas	29.5	13.8	40.1	0.0	0.0	10.4	0.2	
Cowichan – Malahat – Langford	31.1	15.3	41.7	0.0	0.0	11.6	0.3	73%
High / Haut	34.2	16.4	45.1	0.0	0.0	12.4	0.5	
								
Low / Bas	29.2	34.7	23.7	0.0	0.0	5.4	0.0	
Delta	30.8	38.5	24.7	0.0	0.0	6.0	0.0	67%
High / Haut	33.8	41.2	26.6	0.0	0.0	6.5	0.0	
								
Low / Bas	22.0	19.2	35.2	0.0	0.0	16.7	0.2	
Esquimalt – Saanich – Sooke	23.2	21.3	36.7	0.0	0.0	18.5	0.3	78%
High / Haut	25.5	22.8	39.6	0.0	0.0	19.8	0.5	
								
Low / Bas	30.5	30.6	29.2	0.0	0.0	3.1	0.0	
Fleetwood – Port Kells	32.1	34.0	30.4	0.0	0.0	3.5	0.0	53%
High / Haut	35.3	36.4	32.8	0.0	0.0	3.7	0.0	
								
Low / Bas	38.4	12.4	36.5	0.0	0.0	7.0	0.0	
Kamloops – Thompson – Cariboo	40.4	13.7	38.1	0.0	0.0	7.8	0.0	56%
High / Haut	44.5	14.7	41.1	0.0	0.0	8.3	0.0	
								
Low / Bas	44.5	27.3	21.9	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	46.8	30.3	22.8	0.0	0.0	0.0	0.0	82%
High / Haut	51.5	32.5	24.7	0.0	0.0	0.0	0.0	
								
Low / Bas	36.5	11.9	36.1	0.0	0.0	9.7	0.0	
Kootenay – Columbia	38.4	13.2	37.6	0.0	0.0	10.8	0.0	50%
High / Haut	42.2	14.1	40.6	0.0	0.0	11.6	0.0	
								
Low / Bas	47.4	19.8	19.3	0.0	0.0	6.7	0.3	
Langley – Aldergrove	49.8	22.0	20.1	0.0	0.0	7.5	0.6	93%
High / Haut	54.8	23.5	21.7	0.0	0.0	8.0	0.8	
								
Low / Bas	36.4	18.5	31.9	0.0	0.0	6.3	0.4	
Mission – Matsqui – Fraser Canyon	38.4	20.5	33.2	0.0	0.0	7.0	0.9	63%
High / Haut	42.2	21.9	35.9	0.0	0.0	7.5	1.3	
								
Low / Bas	24.2	16.4	36.9	0.0	0.0	15.8	0.2	
Nanaimo – Ladysmith	25.5	18.3	38.4	0.0	0.0	17.6	0.3	77%
High / Haut	28.0	19.6	41.5	0.0	0.0	18.8	0.5	
								
Low / Bas	21.0	17.3	49.9	0.0	0.0	5.3	0.4	
New Westminster – Burnaby	22.1	19.2	52.0	0.0	0.0	5.9	0.8	94%
High / Haut	24.3	20.6	56.1	0.0	0.0	6.3	1.2	
								
Low / Bas	28.1	16.7	39.0	0.0	0.0	10.2	0.0	
North Island – Powell River	29.5	18.5	40.6	0.0	0.0	11.3	0.0	75%
High / Haut	32.5	19.8	43.9	0.0	0.0	12.1	0.0	
								
Low / Bas	35.2	17.3	26.3	0.0	0.0	14.8	0.0	
North Okanagan – Shuswap	37.0	19.2	27.4	0.0	0.0	16.4	0.0	71%
High / Haut	40.7	20.6	29.5	0.0	0.0	17.5	0.0	
								
Low / Bas	25.7	46.1	12.0	0.0	0.0	7.5	0.4	
North Vancouver	27.0	51.2	12.5	0.0	0.0	8.4	0.8	90%
High / Haut	29.7	54.8	13.5	0.0	0.0	9.0	1.3	
								
Low / Bas	33.9	16.6	36.6	0.0	0.0	6.5	0.3	
Pitt Meadows – Maple Ridge	35.7	18.4	38.1	0.0	0.0	7.2	0.5	56%
High / Haut	39.3	19.7	41.2	0.0	0.0	7.7	0.8	
								
Low / Bas	29.9	17.9	40.0	0.0	0.0	5.9	0.2	
Port Moody – Coquitlam	31.5	19.9	41.7	0.0	0.0	6.6	0.3	73%
High / Haut	34.7	21.3	45.1	0.0	0.0	7.0	0.5	
								
Low / Bas	45.8	12.1	25.8	0.0	0.0	8.5	1.1	
Prince George – Peace River – Northern Rockies	48.2	13.4	26.9	0.0	0.0	9.4	2.2	88%
High / Haut	53.0	14.4	29.0	0.0	0.0	10.1	3.2	
								
Low / Bas	35.9	35.6	15.6	0.0	0.0	5.9	0.0	
Richmond Centre	37.8	39.5	16.2	0.0	0.0	6.5	0.0	53%
High / Haut	41.5	42.3	17.5	0.0	0.0	7.0	0.0	
								
Low / Bas	20.1	11.4	8.6	0.0	0.0	51.1	0.2	
Saanich – Gulf Islands	21.1	12.7	9.0	0.0	0.0	56.7	0.5	96%
High / Haut	23.3	13.6	9.7	0.0	0.0	60.7	0.7	
								
Low / Bas	23.4	8.2	57.9	0.0	0.0	4.4	0.5	
Skeena – Bulkley Valley	24.6	9.1	60.3	0.0	0.0	4.9	1.0	96%
High / Haut	27.1	9.8	65.2	0.0	0.0	5.2	1.5	
								
Low / Bas	29.9	19.3	34.8	0.0	0.0	9.3	0.3	
