BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 11, 2015
Low / Bas	49.2	19.3	17.9	0.0	0.0	7.0	0.2	
Abbotsford	51.8	21.4	18.6	0.0	0.0	7.8	0.3	94%
High / Haut	57.0	22.9	20.1	0.0	0.0	8.4	0.5	
								
Low / Bas	28.4	29.1	27.7	0.0	0.0	6.6	0.8	
Burnaby North – Seymour	29.9	32.4	28.9	0.0	0.0	7.3	1.6	56%
High / Haut	32.8	34.6	31.2	0.0	0.0	7.8	2.4	
								
Low / Bas	24.8	23.7	39.8	0.0	0.0	5.0	0.3	
Burnaby South	26.2	26.3	41.5	0.0	0.0	5.5	0.5	81%
High / Haut	28.8	28.2	44.8	0.0	0.0	5.9	0.8	
								
Low / Bas	39.3	12.7	29.8	0.0	0.0	10.1	1.2	
Cariboo – Prince George	41.3	14.1	31.1	0.0	0.0	11.2	2.3	73%
High / Haut	45.5	15.0	33.6	0.0	0.0	12.0	3.5	
								
Low / Bas	38.3	21.8	22.3	0.0	0.0	11.0	0.0	
Central Okanagan – Similkameen – Nicola	40.3	24.2	23.3	0.0	0.0	12.2	0.0	82%
High / Haut	44.3	25.9	25.1	0.0	0.0	13.1	0.0	
								
Low / Bas	41.4	23.5	20.6	0.0	0.0	7.1	0.4	
Chilliwack – Hope	43.6	26.2	21.5	0.0	0.0	7.9	0.8	84%
High / Haut	48.0	28.0	23.2	0.0	0.0	8.5	1.3	
								
Low / Bas	38.6	25.5	22.4	0.0	0.0	6.9	0.0	
Cloverdale – Langley City	40.7	28.3	23.4	0.0	0.0	7.6	0.0	77%
High / Haut	44.7	30.3	25.2	0.0	0.0	8.2	0.0	
								
Low / Bas	37.3	19.2	29.9	0.0	0.0	6.8	0.3	
Coquitlam – Port Coquitlam	39.3	21.4	31.1	0.0	0.0	7.6	0.6	69%
High / Haut	43.2	22.9	33.6	0.0	0.0	8.1	0.9	
								
Low / Bas	32.6	15.0	34.3	0.0	0.0	11.7	0.2	
Courtenay – Alberni	34.3	16.7	35.7	0.0	0.0	13.0	0.3	53%
High / Haut	37.7	17.8	38.6	0.0	0.0	13.9	0.5	
								
Low / Bas	30.5	14.0	37.7	0.0	0.0	11.6	0.2	
Cowichan – Malahat – Langford	32.1	15.5	39.2	0.0	0.0	12.8	0.3	67%
High / Haut	35.3	16.6	42.4	0.0	0.0	13.7	0.5	
								
Low / Bas	29.9	35.0	22.1	0.0	0.0	6.0	0.0	
Delta	31.5	38.8	23.0	0.0	0.0	6.6	0.0	67%
High / Haut	34.7	41.6	24.8	0.0	0.0	7.1	0.0	
								
Low / Bas	22.5	19.3	32.8	0.0	0.0	18.3	0.2	
Esquimalt – Saanich – Sooke	23.7	21.5	34.2	0.0	0.0	20.3	0.3	73%
High / Haut	26.1	23.0	36.9	0.0	0.0	21.7	0.5	
								
Low / Bas	31.4	31.1	27.4	0.0	0.0	3.5	0.0	
Fleetwood – Port Kells	33.1	34.5	28.5	0.0	0.0	3.9	0.0	53%
High / Haut	36.4	36.9	30.8	0.0	0.0	4.1	0.0	
								
Low / Bas	39.6	12.5	34.3	0.0	0.0	7.7	0.0	
Kamloops – Thompson – Cariboo	41.7	13.9	35.7	0.0	0.0	8.6	0.0	63%
High / Haut	45.9	14.9	38.6	0.0	0.0	9.2	0.0	
								
Low / Bas	45.6	27.6	20.5	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	48.0	30.6	21.3	0.0	0.0	0.0	0.0	84%
High / Haut	52.8	32.8	23.0	0.0	0.0	0.0	0.0	
								
Low / Bas	37.5	12.0	33.8	0.0	0.0	10.7	0.0	
Kootenay – Columbia	39.5	13.3	35.2	0.0	0.0	11.9	0.0	61%
High / Haut	43.4	14.3	38.0	0.0	0.0	12.8	0.0	
								
Low / Bas	48.1	19.8	17.9	0.0	0.0	7.3	0.3	
Langley – Aldergrove	50.7	22.0	18.6	0.0	0.0	8.2	0.5	93%
High / Haut	55.7	23.6	20.1	0.0	0.0	8.7	0.8	
								
Low / Bas	37.5	18.7	29.9	0.0	0.0	7.0	0.4	
Mission – Matsqui – Fraser Canyon	39.5	20.8	31.1	0.0	0.0	7.8	0.9	69%
High / Haut	43.4	22.2	33.6	0.0	0.0	8.3	1.3	
								
Low / Bas	24.8	16.6	34.4	0.0	0.0	17.4	0.2	
Nanaimo – Ladysmith	26.1	18.4	35.8	0.0	0.0	19.3	0.3	71%
High / Haut	28.7	19.7	38.7	0.0	0.0	20.7	0.5	
								
Low / Bas	22.0	17.8	47.6	0.0	0.0	6.0	0.4	
New Westminster – Burnaby	23.2	19.8	49.6	0.0	0.0	6.6	0.8	92%
High / Haut	25.5	21.2	53.5	0.0	0.0	7.1	1.2	
								
Low / Bas	29.0	16.9	36.7	0.0	0.0	11.3	0.0	
North Island – Powell River	30.5	18.8	38.2	0.0	0.0	12.5	0.0	67%
High / Haut	33.5	20.1	41.2	0.0	0.0	13.4	0.0	
								
Low / Bas	35.7	17.3	24.3	0.0	0.0	16.1	0.0	
North Okanagan – Shuswap	37.6	19.2	25.3	0.0	0.0	17.9	0.0	77%
