BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 9, 2015
Low / Bas	48.1	19.3	19.4	0.0	0.0	6.7	0.2	
Abbotsford	50.6	21.4	20.2	0.0	0.0	7.4	0.3	94%
High / Haut	55.7	22.9	21.8	0.0	0.0	7.9	0.5	
								
Low / Bas	27.3	28.7	29.7	0.0	0.0	6.1	0.8	
Burnaby North – Seymour	28.8	31.9	30.9	0.0	0.0	6.8	1.6	53%
High / Haut	31.6	34.2	33.4	0.0	0.0	7.3	2.4	
								
Low / Bas	23.6	23.1	42.1	0.0	0.0	4.6	0.3	
Burnaby South	24.9	25.7	43.9	0.0	0.0	5.1	0.5	85%
High / Haut	27.4	27.5	47.4	0.0	0.0	5.4	0.8	
								
Low / Bas	38.0	12.5	32.0	0.0	0.0	9.4	1.1	
Cariboo – Prince George	39.9	13.9	33.3	0.0	0.0	10.5	2.3	65%
High / Haut	43.9	14.9	36.0	0.0	0.0	11.2	3.4	
								
Low / Bas	37.2	21.7	24.1	0.0	0.0	10.4	0.0	
Central Okanagan – Similkameen – Nicola	39.2	24.2	25.1	0.0	0.0	11.5	0.0	80%
High / Haut	43.1	25.8	27.2	0.0	0.0	12.3	0.0	
								
Low / Bas	40.3	23.5	22.3	0.0	0.0	6.7	0.4	
Chilliwack – Hope	42.4	26.1	23.2	0.0	0.0	7.5	0.8	82%
High / Haut	46.7	27.9	25.1	0.0	0.0	8.0	1.3	
								
Low / Bas	37.5	25.4	24.2	0.0	0.0	6.5	0.0	
Cloverdale – Langley City	39.5	28.2	25.2	0.0	0.0	7.2	0.0	75%
High / Haut	43.4	30.2	27.2	0.0	0.0	7.7	0.0	
								
Low / Bas	36.0	19.0	32.0	0.0	0.0	6.4	0.3	
Coquitlam – Port Coquitlam	37.9	21.1	33.3	0.0	0.0	7.1	0.6	61%
High / Haut	41.7	22.6	36.0	0.0	0.0	7.6	0.9	
								
Low / Bas	31.3	14.8	36.6	0.0	0.0	10.9	0.2	
Courtenay – Alberni	33.0	16.4	38.2	0.0	0.0	12.1	0.3	63%
High / Haut	36.3	17.6	41.2	0.0	0.0	12.9	0.5	
								
Low / Bas	29.2	13.7	40.1	0.0	0.0	10.7	0.2	
Cowichan – Malahat – Langford	30.7	15.3	41.7	0.0	0.0	11.9	0.3	75%
High / Haut	33.8	16.3	45.1	0.0	0.0	12.8	0.5	
								
Low / Bas	29.0	34.7	23.7	0.0	0.0	5.6	0.0	
Delta	30.5	38.5	24.7	0.0	0.0	6.2	0.0	69%
High / Haut	33.6	41.2	26.7	0.0	0.0	6.7	0.0	
								
Low / Bas	21.7	19.1	35.1	0.0	0.0	17.1	0.2	
Esquimalt – Saanich – Sooke	22.9	21.2	36.6	0.0	0.0	19.0	0.3	78%
High / Haut	25.2	22.7	39.5	0.0	0.0	20.3	0.5	
								
Low / Bas	30.2	30.7	29.3	0.0	0.0	3.2	0.0	
Fleetwood – Port Kells	31.8	34.1	30.5	0.0	0.0	3.6	0.0	56%
High / Haut	35.0	36.4	32.9	0.0	0.0	3.9	0.0	
								
Low / Bas	38.1	12.4	36.6	0.0	0.0	7.2	0.0	
Kamloops – Thompson – Cariboo	40.1	13.7	38.1	0.0	0.0	8.0	0.0	53%
High / Haut	44.1	14.7	41.2	0.0	0.0	8.6	0.0	
								
Low / Bas	44.3	27.4	22.0	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	46.6	30.5	23.0	0.0	0.0	0.0	0.0	82%
High / Haut	51.2	32.6	24.8	0.0	0.0	0.0	0.0	
								
Low / Bas	36.1	11.8	36.2	0.0	0.0	10.0	0.0	
Kootenay – Columbia	38.0	13.2	37.7	0.0	0.0	11.1	0.0	50%
High / Haut	41.8	14.1	40.7	0.0	0.0	11.9	0.0	
								
Low / Bas	47.0	19.8	19.4	0.0	0.0	7.0	0.3	
Langley – Aldergrove	49.5	22.0	20.2	0.0	0.0	7.7	0.6	93%
High / Haut	54.4	23.6	21.8	0.0	0.0	8.3	0.8	
								
Low / Bas	36.1	18.5	32.0	0.0	0.0	6.5	0.4	
Mission – Matsqui – Fraser Canyon	38.1	20.5	33.3	0.0	0.0	7.2	0.9	61%
High / Haut	41.9	21.9	36.0	0.0	0.0	7.8	1.3	
								
Low / Bas	23.9	16.4	36.8	0.0	0.0	16.2	0.2	
Nanaimo – Ladysmith	25.1	18.2	38.3	0.0	0.0	18.0	0.3	78%
High / Haut	27.7	19.5	41.4	0.0	0.0	19.3	0.5	
								
Low / Bas	20.8	17.3	50.0	0.0	0.0	5.5	0.4	
New Westminster – Burnaby	21.9	19.2	52.0	0.0	0.0	6.1	0.8	94%
High / Haut	24.1	20.5	56.2	0.0	0.0	6.5	1.2	
								
Low / Bas	27.8	16.6	39.0	0.0	0.0	10.5	0.0	
North Island – Powell River	29.2	18.5	40.6	0.0	0.0	11.6	0.0	75%
High / Haut	32.2	19.8	43.9	0.0	0.0	12.4	0.0	
								
Low / Bas	34.8	17.3	26.2	0.0	0.0	15.2	0.0	
North Okanagan – Shuswap	36.6	19.2	27.3	0.0	0.0	16.9	0.0	71%
